"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,6,"org.axonframework.modelling,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.update.configuration,org.axonframework.eventsourcing.eventstore","modelling,configuration,interception,segmenting,eventstore",""
"communityMaximumKCutId",0,13,"org.axonframework.modelling.annotation,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.interception.annotation,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.update.common,org.axonframework.eventsourcing,org.axonframework.conversion","annotation,retry,configuration,inmemory,subscribing,tracing,api,jdbc,lock,common,eventsourcing,conversion",""
"communityMaximumKCutId",4,6,"org.axonframework.modelling.entity,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.timeout,io.axoniq.framework.axonserver.connector.query,org.axonframework.common.configuration","entity,eventhandling,tracing,timeout,query,configuration",""
"communityMaximumKCutId",8,8,"org.axonframework.modelling.entity.annotation,org.axonframework.modelling.configuration,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.reflection,org.axonframework.messaging.tracing,io.axoniq.framework.axonserver.connector.event,org.axonframework.extension.metrics.micrometer.reservoir","annotation,configuration,errorhandling,reflection,tracing,event,reservoir",""
"communityMaximumKCutId",17,10,"org.axonframework.modelling.entity.child,org.axonframework.test,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.unitofwork.annotation,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.snapshot.api,org.axonframework.conversion.jackson2,io.axoniq.framework.springboot","child,test,interception,annotation,query,api,jackson2,springboot",""
"communityMaximumKCutId",7,7,"org.axonframework.modelling.repository,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.configuration,org.axonframework.common.io,org.axonframework.update.api","repository,annotation,token,jpa,configuration,io,api",""
"communityMaximumKCutId",15,6,"org.axonframework.test.fixture,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.tracing.attributes,io.axoniq.framework.axonserver.connector.shared,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.configuration","fixture,transaction,attributes,shared,micrometer,configuration",""
"communityMaximumKCutId",1,14,"org.axonframework.test.extension,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.retry,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.util,org.axonframework.common.digest,org.axonframework.conversion.jackson,io.axoniq.framework.springboot.autoconfig","extension,monitoring,annotation,processing,jdbc,jpa,queryhandling,sequencing,retry,snapshot,util,digest,jackson,autoconfig",""
"communityMaximumKCutId",9,7,"org.axonframework.test.util,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.conversion.converter","util,tracing,replay,annotation,interception,jpa,converter",""
"communityMaximumKCutId",10,5,"org.axonframework.test.matchers,org.axonframework.messaging.core.configuration.reflection,org.axonframework.update,org.axonframework.eventsourcing.handler,org.axonframework.conversion.avro","matchers,reflection,update,handler,avro",""
