"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,7,"org.axonframework.modelling,org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.gateway","modelling,matchers,eventstore,annotation,streaming,jdbc,gateway",""
"communityMaximumKCutId",12,5,"org.axonframework.modelling.annotation,org.axonframework.conversion.jackson,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","annotation,jackson,commandhandling,inmemory",""
"communityMaximumKCutId",16,9,"org.axonframework.modelling.entity,io.axoniq.framework.axonserver.connector.shared,org.axonframework.common.jpa,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.correlation,io.axoniq.framework.springboot.actuator","entity,shared,jpa,springboot,gateway,annotation,configuration,correlation,actuator",""
"communityMaximumKCutId",17,5,"org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository,org.axonframework.update.detection,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.tracing.attributes","annotation,repository,detection,gateway,attributes",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.entity.child,org.axonframework.eventsourcing.annotation,org.axonframework.conversion.converter,org.axonframework.messaging.core.conversion","child,annotation,converter,conversion",""
"communityMaximumKCutId",9,5,"org.axonframework.modelling.configuration,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.property,org.axonframework.test.util,org.axonframework.messaging.core.unitofwork","configuration,api,property,util,unitofwork",""
"communityMaximumKCutId",7,9,"io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.query,org.axonframework.common.tx,org.axonframework.test.extension,org.axonframework.eventsourcing.handler,org.axonframework.conversion.jackson2,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.annotation","snapshot,query,tx,extension,handler,jackson2,configuration,interception,annotation",""
"communityMaximumKCutId",13,3,"io.axoniq.framework.axonserver.connector.util,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.processing.subscribing","util,configuration,subscribing",""
"communityMaximumKCutId",8,4,"io.axoniq.framework.axonserver.connector.api.query,org.axonframework.common.infra,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventstreaming","query,infra,conversion,eventstreaming",""
"communityMaximumKCutId",0,18,"io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.command,org.axonframework.update,org.axonframework.common.util,org.axonframework.common.lock,org.axonframework.test,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.store,org.axonframework.extension.metrics.micrometer,org.axonframework.conversion,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.unitofwork.transaction.jdbc,io.axoniq.framework.springboot,io.axoniq.framework.springboot.service.connection","command,update,util,lock,test,eventsourcing,store,micrometer,conversion,interception,configuration,annotation,errorhandling,jdbc,springboot,connection",""
