"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,10,"org.axonframework.modelling,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction.jpa,io.axoniq.framework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore","modelling,commandhandling,replay,conversion,jdbc,gateway,annotation,jpa,util,eventstore",""
"communityMaximumKCutId",11,3,"org.axonframework.modelling.annotation,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.extension.metrics.micrometer","annotation,query,micrometer",""
"communityMaximumKCutId",1,12,"org.axonframework.modelling.entity,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.tracing.attributes,io.axoniq.framework.axonserver.connector.shared,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.conversion","entity,interception,tracing,configuration,annotation,subscribing,attributes,shared,inmemory,conversion",""
"communityMaximumKCutId",4,7,"org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.configuration.reflection,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.event,org.axonframework.common.util","annotation,repository,configuration,reflection,command,event,util",""
"communityMaximumKCutId",6,7,"org.axonframework.modelling.entity.child,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.configuration,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventsourcing.snapshot.api","child,streaming,annotation,configuration,lock,api",""
"communityMaximumKCutId",9,5,"org.axonframework.modelling.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.annotation,org.axonframework.update.configuration,org.axonframework.conversion.jackson2","configuration,eventstreaming,annotation,jackson2",""
"communityMaximumKCutId",13,6,"org.axonframework.test,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core,org.axonframework.common.infra,org.axonframework.update.common,io.axoniq.framework.springboot.service.connection","test,inmemory,core,infra,common,connection",""
"communityMaximumKCutId",16,8,"org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.messaging.tracing,io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.common.function,org.axonframework.eventsourcing.annotation,io.axoniq.framework.springboot","fixture,gateway,interception,tracing,snapshot,function,annotation,springboot",""
"communityMaximumKCutId",18,7,"org.axonframework.test.extension,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception.annotation,io.axoniq.framework.axonserver.connector.query,org.axonframework.common.digest,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing","extension,tracing,annotation,query,digest,opentelemetry,eventsourcing",""
"communityMaximumKCutId",12,5,"org.axonframework.test.util,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.common.jdbc,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.conversion.avro","util,errorhandling,jdbc,reflection,avro",""
