"dependentArtifactName","numberOfReflectionCaller","someReflectionCaller","someReflectionTypes","Source Cypher File: Java/Java_Reflection_usage.cypher"
"axon-tracing-opentelemetry-5.0.1",5,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","",""
"axon-common-5.0.1",150,"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.caching.Cache,org.axonframework.common.digest.Digester,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.ReflectionUtils,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.AxonException,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Proxy,java.lang.reflect.ParameterizedType,java.lang.reflect.Type,java.lang.reflect.AccessibleObject,java.lang.reflect.Executable,java.lang.reflect.Field,java.lang.reflect.Member,java.lang.reflect.Modifier,java.lang.reflect.Array,java.lang.reflect.GenericArrayType,java.lang.reflect.TypeVariable,java.lang.reflect.WildcardType,java.lang.reflect.AnnotatedElement,java.lang.reflect.Constructor",""
"axon-server-connector-5.0.1",72,"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.axonserver.connector.ConnectionManager","",""
"axon-modelling-5.0.1",93,"org.axonframework.modelling.StateManager,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.configuration.EntityModule,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","java.lang.reflect.Member,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.ParameterizedType,java.lang.reflect.AnnotatedElement,java.lang.reflect.Field,java.lang.reflect.Method,java.lang.reflect.Modifier",""
"axon-eventsourcing-5.0.1",100,"org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.SourcingCondition","java.lang.reflect.Constructor,java.lang.reflect.Executable,java.lang.reflect.Method,java.lang.reflect.InvocationTargetException,java.lang.reflect.Modifier,java.lang.reflect.AnnotatedElement,java.lang.reflect.Field,java.lang.reflect.Member",""
"axon-test-5.0.1",73,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.AxonAssertionError,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.matchers.PayloadMatcher","java.lang.reflect.Field,java.lang.reflect.Modifier,java.lang.reflect.Executable,java.lang.reflect.Parameter",""
"axon-spring-boot-autoconfigure-5.0.1",70,"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","",""
"axon-messaging-5.0.1",570,"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.Method,java.lang.reflect.Constructor,java.lang.reflect.Modifier,java.lang.reflect.Type,java.lang.reflect.Member,java.lang.reflect.Field,java.lang.reflect.InvocationTargetException,java.lang.reflect.WildcardType,java.lang.reflect.AnnotatedElement",""
"axon-metrics-micrometer-5.0.1",13,"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","",""
"axon-conversion-5.0.1",30,"org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.json.JsonNodeToObjectNodeConverter,org.axonframework.conversion.package-info,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.json.JsonNodeToByteArrayConverter,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.json.JacksonConverter,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.ConversionException,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","java.lang.reflect.Constructor,java.lang.reflect.Type,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method",""
