"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-messaging-5.0.1",57,49,85.96,570,204,35.79,"axon-common-5.0.1",false,6,34,"org.axonframework.common,org.axonframework.common.annotation","ClassUtils,AxonConfigurationException,StringUtils,Priority","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","JdbcTokenEntry,TokenEntry,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,UnsupportedHandlerException",""
"axon-messaging-5.0.1",57,33,57.89,570,102,17.89,"axon-common-5.0.1",true,7,25,"org.axonframework.common,org.axonframework.common.jdbc","Registration,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter,ConnectionProvider","org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.eventhandling","DistributedQueryBus$DistributedHandler,InterceptingEventBus,SubscribableEventSource,SubscribingEventProcessor",""
"axon-messaging-5.0.1",57,11,19.3,570,31,5.44,"axon-conversion-5.0.1",true,1,1,"org.axonframework.conversion","Converter","org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","MessageDecorator,TokenEntry,ConversionCache,GenericMessage",""
"axon-eventsourcing-5.0.1",7,7,100,100,26,26,"axon-common-5.0.1",true,5,16,"org.axonframework.common,org.axonframework.common.jdbc","Registration,PersistenceExceptionResolver,ComponentDescriptor,DescribableComponent","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","ContinuousMessageStream,StorageEngineBackedEventStore,InterceptingEventStore,AggregateBasedJpaEventStorageEngine",""
"axon-modelling-5.0.1",7,7,100,93,31,33.33,"axon-common-5.0.1",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,ComponentDescriptor,DescribableComponent,ComponentBuilder","org.axonframework.modelling,org.axonframework.modelling.entity.annotation","PropertyBasedEntityIdResolver,AnnotatedEntityModelRoutingKeyMatcher,ConcreteEntityMetamodel,AccessSerializingRepository",""
"axon-modelling-5.0.1",7,7,100,93,22,23.66,"axon-messaging-5.0.1",false,6,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","DuplicateCommandHandlerSubscriptionException,GenericCommandResultMessage,NoHandlerForCommandException,RoutingKey","org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","ConcreteEntityMetamodel$Builder,AnnotatedEntityMetamodel,ConcreteEntityMetamodel,PolymorphicEntityMetamodel",""
"axon-eventsourcing-5.0.1",7,7,100,100,49,49,"axon-messaging-5.0.1",true,13,30,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.configuration","CommandHandlingComponent,CommandBus,CommandHandlingModule,EventMessage","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore","SimpleEventSourcedEntityModule,EventSourcingConfigurer,TooManyTagsOnEventMessageException,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
"axon-modelling-5.0.1",7,7,100,93,44,47.31,"axon-messaging-5.0.1",true,11,25,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandHandlingComponent,CommandResultMessage,CommandHandler,CommandBus","org.axonframework.modelling.entity,org.axonframework.modelling.configuration","EntityCommandHandlingComponent,SimpleStateBasedEntityModule,AbstractEntityChildMetamodel,EntityMetamodel",""
"axon-eventsourcing-5.0.1",7,7,100,100,28,28,"axon-messaging-5.0.1",false,8,18,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation","SimpleEventBus,GenericEventMessage,InterceptingEventBus,TerminalEventMessage","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.eventstore.jpa","EventSourcingConfigurationDefaults,GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngine,InterceptingEventStore",""
"axon-modelling-5.0.1",7,6,85.71,93,23,24.73,"axon-common-5.0.1",false,4,13,"org.axonframework.common,org.axonframework.common.annotation","AxonConfigurationException,StringUtils,BuilderUtils,TypeReference","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child","AnnotatedEntityMetamodel,AnnotatedEntityIdResolver,RoutingKeyCommandTargetResolverDefinition,ListEntityChildModelDefinition",""
"axon-server-connector-5.0.1",5,5,100,72,28,38.89,"axon-common-5.0.1",false,5,16,"org.axonframework.common,org.axonframework.common.annotation","AxonConfigurationException,StringUtils,BuilderUtils,ObjectUtils","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event","AxonServerConnectionManager$Builder,AxonServerMessageStream,CommandConverter,ExceptionConverter",""
"axon-eventsourcing-5.0.1",7,5,71.43,100,31,31,"axon-common-5.0.1",false,4,16,"org.axonframework.common,org.axonframework.common.io","AxonConfigurationException,BuilderUtils,TypeReference,DateTimeUtils","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation.reflection","SQLErrorCodesResolver,AnnotationBasedEventSourcedEntityFactory,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AggregateBasedJpaEventStorageEngineConfiguration",""
