"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",88362,26.288512572741013,""
"MODIFIES",88362,26.288512572741013,""
"UPDATES",58793,17.491461484452167,""
"COMMITTED",22596,6.722519070343087,""
"CREATES",20787,6.18432483250229,""
"HAS_PARENT",12383,3.6840570741750067,""
"DELETES",12137,3.610869798050719,""
"HAS_COMMIT",11298,3.3612595351715435,""
"HAS_FILE",5905,1.7567921362354368,""
"RENAMES",3355,0.9981435422641645,""
"HAS_NEW_NAME",1771,0.5268888862443621,""
"HAS_TAG",1758,0.5230212659613714,""
"ON_COMMIT",1758,0.5230212659613714,""
"HAS_AUTHOR",1267,0.37694422296533425,""
"DEPENDS_ON",887,0.26389070700098777,""
"HAS_KEY",668,0.1987361806952196,""
"HAS_VALUE",668,0.1987361806952196,""
"CONTAINS",596,0.17731551451250133,""
"HAS_COMMITTER",370,0.11007842343896895,""
"OF_TYPE",339,0.10085563661029859,""
"EXPORTS",309,0.09193035903416596,""
"REFERENCES",197,0.05860932274993752,""
"DECLARES",186,0.05533672097202223,""
"DECLARES_DEV_DEPENDENCY",169,0.05027906367888041,""
"DECLARES_DEPENDENCY",161,0.04789898965857838,""
"COPIES",138,0.04105627685021004,""
"HAS_MEMBER",104,0.030940962263926407,""
"HAS_TYPE_ARGUMENT",94,0.027965869738548865,""
"DECLARES_SCRIPT",91,0.027073341980935604,""
"RETURNS",82,0.02439575870809582,""
"HAS_PARAMETER",73,0.021718175435256035,""
"COPY_OF",69,0.02052813842510502,""
"CONTAINS_VALUE",51,0.01517297187942545,""
"HAS_HEAD",47,0.013982934869274433,""
"HAS_BRANCH",46,0.01368542561673668,""
"RESOLVES_TO",41,0.01219787935404791,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.009817805333745879,""
"INITIALIZED_WITH",32,0.009520296081208125,""
"REQUIRES_CONCEPT",28,0.00833025907105711,""
"INCLUDES_CONCEPT",19,0.005652675798217324,""
"USES",11,0.003272601777915293,""
"DECLARES_PEER_DEPENDENCY",8,0.002380074020302031,""
"CALLS",6,0.0017850555152265236,""
"CONTAINS_PROJECT",6,0.0017850555152265236,""
"DECLARES_ENGINE",6,0.0017850555152265236,""
"EXTENDS",6,0.0017850555152265236,""
"HAS_ARGUMENT",6,0.0017850555152265236,""
"HAS_CONFIG",6,0.0017850555152265236,""
"HAS_NPM_PACKAGE",6,0.0017850555152265236,""
"HAS_ROOT",6,0.0017850555152265236,""
"MEMBER",6,0.0017850555152265236,""
"PARENT",6,0.0017850555152265236,""
"IN_REPOSITORY",5,0.0014875462626887696,""
"REFERENCED_PROJECTS",5,0.0014875462626887696,""
"CONSTRAINED_BY",4,0.0011900370101510156,""
"DECLARES_PUBLISH_CONFIG",1,0.0002975092525377539,""
