"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",87878,26.277263131455094,""
"MODIFIES",87878,26.277263131455094,""
"UPDATES",58386,17.458570804901534,""
"COMMITTED",22514,6.732132071071028,""
"CREATES",20734,6.1998768038370216,""
"HAS_PARENT",12337,3.6890074336325527,""
"DELETES",12112,3.6217279756956695,""
"HAS_COMMIT",11257,3.366066035535514,""
"HAS_FILE",5891,1.761525718694121,""
"RENAMES",3354,1.0029124529791342,""
"HAS_NEW_NAME",1770,0.5292650691034788,""
"HAS_TAG",1732,0.5179023162074718,""
"ON_COMMIT",1732,0.5179023162074718,""
"HAS_AUTHOR",1265,0.3782600635118083,""
"DEPENDS_ON",887,0.265230574177845,""
"HAS_KEY",668,0.199745235119279,""
"HAS_VALUE",668,0.199745235119279,""
"CONTAINS",596,0.17821580857947647,""
"HAS_COMMITTER",370,0.11063733082954076,""
"OF_TYPE",339,0.10136771662490357,""
"EXPORTS",309,0.09239712223331918,""
"REFERENCES",197,0.05890690317140414,""
"DECLARES",186,0.0556176852278232,""
"DECLARES_DEV_DEPENDENCY",169,0.05053434840592537,""
"DECLARES_DEPENDENCY",161,0.048142189901502874,""
"COPIES",138,0.04126473420128818,""
"HAS_MEMBER",104,0.031098060557492542,""
"HAS_TYPE_ARGUMENT",94,0.02810786242696441,""
"DECLARES_SCRIPT",91,0.027210802987805975,""
"RETURNS",82,0.024519624670330652,""
"HAS_PARAMETER",73,0.02182844635285534,""
"COPY_OF",69,0.02063236710064409,""
"CONTAINS_VALUE",51,0.015250010465693456,""
"HAS_HEAD",44,0.013156871774323765,""
"HAS_BRANCH",43,0.012857851961270953,""
"RESOLVES_TO",41,0.012259812335165326,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.009867653830742824,""
"INITIALIZED_WITH",32,0.009568634017690012,""
"REQUIRES_CONCEPT",28,0.008372554765478761,""
"INCLUDES_CONCEPT",19,0.005681376448003444,""
"USES",11,0.0032892179435809413,""
"DECLARES_PEER_DEPENDENCY",8,0.002392158504422503,""
"CALLS",6,0.001794118878316877,""
"CONTAINS_PROJECT",6,0.001794118878316877,""
"DECLARES_ENGINE",6,0.001794118878316877,""
"EXTENDS",6,0.001794118878316877,""
"HAS_ARGUMENT",6,0.001794118878316877,""
"HAS_CONFIG",6,0.001794118878316877,""
"HAS_NPM_PACKAGE",6,0.001794118878316877,""
"HAS_ROOT",6,0.001794118878316877,""
"MEMBER",6,0.001794118878316877,""
"PARENT",6,0.001794118878316877,""
"IN_REPOSITORY",5,0.0014950990652640643,""
"REFERENCED_PROJECTS",5,0.0014950990652640643,""
"CONSTRAINED_BY",4,0.0011960792522112515,""
"DECLARES_PUBLISH_CONFIG",1,0.0002990198130528129,""
