"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",87876,26.27776515196823,""
"MODIFIES",87876,26.27776515196823,""
"UPDATES",58384,17.458703635037022,""
"COMMITTED",22510,6.731217779266293,""
"CREATES",20734,6.200136358743107,""
"HAS_PARENT",12335,3.688563807518869,""
"DELETES",12112,3.6218795976220948,""
"HAS_COMMIT",11255,3.3656088896331466,""
"HAS_FILE",5891,1.7615994641340622,""
"RENAMES",3354,1.0029544394339915,""
"HAS_NEW_NAME",1770,0.529287226534933,""
"HAS_TAG",1732,0.5179239979426575,""
"ON_COMMIT",1732,0.5179239979426575,""
"HAS_AUTHOR",1265,0.3782758991902204,""
"DEPENDS_ON",887,0.2652416779302178,""
"HAS_KEY",668,0.19975359735894646,""
"HAS_VALUE",668,0.19975359735894646,""
"CONTAINS",596,0.1782232694998983,""
"HAS_COMMITTER",370,0.11064196260899728,""
"OF_TYPE",339,0.10137196033635155,""
"EXPORTS",309,0.09240099039508151,""
"REFERENCES",197,0.058909369281006665,""
"DECLARES",186,0.05562001363587431,""
"DECLARES_DEV_DEPENDENCY",169,0.050536464002487944,""
"DECLARES_DEPENDENCY",161,0.0481442053514826,""
"COPIES",138,0.04126646172984223,""
"HAS_MEMBER",104,0.031099362463069505,""
"HAS_TYPE_ARGUMENT",94,0.028109039149312825,""
"DECLARES_SCRIPT",91,0.02721194215518582,""
"RETURNS",82,0.024520651172804806,""
"HAS_PARAMETER",73,0.02182936019042379,""
"COPY_OF",69,0.020633230864921116,""
"CONTAINS_VALUE",51,0.015250648900159085,""
"HAS_HEAD",44,0.013157422580529406,""
"HAS_BRANCH",43,0.012858390249153738,""
"RESOLVES_TO",41,0.012260325586402403,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.009868066935397055,""
"INITIALIZED_WITH",32,0.009569034604021387,""
"REQUIRES_CONCEPT",28,0.008372905278518713,""
"INCLUDES_CONCEPT",19,0.005681614296137698,""
"USES",11,0.0032893556451323515,""
"DECLARES_PEER_DEPENDENCY",8,0.002392258651005347,""
"CALLS",6,0.00179419398825401,""
"CONTAINS_PROJECT",6,0.00179419398825401,""
"DECLARES_ENGINE",6,0.00179419398825401,""
"EXTENDS",6,0.00179419398825401,""
"HAS_ARGUMENT",6,0.00179419398825401,""
"HAS_CONFIG",6,0.00179419398825401,""
"HAS_NPM_PACKAGE",6,0.00179419398825401,""
"HAS_ROOT",6,0.00179419398825401,""
"MEMBER",6,0.00179419398825401,""
"PARENT",6,0.00179419398825401,""
"IN_REPOSITORY",5,0.0014951616568783417,""
"REFERENCED_PROJECTS",5,0.0014951616568783417,""
"CONSTRAINED_BY",4,0.0011961293255026734,""
"DECLARES_PUBLISH_CONFIG",1,0.00029903233137566835,""
