"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",87886,26.27666953693073,""
"MODIFIES",87886,26.27666953693073,""
"UPDATES",58394,17.4589791427478,""
"COMMITTED",22520,6.733161117489475,""
"CREATES",20734,6.199172407194795,""
"HAS_PARENT",12340,3.689485265977803,""
"DELETES",12112,3.6213164944508227,""
"HAS_COMMIT",11260,3.3665805587447375,""
"HAS_FILE",5891,1.7613255836203596,""
"RENAMES",3354,1.0027985074626866,""
"HAS_NEW_NAME",1770,0.5292049368541907,""
"HAS_TAG",1732,0.5178434749330272,""
"ON_COMMIT",1732,0.5178434749330272,""
"HAS_AUTHOR",1265,0.37821708763872947,""
"DEPENDS_ON",887,0.26520044010715654,""
"HAS_KEY",668,0.1997225411404516,""
"HAS_VALUE",668,0.1997225411404516,""
"CONTAINS",596,0.1781955606582472,""
"HAS_COMMITTER",370,0.11062476081132797,""
"OF_TYPE",339,0.10135619977037888,""
"EXPORTS",309,0.0923866245694604,""
"REFERENCES",197,0.05890021048603138,""
"DECLARES",186,0.055611366245694606,""
"DECLARES_DEV_DEPENDENCY",169,0.050528606965174125,""
"DECLARES_DEPENDENCY",161,0.048136720244929196,""
"COPIES",138,0.04126004592422503,""
"HAS_MEMBER",104,0.03109452736318408,""
"HAS_TYPE_ARGUMENT",94,0.02810466896287792,""
"DECLARES_SCRIPT",91,0.02720771144278607,""
"RETURNS",82,0.024516838882510522,""
"HAS_PARAMETER",73,0.021825966322234977,""
"COPY_OF",69,0.020630022962112516,""
"CONTAINS_VALUE",51,0.015248277841561422,""
"HAS_HEAD",45,0.013454362801377726,""
"HAS_BRANCH",44,0.013155376961347111,""
"RESOLVES_TO",41,0.012258419441255261,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.009866532721010332,""
"INITIALIZED_WITH",32,0.009567546880979718,""
"REQUIRES_CONCEPT",28,0.008371603520857251,""
"INCLUDES_CONCEPT",19,0.005680730960581707,""
"USES",11,0.003288844240336778,""
"DECLARES_PEER_DEPENDENCY",8,0.0023918867202449294,""
"CALLS",6,0.001793915040183697,""
"CONTAINS_PROJECT",6,0.001793915040183697,""
"DECLARES_ENGINE",6,0.001793915040183697,""
"EXTENDS",6,0.001793915040183697,""
"HAS_ARGUMENT",6,0.001793915040183697,""
"HAS_CONFIG",6,0.001793915040183697,""
"HAS_NPM_PACKAGE",6,0.001793915040183697,""
"HAS_ROOT",6,0.001793915040183697,""
"MEMBER",6,0.001793915040183697,""
"PARENT",6,0.001793915040183697,""
"IN_REPOSITORY",5,0.0014949292001530808,""
"REFERENCED_PROJECTS",5,0.0014949292001530808,""
"CONSTRAINED_BY",4,0.0011959433601224647,""
"DECLARES_PUBLISH_CONFIG",1,0.0002989858400306162,""
