"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change,Update",58384,52.133226180909006,""
"Git,Change,Create",17242,15.396017501562639,""
"Git,Commit",11255,10.050004464684346,""
"Git,Change,Delete",8758,7.820341101884097,""
"File,Git",5891,5.260291097419413,""
"Git,Change,Rename",3354,2.994910259844629,""
"Git,Tag",1732,1.546566657737298,""
"Author,Git,Person",1265,1.12956513974462,""
"Json,Key",668,0.5964818287347085,""
"Json,Value,Scalar",603,0.5384409322260917,""
"Committer,Git,Person",370,0.3303866416644343,""
"NPM,Dependency",338,0.30181266184480754,""
"Type,TS,Primitive",293,0.26163050272345745,""
"Type,TS,Declared",277,0.24734351281364406,""
"TS,ExternalDeclaration",215,0.19198142691311723,""
"Git,Change,Copy",138,0.12322528797214037,""
"Type,TS,Literal",136,0.1214394142334137,""
"Json,Value,Object",133,0.11876060362532369,""
"Type,TS,Union",120,0.10715242432360034,""
"Type,TS,ObjectMember",103,0.09197249754442362,""
"NPM,Script",91,0.08125725511206358,""
"TS,Property",65,0.058040896508616845,""
"TS,Function",47,0.04196803286007679,""
"Git,Branch",43,0.03839628538262345,""
"Type,TS,FunctionParameter",40,0.035717474774533436,""
"Type,Object,TS",39,0.03482453790517011,""
"File,Directory",34,0.030359853558353425,""
"Type,TS,Function",34,0.030359853558353425,""
"TS,Parameter",33,0.02946691668899009,""
"Package,File,Json,NPM",29,0.025895169211536746,""
"TS,Variable",24,0.021430484864720066,""
"Value,TS,Literal",20,0.017858737387266718,""
"jQAssistant,Rule,Concept",19,0.016965800517903383,""
"Type,TS,Intersection",17,0.015179926779176713,""
"TS,Interface",17,0.015179926779176713,""
"File,Directory,Local",16,0.014286989909813376,""
"TS,TypeAlias",16,0.014286989909813376,""
"Value,TS,Declared",13,0.011608179301723368,""
"Json,Value,Array",12,0.010715242432360033,""
"TS,ExternalModule",11,0.009822305562996696,""
"Type,TS,NotIdentified",11,0.009822305562996696,""
"TS,EnumMember",8,0.007143494954906688,""
"NPM,Engine",6,0.0053576212161800165,""
"Project,TS",6,0.0053576212161800165,""
"File,Local",6,0.0053576212161800165,""
"File,TS,Local,Module",6,0.0053576212161800165,""
"Type,TS,TypeParameterReference",6,0.0053576212161800165,""
"Value,TS,Call",6,0.0053576212161800165,""
"Value,TS,Member",6,0.0053576212161800165,""
"Repository,NPM",5,0.0044646843468166796,""
"Value,TS,Complex",5,0.0044646843468166796,""
"TS,TypeParameter",4,0.003571747477453344,""
"Value,TS,Function",4,0.003571747477453344,""
"Type,TS,Tuple",3,0.0026788106080900083,""
"Value,Object,TS",3,0.0026788106080900083,""
"TS,Enum",2,0.001785873738726672,""
"NPM,PublishConfig",1,0.000892936869363336,""
"File,TS,Scan",1,0.000892936869363336,""
"TS,Method",1,0.000892936869363336,""
"TS,Class",1,0.000892936869363336,""
"TS,Constructor",1,0.000892936869363336,""
"Value,TS,ObjectMember",1,0.000892936869363336,""
"Repository,File,Git",1,0.000892936869363336,""
"Analyze,Task,jQAssistant",1,0.000892936869363336,""
