"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",108437,96.82393699662481,""
"Change",87878,78.46670357340571,""
"Update",58386,52.13314999017804,""
"Create",17242,15.395467614336484,""
"Commit",11257,10.051431326678214,""
"Delete",8758,7.820061789024411,""
"File",5984,5.343143382681215,""
"Rename",3354,2.9948032930335553,""
"Tag",1732,1.5465114202546566,""
"Person",1635,1.4598996374805793,""
"TS",1595,1.4241834383984857,""
"Json",1445,1.2902476918406343,""
"Author",1265,1.1295247959712127,""
"Type",1079,0.9634444702394771,""
"Value",806,0.7196814115041877,""
"Key",668,0.5964605246709646,""
"Scalar",603,0.5384217011625623,""
"NPM",470,0.4196653392146008,""
"Committer",370,0.3303748415093666,""
"Dependency",338,0.30180188224369164,""
"Primitive",293,0.26162115827633625,""
"Declared",290,0.25894244334517924,""
"ExternalDeclaration",215,0.19197457006625354,""
"Object",175,0.15625837098415987,""
"Literal",156,0.13929317642016537,""
"Copy",138,0.12322088683322321,""
"Union",120,0.10714859724628104,""
"ObjectMember",104,0.09286211761344357,""
"Script",91,0.08125435291176313,""
"Function",85,0.07589692304944907,""
"Property",65,0.05803882350840224,""
"Directory",50,0.0446452488526171,""
"Branch",43,0.03839491401325071,""
"FunctionParameter",40,0.03571619908209368,""
"Parameter",33,0.029465864242727288,""
"Package",29,0.02589424433451792,""
"Local",28,0.025001339357465575,""
"Variable",24,0.02142971944925621,""
"jQAssistant",20,0.01785809954104684,""
"Concept",19,0.0169651945639945,""
"Rule",19,0.0169651945639945,""
"Interface",17,0.015179384609889816,""
"Intersection",17,0.015179384609889816,""
"TypeAlias",16,0.014286479632837473,""
"Array",12,0.010714859724628104,""
"ExternalModule",11,0.009821954747575763,""
"NotIdentified",11,0.009821954747575763,""
"EnumMember",8,0.0071432398164187364,""
"Call",6,0.005357429862314052,""
"Engine",6,0.005357429862314052,""
"Member",6,0.005357429862314052,""
"Module",6,0.005357429862314052,""
"Project",6,0.005357429862314052,""
"Repository",6,0.005357429862314052,""
"TypeParameterReference",6,0.005357429862314052,""
"Complex",5,0.00446452488526171,""
"TypeParameter",4,0.0035716199082093682,""
"Tuple",3,0.002678714931157026,""
"Enum",2,0.0017858099541046841,""
"Analyze",1,0.0008929049770523421,""
"Class",1,0.0008929049770523421,""
"Constructor",1,0.0008929049770523421,""
"Method",1,0.0008929049770523421,""
"PublishConfig",1,0.0008929049770523421,""
"Scan",1,0.0008929049770523421,""
"Task",1,0.0008929049770523421,""
