"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",108449,96.82427727086049,""
"Change",87886,78.46543935146332,""
"Update",58394,52.13470706926414,""
"Create",17242,15.39381818831134,""
"Commit",11260,10.053032873238934,""
"Delete",8758,7.819223970144456,""
"File",5984,5.342570933699981,""
"Rename",3354,2.994482438440798,""
"Tag",1732,1.5463457314786706,""
"Person",1635,1.459743228041355,""
"TS",1595,1.4240308554898844,""
"Json",1445,1.2901094584218704,""
"Author",1265,1.1294037819402531,""
"Type",1079,0.9633412495759155,""
"Value",806,0.7196043069121297,""
"Key",668,0.5963966216095566,""
"Scalar",603,0.5383640162134171,""
"NPM",470,0.4196203774797779,""
"Committer",370,0.3303394461011017,""
"Dependency",338,0.30176954805992534,""
"Primitive",293,0.26159312893952114,""
"Declared",290,0.2589147009981608,""
"ExternalDeclaration",215,0.1919540024641537,""
"Object",175,0.15624162991268326,""
"Literal",156,0.1392782529507348,""
"Copy",138,0.12320768530257308,""
"Union",120,0.10713711765441138,""
"ObjectMember",104,0.09285216863382319,""
"Script",91,0.08124564755459529,""
"Function",85,0.07588879167187472,""
"Property",65,0.0580326053961395,""
"Directory",50,0.04464046568933807,""
"Branch",44,0.0392836098066175,""
"FunctionParameter",40,0.03571237255147046,""
"Parameter",33,0.02946270735496313,""
"Package",29,0.025891470099816086,""
"Local",28,0.02499866078602932,""
"Variable",24,0.021427423530882277,""
"jQAssistant",20,0.01785618627573523,""
"Concept",19,0.016963376961948468,""
"Rule",19,0.016963376961948468,""
"Interface",17,0.015177758334374944,""
"Intersection",17,0.015177758334374944,""
"TypeAlias",16,0.014284949020588182,""
"Array",12,0.010713711765441138,""
"ExternalModule",11,0.009820902451654375,""
"NotIdentified",11,0.009820902451654375,""
"EnumMember",8,0.007142474510294091,""
"Call",6,0.005356855882720569,""
"Engine",6,0.005356855882720569,""
"Member",6,0.005356855882720569,""
"Module",6,0.005356855882720569,""
"Project",6,0.005356855882720569,""
"Repository",6,0.005356855882720569,""
"TypeParameterReference",6,0.005356855882720569,""
"Complex",5,0.004464046568933807,""
"TypeParameter",4,0.0035712372551470455,""
"Tuple",3,0.0026784279413602846,""
"Enum",2,0.0017856186275735228,""
"Analyze",1,0.0008928093137867614,""
"Class",1,0.0008928093137867614,""
"Constructor",1,0.0008928093137867614,""
"Method",1,0.0008928093137867614,""
"PublishConfig",1,0.0008928093137867614,""
"Scan",1,0.0008928093137867614,""
"Task",1,0.0008928093137867614,""
