"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",108433,96.82382355567462,""
"Change",87876,78.46772033217252,""
"Update",58384,52.133226180909006,""
"Create",17242,15.396017501562639,""
"Commit",11255,10.050004464684346,""
"Delete",8758,7.820341101884097,""
"File",5984,5.343334226270203,""
"Rename",3354,2.994910259844629,""
"Tag",1732,1.546566657737298,""
"Person",1635,1.4599517814090543,""
"TS",1595,1.4242343066345209,""
"Json",1445,1.2902937762300206,""
"Author",1265,1.12956513974462,""
"Type",1079,0.9634788820430396,""
"Value",806,0.7197071167068488,""
"Key",668,0.5964818287347085,""
"Scalar",603,0.5384409322260917,""
"NPM",470,0.4196803286007679,""
"Committer",370,0.3303866416644343,""
"Dependency",338,0.30181266184480754,""
"Primitive",293,0.26163050272345745,""
"Declared",290,0.25895169211536745,""
"ExternalDeclaration",215,0.19198142691311723,""
"Object",175,0.1562639521385838,""
"Literal",156,0.13929815162068043,""
"Copy",138,0.12322528797214037,""
"Union",120,0.10715242432360034,""
"ObjectMember",104,0.09286543441378695,""
"Script",91,0.08125725511206358,""
"Function",85,0.07589963389588356,""
"Property",65,0.058040896508616845,""
"Directory",50,0.044646843468166796,""
"Branch",43,0.03839628538262345,""
"FunctionParameter",40,0.035717474774533436,""
"Parameter",33,0.02946691668899009,""
"Package",29,0.025895169211536746,""
"Local",28,0.025002232342173407,""
"Variable",24,0.021430484864720066,""
"jQAssistant",20,0.017858737387266718,""
"Concept",19,0.016965800517903383,""
"Rule",19,0.016965800517903383,""
"Interface",17,0.015179926779176713,""
"Intersection",17,0.015179926779176713,""
"TypeAlias",16,0.014286989909813376,""
"Array",12,0.010715242432360033,""
"ExternalModule",11,0.009822305562996696,""
"NotIdentified",11,0.009822305562996696,""
"EnumMember",8,0.007143494954906688,""
"Call",6,0.0053576212161800165,""
"Engine",6,0.0053576212161800165,""
"Member",6,0.0053576212161800165,""
"Module",6,0.0053576212161800165,""
"Project",6,0.0053576212161800165,""
"Repository",6,0.0053576212161800165,""
"TypeParameterReference",6,0.0053576212161800165,""
"Complex",5,0.0044646843468166796,""
"TypeParameter",4,0.003571747477453344,""
"Tuple",3,0.0026788106080900083,""
"Enum",2,0.001785873738726672,""
"Analyze",1,0.000892936869363336,""
"Class",1,0.000892936869363336,""
"Constructor",1,0.000892936869363336,""
"Method",1,0.000892936869363336,""
"PublishConfig",1,0.000892936869363336,""
"Scan",1,0.000892936869363336,""
"Task",1,0.000892936869363336,""
