"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"axon-common-5.1.2","annotation","org.axonframework.common.annotation",1,0.6145603704457292,1,""
"axon-eventsourcing-5.1.2","api","org.axonframework.eventsourcing.snapshot.api",1,0.4500054438604598,2,""
"axon-messaging-5.1.2","streaming","org.axonframework.messaging.eventhandling.processing.streaming",1,0.1538033523234743,3,""
"axon-common-5.1.2","lifecycle","org.axonframework.common.lifecycle",1,0.14570294423337726,4,""
"axon-server-connector-5.1.2","command","io.axoniq.framework.axonserver.connector.command",0.9719152081566382,0.14570294423337726,5,""
"axon-eventsourcing-5.1.2","inmemory","org.axonframework.eventsourcing.snapshot.inmemory",0.9308975696359164,0.4400442484450843,6,""
"axon-modelling-5.1.2","configuration","org.axonframework.modelling.configuration",0.9036669560155401,0.25594650178189904,7,""
"axon-messaging-5.1.2","subscribing","org.axonframework.messaging.eventhandling.processing.subscribing",0.895815686850691,0.3222343338738406,8,""
"axon-server-connector-5.1.2","shared","io.axoniq.framework.axonserver.connector.shared",0.8822187286027817,0.14570294423337726,9,""
"axon-eventsourcing-5.1.2","eventsourcing","org.axonframework.eventsourcing",0.8760139485284854,0.4966787468569044,10,""
