"projectName","shortCodeUnitName","codeUnitName","betweenness","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeBottleneck.cypher"
"axon-messaging-4.12.1","eventhandling","org.axonframework.eventhandling",882.5,1,""
"axon-messaging-4.12.1","messaging","org.axonframework.messaging",601.7833333333333,2,""
"axon-messaging-4.12.1","serialization","org.axonframework.serialization",561.3333333333333,3,""
"axon-configuration-4.12.1","config","org.axonframework.config",469.8333333333333,4,""
"axon-server-connector-4.12.1","connector","org.axonframework.axonserver.connector",451.33333333333337,5,""
"axon-messaging-4.12.1","tracing","org.axonframework.tracing",410.5666666666667,6,""
"axon-messaging-4.12.1","queryhandling","org.axonframework.queryhandling",322.3333333333333,7,""
"axon-messaging-4.12.1","annotation","org.axonframework.messaging.annotation",320.66666666666663,8,""
"axon-eventsourcing-4.12.1","eventstore","org.axonframework.eventsourcing.eventstore",244.3,9,""
"axon-messaging-4.12.1","commandhandling","org.axonframework.commandhandling",240.78333333333333,10,""
