"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector","connector","4:feeb844c-e748-4f18-a02f-259297a42f99:18","axon-server-connector-4.12.1",129,763,0,0.29846153846153844,0.6665685580139583,1.113845999026873,0.44727744101291467,451.33333333333337,7,0.9572597563995826,0,0,13,5.662591212429106,3.8486425725993914,0.8560491191675952,0,-0.019479456959431207,"","","",0,0,0,-4.061692714691162,-7.717380046844482,""
"org.axonframework.axonserver.connector.processor","processor","4:feeb844c-e748-4f18-a02f-259297a42f99:19","axon-server-connector-4.12.1",4,109,0,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,-1,0,1,0,13,0,0,0,0,-0.058055672572970396,"","","",0,0,0,-2.6135051250457764,-6.560155391693115,""
"org.axonframework.axonserver.connector.util","util","4:feeb844c-e748-4f18-a02f-259297a42f99:20","axon-server-connector-4.12.1",76,93,0,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,7,0.9889386124121674,0,0,13,5.662591212429106,3.8486425725993914,0.6118611531172218,0,-0.0631542951667935,"","","",0,0,0,-3.8183794021606445,-8.074153900146484,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:feeb844c-e748-4f18-a02f-259297a42f99:21","axon-server-connector-4.12.1",5,34,0,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,7,1,0,0,13,5.662591212429106,3.8486425725993914,0.6050931197526541,0,-0.06356111038093565,"","","",0,0,0,-4.10172176361084,-7.595695495605469,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:feeb844c-e748-4f18-a02f-259297a42f99:22","axon-server-connector-4.12.1",0,2,0,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,13,5.662591212429106,3.8486425725993914,0.768124022158606,0,-0.06473850060873204,"","","",0,0,0,-4.280051231384277,-7.091344833374023,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:feeb844c-e748-4f18-a02f-259297a42f99:24","axon-server-connector-4.12.1",1,5,0,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,13,5.662591212429106,3.8486425725993914,0.7625682492061213,0,-0.06507369842524574,"","","",0,0,0,-4.455944538116455,-7.511603355407715,""
"org.axonframework.axonserver.connector.query","query","4:feeb844c-e748-4f18-a02f-259297a42f99:25","axon-server-connector-4.12.1",49,1544,0,0.6282051282051282,0.21103301594528742,0.24563389014798018,0.034600874202692755,24,7,1,0,1,13,5.662591212429106,3.8486425725993914,0,0,-0.0477152890173283,"","","",0,0,0,-3.740899085998535,-7.8426594734191895,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:feeb844c-e748-4f18-a02f-259297a42f99:26","axon-server-connector-4.12.1",8,238,0,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,7,0.9889386124121674,0,0,13,5.662591212429106,3.8486425725993914,0.6346783607721026,0,-0.08852029040917808,"","","",0,0,0,-4.084630966186523,-8.150664329528809,""
"org.axonframework.axonserver.connector.event.util","util","4:feeb844c-e748-4f18-a02f-259297a42f99:28","axon-server-connector-4.12.1",6,3,0,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,7,0.9533359982045111,0,0,13,5.662591212429106,3.8486425725993914,0.8605277519577241,0,-0.06294842760801489,"","","",0,0,0,-3.902256488800049,-7.103966236114502,""
"org.axonframework.axonserver.connector.event.axon","axon","4:feeb844c-e748-4f18-a02f-259297a42f99:29","axon-server-connector-4.12.1",82,1178,0,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,-1,0,1,0,13,0,0,0,0,-0.0034874608127176687,"","","",0,0,0,-3.16839861869812,-6.814174175262451,""
"org.axonframework.axonserver.connector.command","command","4:feeb844c-e748-4f18-a02f-259297a42f99:30","axon-server-connector-4.12.1",27,932,0,0.6515151515151515,0.2078410292178478,0.24734198888904008,0.03950095967119227,5.5,7,1,0,0,13,5.662591212429106,3.8486425725993914,0.6032347891355194,0,-0.06155465451875841,"","","",0,0,0,-4.288428783416748,-7.96062707901001,""
"org.axonframework.modelling.command","command","4:feeb844c-e748-4f18-a02f-259297a42f99:8435","axon-modelling-4.12.1",276,847,1,0.45652173913043476,0.38189020500362786,0.41475062582296585,0.03286042081933799,62.5,11,1,0,0,11,5.227916043018922,3.641643363873961,0.7176601904008304,0,-0.04029588559599229,"","","",0,0,0,2.225062847137451,-7.602911949157715,""
"org.axonframework.modelling.command.inspection","inspection","4:feeb844c-e748-4f18-a02f-259297a42f99:10533","axon-modelling-4.12.1",82,793,1,0.6593406593406593,0.23987855785543666,0.2492783598396696,0.00939980198423293,3,11,1,0,0,11,5.227916043018922,3.641643363873961,0.5554278933373815,0,-0.07611466612192491,"","","",0,0,0,2.248619556427002,-7.449285984039307,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","4:feeb844c-e748-4f18-a02f-259297a42f99:12625","axon-modelling-4.12.1",2,164,1,0.6071428571428571,0.15000000000000002,0.15000000000000002,0,0,11,0.6015151184690846,0,0,11,5.227916043018922,3.641643363873961,0.9233814351183732,0,-0.06741956475995908,"","","",0,0,0,2.0004079341888428,-7.832347869873047,""
"org.axonframework.modelling.saga","saga","4:feeb844c-e748-4f18-a02f-259297a42f99:12626","axon-modelling-4.12.1",263,432,2,0.39705882352941174,0.5425461896764315,0.6552451900234277,0.1126990003469962,43.5,2,1,0,0,5,10.61080634710379,5.280839732009918,0.5800281221564753,0,-0.05833553035931571,"","","",0,0,0,3.810805082321167,-5.29126501083374,""
"org.axonframework.modelling.saga.metamodel","metamodel","4:feeb844c-e748-4f18-a02f-259297a42f99:13662","axon-modelling-4.12.1",15,67,2,0.8333333333333334,0.21739409129145196,0.23250922262429596,0.015115131332844006,2,2,1,0,0,5,10.61080634710379,5.280839732009918,0.4023050671077355,0,-0.05717833547640566,"","","",0,0,0,3.6863503456115723,-5.510692119598389,""
"org.axonframework.modelling.saga.repository","repository","4:feeb844c-e748-4f18-a02f-259297a42f99:13663","axon-modelling-4.12.1",81,231,2,0.38095238095238093,0.17533275913157273,0.18516979446164078,0.00983703533006805,92,2,1,0,1,5,10.61080634710379,5.280839732009918,0,0,-0.05755236558234855,"","","",0,0,0,4.046662330627441,-5.143918991088867,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","4:feeb844c-e748-4f18-a02f-259297a42f99:13664","axon-modelling-4.12.1",5,15,3,0.8333333333333334,0.15528400154588706,0.15550063354807292,0.000216632002185857,54.5,3,0.5834928098362103,0,0,8,7.8555437080794945,4.55867031908565,1,0,-0.07164474999248333,"","","",0,0,0,4.709933280944824,-5.728405475616455,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","4:feeb844c-e748-4f18-a02f-259297a42f99:14663","axon-modelling-4.12.1",5,81,2,0.5357142857142857,0.16205832129252595,0.16342105263157897,0.0013627313390530138,0,2,1,0,0,5,10.61080634710379,5.280839732009918,0.5060920817574012,0,-0.08421393044384601,"","","",0,0,0,3.8221981525421143,-5.2853779792785645,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","4:feeb844c-e748-4f18-a02f-259297a42f99:14664","axon-modelling-4.12.1",20,118,2,0.6785714285714286,0.1524807404383087,0.1525198711063373,3.913066802860299e-05,0,1,0.7441664024343928,0,0,8,11.635058942018077,7.298081177374115,1,0,-0.05748215401749657,"","","",0,0,0,2.813192844390869,-4.571361541748047,""
"org.axonframework.modelling.saga.repository.jpa","jpa","4:feeb844c-e748-4f18-a02f-259297a42f99:14665","axon-modelling-4.12.1",14,86,2,0.6888888888888889,0.20490661506135405,0.21164983389821762,0.006743218836863574,3,2,0.8563140648935845,0,0,5,10.61080634710379,5.280839732009918,1,0,-0.08427537391342044,"","","",0,0,0,3.565019130706787,-5.095615386962891,""
"org.axonframework.eventsourcing","eventsourcing","4:feeb844c-e748-4f18-a02f-259297a42f99:15367","axon-eventsourcing-4.12.1",148,1009,1,0.5578947368421052,0.2086148113912795,0.2148301630453052,0.0062153516540257026,60,11,1,0,0,11,5.227916043018922,3.641643363873961,0.7894606891444682,0,-0.06505786906533356,"","","",0,0,0,2.0738534927368164,-7.538147449493408,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:feeb844c-e748-4f18-a02f-259297a42f99:17764","axon-eventsourcing-4.12.1",15,99,1,0.8611111111111112,0.1544232952134933,0.15470632982796648,0.0002830346144731821,18,10,0.6276286453943457,0,0,17,8.025960298487917,5.697162141020218,1,0,-0.09332419757916827,"","","",0,0,0,1.7407710552215576,-6.78712272644043,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:feeb844c-e748-4f18-a02f-259297a42f99:17765","axon-eventsourcing-4.12.1",205,613,4,0.4017094017094017,0.39966898896223724,0.4480800594336129,0.04841107047137566,244.3,-1,0,1,0,13,0,0,0,0,-0.011929126393359746,"","","",0,0,0,-0.11122110486030579,-3.9611687660217285,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:feeb844c-e748-4f18-a02f-259297a42f99:18918","axon-eventsourcing-4.12.1",235,1340,4,0.5818181818181818,0.27705846761144287,0.2885134081188717,0.011454940507428846,13,-1,0,1,0,13,0,0,0,0,-6.186913502859159e-05,"","","",0,0,0,0.669153094291687,-4.305253028869629,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:feeb844c-e748-4f18-a02f-259297a42f99:18919","axon-eventsourcing-4.12.1",1,75,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,10,1,0,0,17,8.025960298487917,5.697162141020218,0.8074518760725804,0,-0.07934113463427184,"","","",0,0,0,0.5759726166725159,-3.897869110107422,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:feeb844c-e748-4f18-a02f-259297a42f99:19967","axon-eventsourcing-4.12.1",30,80,4,1,0.18567400632023018,0.18844245072812482,0.0027684444078946435,0,-1,0,1,0,13,0,0,0,0,-0.023085421893389024,"","","",0,0,0,1.0538803339004517,-4.374227523803711,""
