"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing","eventsourcing","4:bfb41590-52db-458d-b2fa-c48040a2e878:19","axon-eventsourcing-5.1.1",40,102,0,0.6515151515151515,0.17715311250819674,0.182434109407551,0.005280996899354268,49.38333333333333,-1,0,1,0,20,0,0,0,0,-0.057436313189044574,"","","",0,0,0,6.240382671356201,11.555785179138184,""
"org.axonframework.eventsourcing.snapshot.api","api","4:bfb41590-52db-458d-b2fa-c48040a2e878:21","axon-eventsourcing-5.1.1",18,13,0,0.5714285714285714,0.30464396617373785,0.3821772551741145,0.07753328900037665,47,3,0.6024303590742862,0,0,12,6.0002638646401465,2.928836490076113,1,0,-0.014253857770457512,"","","",0,0,0,10.336743354797363,8.608057975769043,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:bfb41590-52db-458d-b2fa-c48040a2e878:22","axon-eventsourcing-5.1.1",0,3,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,3,0.6158503726830641,0,0,12,6.0002638646401465,2.928836490076113,0.8861479397320414,0,-0.08216866034648596,"","","",0,0,0,9.56470775604248,10.182085990905762,""
"org.axonframework.eventsourcing.snapshot.store","store","4:bfb41590-52db-458d-b2fa-c48040a2e878:23","axon-eventsourcing-5.1.1",7,3,0,0.5555555555555556,0.15584670684094748,0.15703713287771115,0.0011904260367636699,196,3,0.663019774726855,0,0,12,6.0002638646401465,2.928836490076113,0.7514476770442787,0,-0.04299053696635602,"","","",0,0,0,10.185742378234863,9.010090827941895,""
"org.axonframework.eventsourcing.handler","handler","4:bfb41590-52db-458d-b2fa-c48040a2e878:24","axon-eventsourcing-5.1.1",12,547,0,0.5714285714285714,0.18479012996560687,0.19601170130437046,0.011221571338763586,0,3,0.7165888400451832,0,0,12,6.0002638646401465,2.928836490076113,0.519931285877752,0,-0.07218017066366311,"","","",0,0,0,10.074807167053223,9.111678123474121,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:bfb41590-52db-458d-b2fa-c48040a2e878:25","axon-eventsourcing-5.1.1",273,982,0,0.4329004329004329,0.3820140715069153,0.5325641535782679,0.15055008207135262,232.4,3,1,0,0,12,6.0002638646401465,2.928836490076113,0.25663527255769053,0,-0.019227214509178858,"","","",0,0,0,10.403538703918457,8.351190567016602,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:bfb41590-52db-458d-b2fa-c48040a2e878:26","axon-eventsourcing-5.1.1",12,417,0,0.6428571428571429,0.15166377269139703,0.15173469387755104,7.092118615401044e-05,1,3,1,0,0,12,6.0002638646401465,2.928836490076113,0.1515436340556077,0,-0.07550490718637515,"","","",0,0,0,10.6343994140625,8.091925621032715,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:bfb41590-52db-458d-b2fa-c48040a2e878:27","axon-eventsourcing-5.1.1",13,1239,0,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,12,6.0002638646401465,2.928836490076113,0.22690040199254585,0,-0.05228952478128979,"","","",0,0,0,10.815614700317383,8.369918823242188,""
"org.axonframework.eventsourcing.annotation","annotation","4:bfb41590-52db-458d-b2fa-c48040a2e878:28","axon-eventsourcing-5.1.1",18,95,1,0.5769230769230769,0.1660447549808104,0.1717594681990494,0.005714713218238993,94.66666666666667,3,1,0,0,12,6.0002638646401465,2.928836490076113,0.31689821394870965,0,-0.07660719590650628,"","","",0,0,0,10.618697166442871,8.555617332458496,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:bfb41590-52db-458d-b2fa-c48040a2e878:29","axon-eventsourcing-5.1.1",8,198,1,0.6222222222222222,0.1558162563108899,0.15811085998365967,0.0022946036727697627,14.4,4,0.8493383332991913,0,0,61,7.406148339156061,3.4724031797100667,0.2655665064758302,0,-0.12768562260691652,"","","",0,0,0,7.524752616882324,10.61432933807373,""
"org.axonframework.eventsourcing.configuration","configuration","4:bfb41590-52db-458d-b2fa-c48040a2e878:30","axon-eventsourcing-5.1.1",31,1761,1,0.37566137566137564,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,20,0,0,0,0,-0.057236390631551615,"","","",0,0,0,5.502950191497803,10.471324920654297,""
"org.axonframework.update","update","4:bfb41590-52db-458d-b2fa-c48040a2e878:4956","axon-update-5.1.1",7,100,2,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,5,3.541888313717209,1.4151171759353018,0.7307446694425179,0,-0.07946833723457392,"","","",0,0,0,1.6456782817840576,3.2129015922546387,""
"org.axonframework.update.api","api","4:bfb41590-52db-458d-b2fa-c48040a2e878:4957","axon-update-5.1.1",18,11,2,1,0.29097256329767873,0.32835174418604657,0.037379180888367836,0,1,1,0,1,5,3.541888313717209,1.4151171759353018,0,0,-0.07229808213031591,"","","",0,0,0,1.8652716875076294,3.304997444152832,""
"org.axonframework.update.detection","detection","4:bfb41590-52db-458d-b2fa-c48040a2e878:4958","axon-update-5.1.1",4,5,2,1,0.1596731054977712,0.1603779069767442,0.000704801478973005,1,1,1,0,0,5,3.541888313717209,1.4151171759353018,1,0,-0.05547207100578655,"","","",0,0,0,1.7144408226013184,3.1712965965270996,""
"org.axonframework.update.common","common","4:bfb41590-52db-458d-b2fa-c48040a2e878:4959","axon-update-5.1.1",1,1,2,1,0.15690936106983658,0.15741279069767444,0.0005034296278378647,0,1,1,0,0,5,3.541888313717209,1.4151171759353018,0.0722139012568859,0,-0.08902618802854734,"","","",0,0,0,1.7740936279296875,3.2851767539978027,""
"org.axonframework.update.configuration","configuration","4:bfb41590-52db-458d-b2fa-c48040a2e878:4960","axon-update-5.1.1",15,19,2,1,0.15552748885586926,0.15593023255813956,0.0004027437022703084,0,1,1,0,0,5,3.541888313717209,1.4151171759353018,0.19472889230551746,0,-0.09783744254554905,"","","",0,0,0,2.055077314376831,2.9743492603302,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:bfb41590-52db-458d-b2fa-c48040a2e878:6242","axon-tracing-opentelemetry-5.1.1",5,37,3,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.1440610563509523,0,-0.0991026919064647,"","","",0,0,0,8.655451774597168,10.976303100585938,""
"io.axoniq.framework.springboot","springboot","4:bfb41590-52db-458d-b2fa-c48040a2e878:6407","axoniq-spring-boot-autoconfigure-5.1.1",11,6,4,1,0.1784202178280639,0.18096428571428574,0.002544067886221857,0,2,1,0,1,7,8.006485112477094,4.1240915887922585,0,0,-0.08983898546782482,"","","",0,0,0,11.696919441223145,12.377049446105957,""
"io.axoniq.framework.springboot.actuator","actuator","4:bfb41590-52db-458d-b2fa-c48040a2e878:6408","axoniq-spring-boot-autoconfigure-5.1.1",2,0,4,0,0.1744000536202405,0.20533500000000005,0.030934946379759548,0,2,0.9990178319511486,0,0,7,8.006485112477094,4.1240915887922585,0.5969662722743818,0,-0.06660658297140148,"","","",0,0,0,11.921274185180664,12.111368179321289,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","4:bfb41590-52db-458d-b2fa-c48040a2e878:6409","axoniq-spring-boot-autoconfigure-5.1.1",2,3,4,0.3333333333333333,0.16170244263508515,0.16275000000000003,0.0010475573649148806,3,2,1,0,0,7,8.006485112477094,4.1240915887922585,0.17675734161765674,0,-0.09868731473950537,"","","",0,0,0,11.776939392089844,12.400903701782227,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","4:bfb41590-52db-458d-b2fa-c48040a2e878:6410","axoniq-spring-boot-autoconfigure-5.1.1",5,135,4,0.16363636363636364,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,7,8.006485112477094,4.1240915887922585,0.5963799510755119,0,-0.1115948571312555,"","","",0,0,0,11.712911605834961,12.143661499023438,""
"io.axoniq.framework.springboot.service.connection","connection","4:bfb41590-52db-458d-b2fa-c48040a2e878:6412","axoniq-spring-boot-autoconfigure-5.1.1",5,4,4,0,0.1516717775192979,0.1518214285714286,0.00014965105213071705,0,2,1,0,0,7,8.006485112477094,4.1240915887922585,0.33491676965302475,0,-0.09494472969406947,"","","",0,0,0,11.852591514587402,12.01510238647461,""
"org.axonframework.common","common","4:bfb41590-52db-458d-b2fa-c48040a2e878:7349","axon-common-5.1.1",976,31,1,0.14285714285714285,6.025806393235335,11.589884268040368,5.564077874805033,0,4,0.763802420684094,0,0,61,7.406148339156061,3.4724031797100667,0.7877367324180705,1,0.012654989167940833,"pageRank","articleRank","pageToArticleRankDifference",-0.19607512962433557,-0.17247371162975286,-0.13344459212347187,7.156306266784668,8.724692344665527,""
"org.axonframework.common.lifecycle","lifecycle","4:bfb41590-52db-458d-b2fa-c48040a2e878:7350","axon-common-5.1.1",8,4,3,0.5,0.21361090402942573,0.23006004726463078,0.01644914323520505,2,4,0.4411725505800579,0,0,61,7.406148339156061,3.4724031797100667,0.9305352326434948,0,-0.06702437904307251,"","","",0,0,0,9.893158912658691,12.223733901977539,""
