"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test","test","4:5e898144-11c8-4458-9e51-059f299df0ea:17","axon-test-4.12.2",16,13,0,0.7142857142857143,0.28970068034953805,0.3296313630233061,0.039930682673768036,20,3,1,0,0,8,4.609506507404149,2.7875706879713107,0.7425077802425504,0,-0.10610195352510754,"","","",0,0,0,5.845167636871338,-4.674339771270752,""
"org.axonframework.test.matchers","matchers","4:5e898144-11c8-4458-9e51-059f299df0ea:18","axon-test-4.12.2",61,51,0,0.7857142857142857,0.21503948016145305,0.22050611512731985,0.005466634965866801,18,3,1,0,0,8,4.609506507404149,2.7875706879713107,0.7069439297979955,0,-0.1244226915718184,"","","",0,0,0,6.069239616394043,-4.390006065368652,""
"org.axonframework.test.aggregate","aggregate","4:5e898144-11c8-4458-9e51-059f299df0ea:19","axon-test-4.12.2",31,2210,0,0.580952380952381,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,8,4.609506507404149,2.7875706879713107,0.4933591717821357,0,-0.07468756540135285,"","","",0,0,0,5.984573841094971,-4.538514137268066,""
"org.axonframework.test.deadline","deadline","4:5e898144-11c8-4458-9e51-059f299df0ea:20","axon-test-4.12.2",10,138,0,0.8214285714285714,0.17003980283753223,0.170496421378219,0.0004566185406867651,3,3,1,0,0,8,4.609506507404149,2.7875706879713107,0.7467643304684841,0,-0.11925730697585146,"","","",0,0,0,6.20085334777832,-4.460673809051514,""
"org.axonframework.test.utils","utils","4:5e898144-11c8-4458-9e51-059f299df0ea:21","axon-test-4.12.2",8,70,0,0.9,0.15592093900917903,0.15607142857142858,0.00015048956224955612,2,3,0.8487557052660263,0,0,8,4.609506507404149,2.7875706879713107,0.6725261859853203,0,-0.11785599273005176,"","","",0,0,0,6.604976177215576,-4.992620944976807,""
"org.axonframework.test.eventscheduler","eventscheduler","4:5e898144-11c8-4458-9e51-059f299df0ea:22","axon-test-4.12.2",9,38,0,0.6,0.15888140851376853,0.1591071428571429,0.00022573434337436193,2,3,1,0,0,8,4.609506507404149,2.7875706879713107,0.47584936021568225,0,-0.10711543324766737,"","","",0,0,0,6.041675090789795,-4.867918491363525,""
"org.axonframework.test.server","server","4:5e898144-11c8-4458-9e51-059f299df0ea:23","axon-test-4.12.2",3,2,1,0,0.21243283883386443,0.25242740890688264,0.03999457007301821,0,-1,0,1,0,14,0,0,0,0,-0.0027349626130247495,"","","",0,0,0,15.066275596618652,-2.292323589324951,""
"org.axonframework.test.saga","saga","4:5e898144-11c8-4458-9e51-059f299df0ea:24","axon-test-4.12.2",43,1419,0,0.45,0.15000000000000002,0.15000000000000002,0,0,3,1,0,1,8,4.609506507404149,2.7875706879713107,0,0,-0.08910089510337549,"","","",0,0,0,6.143887996673584,-4.743811130523682,""
"org.axonframework.disruptor.commandhandling","commandhandling","4:5e898144-11c8-4458-9e51-059f299df0ea:6289","axon-disruptor-4.12.2",55,1453,2,0.5824175824175825,0.15210455005429957,0.15264618570717517,0.0005416356528755994,12.5,6,1,0,0,19,6.4925329075194895,3.462392916020594,0.24155726696798846,0,-0.06748617328783368,"","","",0,0,0,9.843287467956543,-7.068674564361572,""
"org.axonframework.eventsourcing","eventsourcing","4:5e898144-11c8-4458-9e51-059f299df0ea:8414","axon-eventsourcing-4.12.2",148,1009,2,0.5578947368421052,0.20862981806140854,0.21482364189204126,0.0061938238306327165,60,6,1,0,0,19,6.4925329075194895,3.462392916020594,0.18160015285914669,0,-0.06910480742268382,"","","",0,0,0,10.027482032775879,-7.223465442657471,""
