"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test","test","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:19","axon-test-5.0.2",7,13,0,0.7,0.2033334711205564,0.21380242119689358,0.010468950076337163,11.5,-1,0,1,0,28,0,0,0,0,-0.053307737920327114,"","","",0,0,0,5.4966888427734375,-9.413262367248535,""
"org.axonframework.test.fixture","fixture","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:20","axon-test-5.0.2",132,972,0,0.49523809523809526,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,28,0,0,0,0,-0.037905246780794655,"","","",0,0,0,5.233351707458496,-9.644033432006836,""
"org.axonframework.test.util","util","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:21","axon-test-5.0.2",23,164,1,0.7142857142857143,0.15248404433993956,0.15256281407035177,7.876973041220925e-05,2,6,0.46232773782115594,0,0,43,6.337666125735268,2.725698091146918,0.33810195201533844,0,-0.08776983854889464,"","","",0,0,0,5.886119842529297,-9.89455795288086,""
"org.axonframework.test.server","server","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:22","axon-test-5.0.2",3,2,2,0,0.2215037571337984,0.2779152298850575,0.0564114727512591,1,-1,0,1,0,28,0,0,0,0,-0.028586234901521568,"","","",0,0,0,5.704164981842041,-6.227396488189697,""
"org.axonframework.test.matchers","matchers","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:23","axon-test-5.0.2",35,47,0,0.7333333333333333,0.16366224386966746,0.1640954773869347,0.00043323351726723414,1,-1,0,1,0,28,0,0,0,0,-0.05577399460151983,"","","",0,0,0,5.523087978363037,-9.538771629333496,""
"org.axonframework.update","update","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:2983","axon-update-5.0.2",10,93,3,0.42857142857142855,0.15572368421052635,0.15586206896551727,0.0001383847549909223,1,0,1,0,0,5,9.484089028206654,4.090551056526602,0.27139366336909215,0,-0.08039498692217983,"","","",0,0,0,4.3344855308532715,-3.93003511428833,""
"org.axonframework.update.detection","detection","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:2984","axon-update-5.0.2",5,5,3,0.6666666666666666,0.16062430061416763,0.16139885057471265,0.0007745499605450179,2,0,1,0,0,5,9.484089028206654,4.090551056526602,0.833480014048743,0,-0.07278869586023168,"","","",0,0,0,4.490495681762695,-3.6934618949890137,""
"org.axonframework.update.common","common","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:2985","axon-update-5.0.2",1,1,3,1,0.15724809066425507,0.15779310344827588,0.0005450127840208041,0,0,1,0,0,5,9.484089028206654,4.090551056526602,0.05165977790975762,0,-0.07688497162071833,"","","",0,0,0,4.276357173919678,-3.5375726222991943,""
"org.axonframework.update.api","api","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:2986","axon-update-5.0.2",18,11,3,1,0.29517928166704926,0.3334179693486591,0.03823868768160982,0,0,1,0,1,5,9.484089028206654,4.090551056526602,0,0,-0.05738805324462226,"","","",0,0,0,4.423135280609131,-3.937743663787842,""
"org.axonframework.update.configuration","configuration","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:2987","axon-update-5.0.2",19,19,3,0.6666666666666666,0.15953504873922306,0.16035942528735633,0.0008243765481332765,0,0,0.6320805165599028,0,0,5,9.484089028206654,4.090551056526602,1,0,-0.07857675546041765,"","","",0,0,0,4.115528106689453,-3.7760159969329834,""
"org.axonframework.extension.springboot","springboot","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:4204","axon-spring-boot-autoconfigure-5.0.2",34,26,4,0.5,0.18434210526315792,0.18517241379310348,0.0008303085299455615,0,2,1,0,0,7,8.84313633129932,3.1771004622569308,0.2609265770430665,0,-0.06426020863263004,"","","",0,0,0,3.9474034309387207,-5.414642333984375,""
"org.axonframework.extension.springboot.service.connection","connection","4:19ee3e10-7ab8-4f19-91f3-a1ac26eb31e6:4206","axon-spring-boot-autoconfigure-5.0.2",5,6,2,0,0.15047697368421054,0.15048850574712647,1.1532062915931007e-05,1,-1,0,1,0,28,0,0,0,0,-0.03495872349346363,"","","",0,0,0,5.020166397094727,-5.767442226409912,""
