"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling","modelling","4:250c3842-ef30-42fe-9791-a294ffe84c71:19","axon-modelling-5.1.2",126,182,0,0.5294117647058824,0.21820521542458254,0.22703320493909704,0.008827989514514495,62.333333333333336,5,0.9032048028636503,0,0,61,11.748587879817933,5.722226844644403,0.44577021307926284,0,-0.08417510685754626,"","","",0,0,0,-1.73708176612854,3.3423168659210205,""
"org.axonframework.modelling.annotation","annotation","4:250c3842-ef30-42fe-9791-a294ffe84c71:20","axon-modelling-5.1.2",13,314,0,0.5604395604395604,0.16496178045266288,0.16709519227983885,0.0021334118271759683,72.66666666666666,5,1,0,0,61,11.748587879817933,5.722226844644403,0.325025425440286,0,-0.09745628513353588,"","","",0,0,0,-1.978816270828247,3.0532031059265137,""
"org.axonframework.modelling.entity","entity","4:250c3842-ef30-42fe-9791-a294ffe84c71:21","axon-modelling-5.1.2",119,842,1,0.6282051282051282,0.20149841915064004,0.2101421163679739,0.008643697217333851,87.33333333333334,5,1,0,0,61,11.748587879817933,5.722226844644403,0.27277118276628703,0,-0.05924438288313155,"","","",0,0,0,-2.8459134101867676,2.950597047805786,""
"org.axonframework.modelling.entity.annotation","annotation","4:250c3842-ef30-42fe-9791-a294ffe84c71:22","axon-modelling-5.1.2",48,896,0,0.5263157894736842,0.1643964560481565,0.16759925574595108,0.0032027996977945783,25.833333333333336,5,1,0,0,61,11.748587879817933,5.722226844644403,0.3152912876313591,0,-0.06379255984428456,"","","",0,0,0,-2.5299220085144043,3.247500419616699,""
"org.axonframework.modelling.entity.child","child","4:250c3842-ef30-42fe-9791-a294ffe84c71:23","axon-modelling-5.1.2",89,242,0,0.8611111111111112,0.1865701489479781,0.1893446674819071,0.002774518533928988,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.43469748488672577,0,-0.07360900148479532,"","","",0,0,0,-2.436556100845337,3.465258836746216,""
"org.axonframework.modelling.configuration","configuration","4:250c3842-ef30-42fe-9791-a294ffe84c71:24","axon-modelling-5.1.2",36,585,2,0.6,0.16663772691397002,0.1673469387755102,0.0007092118615401877,0,5,0.794719229421872,0,0,61,11.748587879817933,5.722226844644403,0.8697131849322814,0,-0.05775871376953501,"","","",0,0,0,0.8694865107536316,1.4415494203567505,""
"org.axonframework.modelling.repository","repository","4:250c3842-ef30-42fe-9791-a294ffe84c71:25","axon-modelling-5.1.2",98,56,0,0.6545454545454545,0.2672674547074658,0.29351329690165195,0.02624584219418613,49.83333333333333,5,0.9032048028636503,0,0,61,11.748587879817933,5.722226844644403,0.5455850500451832,0,-0.05510996022909026,"","","",0,0,0,-1.1833621263504028,3.160625457763672,""
"io.axoniq.framework.axonserver.connector.shared","shared","4:250c3842-ef30-42fe-9791-a294ffe84c71:4127","axon-server-connector-5.1.2",22,31,1,0.4230769230769231,0.17815342328158337,0.18025088092847935,0.0020974576468959782,72.5,5,0.7057717017675273,0,0,61,11.748587879817933,5.722226844644403,0.8812315672926911,0,-0.10067474341321853,"","","",0,0,0,-3.9747323989868164,1.281823992729187,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","4:250c3842-ef30-42fe-9791-a294ffe84c71:4128","axon-server-connector-5.1.2",1,12,3,0.6,0.1521801848415321,0.1523044323979592,0.0001242475564271206,0,4,0.5155109514345314,0,0,12,8.390721074771136,4.661934933334123,0.7008191164368311,0,-0.07865366311468985,"","","",0,0,0,-0.4665522575378418,5.522756576538086,""
"io.axoniq.framework.axonserver.connector.util","util","4:250c3842-ef30-42fe-9791-a294ffe84c71:4129","axon-server-connector-5.1.2",14,13,4,0.3333333333333333,0.19666023279456896,0.2349809687708463,0.03832073597627733,6,-1,0,1,0,15,0,0,0,0,-0.05551772480290157,"","","",0,0,0,-4.079542636871338,0.6286066770553589,""
