"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"io.axoniq.framework.axonserver.connector.shared","shared","4:332a4853-5091-4198-ad7b-9d34e11d8dca:22","axon-server-connector-5.1.2",22,31,0,0.4230769230769231,0.17815342328158337,0.18025088092847935,0.0020974576468959782,72.16666666666666,5,0.608528444530636,0,0,62,13.482980926521122,6.407480718342178,0.7619681976240603,0,-0.07717615489671831,"","","",0,0,0,14.474109649658203,6.451071262359619,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","4:332a4853-5091-4198-ad7b-9d34e11d8dca:23","axon-server-connector-5.1.2",1,12,1,0.6,0.1521801848415321,0.1523044323979592,0.0001242475564271206,0,4,0.5844210211990647,0,0,12,9.481580156716518,5.084480861764557,0.6423391608701619,0,-0.06359106081041455,"","","",0,0,0,14.899713516235352,11.806244850158691,""
"io.axoniq.framework.axonserver.connector.util","util","4:332a4853-5091-4198-ad7b-9d34e11d8dca:24","axon-server-connector-5.1.2",14,13,2,0.3333333333333333,0.19666023279456896,0.2349809687708463,0.03832073597627733,6,-1,0,1,0,14,0,0,0,0,-0.03914274740779522,"","","",0,0,0,13.999004364013672,5.981759548187256,""
"io.axoniq.framework.axonserver.connector.query","query","4:332a4853-5091-4198-ad7b-9d34e11d8dca:25","axon-server-connector-5.1.2",17,215,0,0.4358974358974359,0.15872073936612835,0.15921772959183678,0.0004969902257084269,0.5,5,0.6162095962244561,0,0,62,13.482980926521122,6.407480718342178,0.5509256316022003,0,-0.0925257210457694,"","","",0,0,0,14.74051570892334,6.263817310333252,""
"io.axoniq.framework.axonserver.connector.api","api","4:332a4853-5091-4198-ad7b-9d34e11d8dca:26","axon-server-connector-5.1.2",36,23,2,0.35555555555555557,0.3749888222743757,0.5370077768039687,0.16201895452959303,11,3,0.8809135510691302,0,0,7,11.934093138901517,5.751266367342656,0.8289106885354667,0,-0.04653412018371328,"","","",0,0,0,14.11699390411377,4.479290008544922,""
"io.axoniq.framework.axonserver.connector.api.query","query","4:332a4853-5091-4198-ad7b-9d34e11d8dca:27","axon-server-connector-5.1.2",3,5,0,1,0.1653305517598685,0.16734489608934427,0.0020143443294757812,0,5,0.9635107185288125,0,0,62,13.482980926521122,6.407480718342178,0.22730392996848883,0,-0.09196746077645407,"","","",0,0,0,14.779168128967285,6.71660041809082,""
"io.axoniq.framework.axonserver.connector.api.command","command","4:332a4853-5091-4198-ad7b-9d34e11d8dca:28","axon-server-connector-5.1.2",3,5,0,1,0.17044073567982465,0.17312652811912568,0.0026857924393010324,0,5,0.9635107185288125,0,0,62,13.482980926521122,6.407480718342178,0.35211618876488693,0,-0.10078635497642952,"","","",0,0,0,15.192316055297852,6.500575542449951,""
"io.axoniq.framework.axonserver.connector.event","event","4:332a4853-5091-4198-ad7b-9d34e11d8dca:29","axon-server-connector-5.1.2",18,1282,1,0.4502923976608187,0.1598108317868944,0.16036994579081634,0.0005591140039219455,32,4,0.59126765990468,0,0,12,9.481580156716518,5.084480861764557,0.5149669488488596,0,-0.058762737088881634,"","","",0,0,0,15.635377883911133,11.995596885681152,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:30","axon-server-connector-5.1.2",9,382,2,0.36363636363636365,0.1516717775192979,0.1518214285714286,0.00014965105213071705,41.583333333333336,3,0.8809135510691302,0,0,7,11.934093138901517,5.751266367342656,1,0,-0.05966418519576533,"","","",0,0,0,13.813780784606934,4.734654426574707,""
"io.axoniq.framework.axonserver.connector.command","command","4:332a4853-5091-4198-ad7b-9d34e11d8dca:31","axon-server-connector-5.1.2",5,99,0,0.41025641025641024,0.15872073936612835,0.15921772959183678,0.0004969902257084269,1.5,5,0.608528444530636,0,0,62,13.482980926521122,6.407480718342178,0.8210531111509302,0,-0.07716529407108819,"","","",0,0,0,14.386712074279785,5.985175132751465,""
