"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test","test","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:19","axon-test-5.0.2",7,13,0,0.7,0.2033334711205564,0.21380242119689358,0.010468950076337163,11.5,-1,0,1,0,27,0,0,0,0,-0.04810977206615946,"","","",0,0,0,2.4395554065704346,-13.981657028198242,""
"org.axonframework.test.fixture","fixture","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:20","axon-test-5.0.2",132,972,0,0.49523809523809526,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,27,0,0,0,0,-0.030342312089979506,"","","",0,0,0,2.2552034854888916,-13.903889656066895,""
"org.axonframework.test.util","util","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:21","axon-test-5.0.2",23,164,1,0.7142857142857143,0.15248404433993956,0.15256281407035177,7.876973041220925e-05,2,7,0.6573718607301682,0,0,40,6.918651161249727,3.794793221417058,0.9792896971781563,0,-0.10917181980946883,"","","",0,0,0,1.9748504161834717,-14.28515338897705,""
"org.axonframework.test.server","server","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:22","axon-test-5.0.2",3,2,1,0,0.2215037571337984,0.2779152298850575,0.0564114727512591,1,-1,0,1,0,27,0,0,0,0,-0.013083618030083288,"","","",0,0,0,-2.273658275604248,-9.6212158203125,""
"org.axonframework.test.matchers","matchers","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:23","axon-test-5.0.2",35,47,0,0.7333333333333333,0.16366224386966746,0.1640954773869347,0.00043323351726723414,1,-1,0,1,0,27,0,0,0,0,-0.056089620370716686,"","","",0,0,0,2.413588047027588,-13.79440689086914,""
"org.axonframework.update","update","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:2983","axon-update-5.0.2",10,93,2,0.42857142857142855,0.15572368421052635,0.15586206896551727,0.0001383847549909223,1,1,1,0,0,6,12.892874020617455,4.771562604088103,0.4997575165694667,0,-0.10102489196051617,"","","",0,0,0,-2.7663590908050537,-7.201691627502441,""
"org.axonframework.update.detection","detection","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:2984","axon-update-5.0.2",5,5,2,0.6666666666666666,0.16062430061416763,0.16139885057471265,0.0007745499605450179,2,1,1,0,0,6,12.892874020617455,4.771562604088103,0.42039464111266733,0,-0.08288054733780026,"","","",0,0,0,-3.032236099243164,-6.971765995025635,""
"org.axonframework.update.common","common","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:2985","axon-update-5.0.2",1,1,2,1,0.15724809066425507,0.15779310344827588,0.0005450127840208041,0,1,1,0,0,6,12.892874020617455,4.771562604088103,0.020242656923834555,0,-0.08484232469956016,"","","",0,0,0,-2.797639846801758,-7.047369480133057,""
"org.axonframework.update.api","api","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:2986","axon-update-5.0.2",18,11,2,1,0.29517928166704926,0.3334179693486591,0.03823868768160982,0,1,1,0,1,6,12.892874020617455,4.771562604088103,0,0,-0.06439037223446087,"","","",0,0,0,-2.8309686183929443,-6.95969820022583,""
"org.axonframework.update.configuration","configuration","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:2987","axon-update-5.0.2",19,19,2,0.6666666666666666,0.15953504873922306,0.16035942528735633,0.0008243765481332765,0,1,1,0,0,6,12.892874020617455,4.771562604088103,0.2801632687776403,0,-0.09094612537567881,"","","",0,0,0,-2.9113516807556152,-7.318971633911133,""
"org.axonframework.extension.springboot","springboot","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:4204","axon-spring-boot-autoconfigure-5.0.2",34,26,3,0.5,0.18434210526315792,0.18517241379310348,0.0008303085299455615,0,2,1,0,0,9,12.634326978120953,4.983610725424821,0.19500001570635536,0,-0.06853376851606235,"","","",0,0,0,-2.999636650085449,-8.861330032348633,""
"org.axonframework.extension.springboot.service.connection","connection","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:4206","axon-spring-boot-autoconfigure-5.0.2",5,6,1,0,0.15047697368421054,0.15048850574712647,1.1532062915931007e-05,1,-1,0,1,0,27,0,0,0,0,-0.029362716346693518,"","","",0,0,0,-2.428241014480591,-9.41528606414795,""
"org.axonframework.extension.springboot.actuator","actuator","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:4207","axon-spring-boot-autoconfigure-5.0.2",2,0,3,0,0.17304757200738127,0.20216264367816095,0.029115071670779674,0,2,0.5881975128996164,0,0,9,12.634326978120953,4.983610725424821,0.5167355492375154,0,-0.051316211609470475,"","","",0,0,0,-3.0336225032806396,-8.977734565734863,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:4208","axon-spring-boot-autoconfigure-5.0.2",2,3,3,0.3333333333333333,0.1533388157894737,0.15341954022988508,8.072444041137827e-05,24,2,1,0,0,9,12.634326978120953,4.983610725424821,0.2520240537674073,0,-0.10193170573607135,"","","",0,0,0,-2.748377799987793,-8.776062965393066,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:4209","axon-spring-boot-autoconfigure-5.0.2",46,658,3,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,2,0.6529609380993301,0,0,9,12.634326978120953,4.983610725424821,0.38597110341854585,0,-0.059612166870504024,"","","",0,0,0,-2.6177988052368164,-8.866680145263672,""
"org.axonframework.extension.springboot.util","util","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:4210","axon-spring-boot-autoconfigure-5.0.2",9,7,3,0,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,0,2,1,0,1,9,12.634326978120953,4.983610725424821,0,0,-0.07078574475831689,"","","",0,0,0,-3.0493314266204834,-8.496156692504883,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:4211","axon-spring-boot-autoconfigure-5.0.2",1,1,3,1,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,3,2,1,0,0,9,12.634326978120953,4.983610725424821,0,0,-0.07455388214214753,"","","",0,0,0,-2.6899514198303223,-8.549304962158203,""
"org.axonframework.messaging.monitoring","monitoring","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:7251","axon-messaging-5.0.2",57,22,4,0.509090909090909,0.26730775705618737,0.2817990462337963,0.014491289177608946,58,-1,0,1,0,27,0,0,0,0,-0.05407449719566482,"","","",0,0,0,-0.3021230399608612,-10.902779579162598,""
"org.axonframework.messaging.monitoring.interception","interception","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:7252","axon-messaging-5.0.2",5,500,4,0.7142857142857143,0.1653103810836963,0.16614376144060142,0.0008333803569051113,0,-1,0,1,0,27,0,0,0,0,-0.05433451007747592,"","","",0,0,0,-0.7124586701393127,-11.771571159362793,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:7253","axon-messaging-5.0.2",17,377,4,0.6666666666666666,0.15969182046228986,0.1603108711836933,0.0006190507214034469,3.5,8,1,0,0,5,3.676636708434671,2.6848615763708947,0.9106205958215344,0,-0.09135944194759477,"","","",0,0,0,-0.8835742473602295,-11.426250457763672,""
"org.axonframework.messaging.commandhandling","commandhandling","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:7254","axon-messaging-5.0.2",1463,297,1,0.27816091954022987,0.5560361209408251,0.6379943174063443,0.08195819646551916,19.999999999999996,7,0.6573718607301682,0,0,40,6.918651161249727,3.794793221417058,0.788101645632404,0,-0.05106401657271248,"","","",0,0,0,1.783987045288086,-14.563798904418945,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:7255","axon-messaging-5.0.2",31,322,1,0.5757575757575758,0.1641747061085941,0.16696795600313288,0.002793249894538774,17,-1,0,1,0,27,0,0,0,0,-0.09211894887087052,"","","",0,0,0,-1.9224778413772583,-12.084543228149414,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:7256","axon-messaging-5.0.2",16,438,1,0.575,0.16719287923598347,0.17089926650098117,0.003706387264997696,313.9920634920635,7,0.9119277760858299,0,0,40,6.918651161249727,3.794793221417058,0.3723682782783498,0,-0.11133945635470222,"","","",0,0,0,0.9545392394065857,-12.87643051147461,""
"org.axonframework.messaging.commandhandling.interception","interception","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:7257","axon-messaging-5.0.2",5,436,1,0.6,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,7,1,0,0,40,6.918651161249727,3.794793221417058,0.383755831614294,0,-0.1193254758985377,"","","",0,0,0,1.5606542825698853,-13.968305587768555,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:7258","axon-messaging-5.0.2",20,191,1,0.6944444444444444,0.15597075885566702,0.15645701155377936,0.0004862526981123383,0.8333333333333333,7,1,0,0,40,6.918651161249727,3.794793221417058,0.45107545069235316,0,-0.12752813706379668,"","","",0,0,0,1.6100510358810425,-14.292654991149902,""
"org.axonframework.messaging.commandhandling.retry","retry","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:7259","axon-messaging-5.0.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,40,6.918651161249727,3.794793221417058,0.33660939930075207,0,-0.12705360171061375,"","","",0,0,0,1.466588020324707,-14.378129005432129,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:fd8531eb-d9b6-4033-aeed-d9d1922727dc:7260","axon-messaging-5.0.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,40,6.918651161249727,3.794793221417058,0.4890238759914488,0,-0.11879206254251251,"","","",0,0,0,1.043578863143921,-14.297065734863281,""
