"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test","test","4:122fe480-30e3-4758-b61a-d43e0b068361:19","axon-test-5.0.3",8,13,0,0.6,0.2531991580501356,0.2741786931818182,0.020979535131682603,12.9,2,1,0,0,4,1.6024162555113435,1.066317428369075,0.9209584755972884,0,-0.06269590783088602,"","","",0,0,0,-6.782829284667969,-0.34269803762435913,""
"org.axonframework.test.fixture","fixture","4:122fe480-30e3-4758-b61a-d43e0b068361:20","axon-test-5.0.3",134,1079,0,0.4583333333333333,0.1699391833188532,0.17390625000000004,0.0039670666811468525,41.5,2,1,0,0,4,1.6024162555113435,1.066317428369075,0.7408153917148723,0,-0.04147546928326662,"","","",0,0,0,-7.06601619720459,-0.49599844217300415,""
"org.axonframework.test.extension","extension","4:122fe480-30e3-4758-b61a-d43e0b068361:21","axon-test-5.0.3",5,11,0,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,4,1.6024162555113435,1.066317428369075,1,0,-0.07292485723553371,"","","",0,0,0,-7.25348424911499,-0.46560266613960266,""
"org.axonframework.test.util","util","4:122fe480-30e3-4758-b61a-d43e0b068361:22","axon-test-5.0.3",23,164,1,0.7142857142857143,0.1527466006494253,0.1528984375,0.0001518368505747103,4,8,0.43771277882402126,0,0,30,1.601152399671264,0.8370426316008283,0.4085247594749469,0,-0.09133108225924202,"","","",0,0,0,-6.816572666168213,-2.0394070148468018,""
"org.axonframework.test.server","server","4:122fe480-30e3-4758-b61a-d43e0b068361:23","axon-test-5.0.3",3,2,2,0,0.22122690362001854,0.2779499204545455,0.056723016834526935,1,-1,0,1,0,30,0,0,0,0,-0.02554005793752412,"","","",0,0,0,-1.6645792722702026,-1.3767486810684204,""
"org.axonframework.test.matchers","matchers","4:122fe480-30e3-4758-b61a-d43e0b068361:24","axon-test-5.0.3",35,47,0,0.7333333333333333,0.16510630357183914,0.16594140625000003,0.0008351026781608928,1,2,1,0,1,4,1.6024162555113435,1.066317428369075,0,0,-0.08393021645236964,"","","",0,0,0,-7.1787261962890625,-0.2909581959247589,""
"org.axonframework.common","common","4:122fe480-30e3-4758-b61a-d43e0b068361:4142","axon-common-5.0.3",977,31,3,0.14021421616358326,5.912804370951203,11.293971497104378,5.3811671261531755,0,7,1,0,0,8,1.3979417919181287,0.8002914477256127,0.6575742761037434,1,0.0005372215632168942,"pageToArticleRankDifference","articleRank","pageRank",-0.18691691000638921,-0.17558268932675394,-0.170710783511711,-4.3423686027526855,0.06627249717712402,""
"org.axonframework.common.io","io","4:122fe480-30e3-4758-b61a-d43e0b068361:4143","axon-common-5.0.3",2,0,4,0,0.19989692721743801,0.3772773987845304,0.1773804715670924,0,-1,0,1,0,30,0,0,0,0,-0.019758225428636922,"","","",0,0,0,-6.450058460235596,3.226248264312744,""
"org.axonframework.common.annotation","annotation","4:122fe480-30e3-4758-b61a-d43e0b068361:4144","axon-common-5.0.3",2579,3,5,0.15254237288135594,1.187385427246197,2.1097676184900767,0.9223821912438797,21.133333333333333,-1,0,1,0,30,0,0,0,1,0.027112215511405635,"pageToArticleRankDifference","pageRank","articleRank",-0.17409391234609423,-0.15996285930037446,-0.15206891559873612,-4.172945976257324,0.1983519345521927,""
"org.axonframework.common.jdbc","jdbc","4:122fe480-30e3-4758-b61a-d43e0b068361:4145","axon-common-5.0.3",21,19,6,0.5,0.19440816467849933,0.20990966725025156,0.01550150257175223,4.45,4,0.7370606114217492,0,0,12,3.3053792123682797,1.606629257556051,0.5003345154415417,0,-0.07265987064161339,"","","",0,0,0,-2.467607021331787,2.28792142868042,""
