"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector","connector","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:20","axon-server-connector-5.0.1",59,344,0,0.39869281045751637,0.2838539798573354,0.3464234353151072,0.06256945545777182,324.5,-1,0,1,0,22,0,0,0,0,-0.04155434339790309,"","","",0,0,0,3.2639379501342773,8.84056568145752,""
"org.axonframework.axonserver.connector.util","util","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:21","axon-server-connector-5.0.1",20,17,0,0.5,0.1738021864930942,0.17698997826587254,0.0031877917727783367,41,-1,0,1,0,22,0,0,0,0,-0.0630025414178943,"","","",0,0,0,2.808878183364868,9.74466323852539,""
"org.axonframework.axonserver.connector.query","query","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:22","axon-server-connector-5.0.1",20,226,0,0.5777777777777777,0.1697198992080443,0.17498447806211986,0.005264578854075552,0,6,0.7950778934552674,0,0,41,4.693950321641751,2.3355315553759817,0.6602060723284183,0,-0.10383337230427708,"","","",0,0,0,3.2520573139190674,9.402322769165039,""
"org.axonframework.axonserver.connector.event","event","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:23","axon-server-connector-5.0.1",18,1228,1,0.5147058823529411,0.16267707806231424,0.16606145018279136,0.003384372120477125,182,4,0.8792129467627956,0,0,6,2.8169728703796864,1.365530395443784,0.5458277400157202,0,-0.06052725829683936,"","","",0,0,0,4.82029914855957,5.609574794769287,""
"org.axonframework.axonserver.connector.command","command","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:24","axon-server-connector-5.0.1",8,128,0,0.5555555555555556,0.17253702766633633,0.17855368921385126,0.006016661547514929,0,6,0.7950778934552674,0,0,41,4.693950321641751,2.3355315553759817,0.6909862010538284,0,-0.09708870014893206,"","","",0,0,0,3.034229040145874,9.564163208007812,""
"org.axonframework.test","test","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:4624","axon-test-5.0.1",7,13,2,0.7,0.20373375322875378,0.21421481310567608,0.0104810598769223,9.9,-1,0,1,0,22,0,0,0,0,-0.04095096526832531,"","","",0,0,0,5.061804294586182,11.272146224975586,""
"org.axonframework.test.fixture","fixture","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:4625","axon-test-5.0.1",132,954,2,0.5384615384615384,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,22,0,0,0,0,-0.04348592803773216,"","","",0,0,0,5.103775978088379,11.359663009643555,""
"org.axonframework.test.util","util","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:4626","axon-test-5.0.1",23,164,3,0.7142857142857143,0.1525087062510883,0.15258883248730967,8.012623622136172e-05,2,6,0.8606953009201797,0,0,41,4.693950321641751,2.3355315553759817,0.8485592645950178,0,-0.1213608482210135,"","","",0,0,0,5.227134704589844,10.892313003540039,""
"org.axonframework.test.server","server","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:4627","axon-test-5.0.1",3,2,0,0,0.22159970202844406,0.27792333984375,0.056323637815305944,1,-1,0,1,0,22,0,0,0,0,-0.027264591567164875,"","","",0,0,0,3.107076406478882,6.17000150680542,""
"org.axonframework.test.matchers","matchers","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:4628","axon-test-5.0.1",35,47,2,0.7333333333333333,0.16379788438098558,0.16423857868020306,0.0004406942992174756,1,-1,0,1,0,22,0,0,0,0,-0.048809191868431245,"","","",0,0,0,5.326748371124268,11.48462200164795,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:7551","axon-tracing-opentelemetry-5.0.1",5,37,4,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.1933324699165108,0,-0.08438471176917023,"","","",0,0,0,5.4268717765808105,9.6945161819458,""
"org.axonframework.extension.springboot","springboot","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:8415","axon-spring-boot-autoconfigure-5.0.1",32,22,5,0.5,0.1849991565167516,0.18585937500000002,0.0008602184832484094,0,2,1,0,0,8,6.391052759252489,2.4024018321651965,0.21489042133818748,0,-0.09621591684790975,"","","",0,0,0,1.1274358034133911,6.702637672424316,""
"org.axonframework.extension.springboot.service.connection","connection","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:8417","axon-spring-boot-autoconfigure-5.0.1",5,6,0,0,0.15048609939606603,0.150498046875,1.1947478933987954e-05,1,-1,0,1,0,22,0,0,0,0,-0.04319594850614317,"","","",0,0,0,1.9051058292388916,6.175687313079834,""
"org.axonframework.extension.springboot.actuator","actuator","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:8418","axon-spring-boot-autoconfigure-5.0.1",2,0,5,0,0.17309455944975705,0.20218535156250003,0.029090792112742986,0,2,0.6742445912104127,0,0,8,6.391052759252489,2.4024018321651965,0.6247004248286773,0,-0.016189314948147016,"","","",0,0,0,1.4065848588943481,6.357394218444824,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:8419","axon-spring-boot-autoconfigure-5.0.1",2,3,5,0.3333333333333333,0.153402695772462,0.15348632812500002,8.36323525380267e-05,26,2,1,0,0,8,6.391052759252489,2.4024018321651965,0.3107293784566332,0,-0.09767763267375501,"","","",0,0,0,1.1773403882980347,6.595508575439453,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:8420","axon-spring-boot-autoconfigure-5.0.1",45,678,5,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,2,0.8230762297882201,0,0,8,6.391052759252489,2.4024018321651965,0.3775219927522202,0,-0.08220339787480774,"","","",0,0,0,1.4430147409439087,6.492840766906738,""
"org.axonframework.extension.springboot.util","util","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:8421","axon-spring-boot-autoconfigure-5.0.1",9,7,5,0,0.150972198792132,0.15099609375000003,2.389495786803142e-05,0,2,1,0,1,8,6.391052759252489,2.4024018321651965,0,0,-0.0736702577948769,"","","",0,0,0,0.8927574157714844,6.3649516105651855,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:8422","axon-spring-boot-autoconfigure-5.0.1",1,1,5,1,0.150972198792132,0.15099609375000003,2.389495786803142e-05,0,2,1,0,0,8,6.391052759252489,2.4024018321651965,0,0,-0.07888391338656209,"","","",0,0,0,0.9852710962295532,6.259199142456055,""
"org.axonframework.modelling","modelling","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:11151","axon-modelling-5.0.1",125,182,6,0.55,0.21540496779076101,0.2255651617725081,0.010160193981747084,90.16666666666667,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.44584004394049226,0,-0.028197400139293505,"","","",0,0,0,5.30812931060791,9.416872024536133,""
"org.axonframework.modelling.annotation","annotation","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:11152","axon-modelling-5.0.1",13,309,6,0.5619047619047619,0.16525899389237494,0.16747837469353613,0.002219380801161186,108.41666666666667,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.3797652427557127,0,-0.09971643498315524,"","","",0,0,0,6.41061544418335,9.575566291809082,""
"org.axonframework.modelling.entity","entity","4:094de2d3-0d67-4a2d-b0f6-4937c556cce0:11153","axon-modelling-5.0.1",115,800,3,0.6909090909090909,0.2043195694693373,0.2133545237319731,0.009034954262635814,20.333333333333336,6,1,0,0,41,4.693950321641751,2.3355315553759817,0.3203997106050042,0,-0.08105356893445531,"","","",0,0,0,5.493689060211182,10.441920280456543,""
