"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling","commandhandling","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:20","axon-messaging-5.1.1",1148,297,0,0.27586206896551724,0.546558782532101,0.6344306241796944,0.08787184164759343,31.666666666666664,6,0.7889811639882972,0,0,61,14.14969296939671,6.79503835154245,0.5099970071066006,0,-0.03917528539554371,"","","",0,0,0,-7.320510387420654,-2.3647241592407227,""
"org.axonframework.messaging.commandhandling.interception","interception","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:21","axon-messaging-5.1.1",6,499,0,0.7142857142857143,0.15292880343895152,0.1530781635565359,0.00014936011758437395,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.21651868009509978,0,-0.11753999682527394,"","","",0,0,0,-7.097291946411133,-3.0671586990356445,""
"org.axonframework.messaging.commandhandling.retry","retry","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:22","axon-messaging-5.1.1",0,168,0,0.8,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.22201012924060298,0,-0.12138615919691292,"","","",0,0,0,-7.124497413635254,-2.591660261154175,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:23","axon-messaging-5.1.1",7,156,0,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.3117657675496295,0,-0.11313796128956666,"","","",0,0,0,-6.978885650634766,-2.5095293521881104,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:24","axon-messaging-5.1.1",20,191,0,0.7222222222222222,0.1559223156461463,0.15641298880508114,0.0004906731589348345,0.3333333333333333,6,1,0,0,61,14.14969296939671,6.79503835154245,0.24730465335039267,0,-0.10422852581266961,"","","",0,0,0,-6.9183878898620605,-2.8766775131225586,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:25","axon-messaging-5.1.1",13,437,1,0.580952380952381,0.1629903751095898,0.16598911666483884,0.0029987415552490404,236.17619047619047,6,1,0,0,61,14.14969296939671,6.79503835154245,0.2630622287676329,0,-0.08140770264132907,"","","",0,0,0,-6.024804592132568,-1.6668308973312378,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:26","axon-messaging-5.1.1",11,292,2,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,28.883333333333333,6,0.9568209572840499,0,0,61,14.14969296939671,6.79503835154245,0.5168584176587029,0,-0.10370076772363601,"","","",0,0,0,-4.88347053527832,-0.38750940561294556,""
"org.axonframework.messaging.eventhandling","eventhandling","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27","axon-messaging-5.1.1",3260,699,3,0.2713178294573643,0.6302153712482559,0.9027774600214861,0.2725620887732302,82.2,6,0.9979257037743273,0,0,61,14.14969296939671,6.79503835154245,0.719378368793631,1,0.0030424858872348803,"incomingDependencies","degree","pageRank",-0.156990217905975,-0.1368237140532653,-0.10512555481478396,-3.7094850540161133,-2.6336348056793213,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:28","axon-messaging-5.1.1",18,35,2,0.4166666666666667,0.16680134512093764,0.1682027784959505,0.0014014333750128616,64.69999999999999,-1,0,1,0,11,0,0,0,0,-0.0355979599207078,"","","",0,0,0,-3.982464075088501,-0.4933295249938965,""
"org.axonframework.messaging.eventhandling.interception","interception","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:29","axon-messaging-5.1.1",4,218,3,0.8095238095238095,0.15325984139024126,0.15345991090355088,0.0002000695133096142,3.833333333333333,6,1,0,0,61,14.14969296939671,6.79503835154245,0.6672318138402415,0,-0.12222975351058196,"","","",0,0,0,-3.7736599445343018,-3.0724189281463623,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:30","axon-messaging-5.1.1",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.3772168821542064,0,-0.11502234444191234,"","","",0,0,0,-5.516808032989502,-2.6484298706054688,""
"org.axonframework.messaging.eventhandling.replay","replay","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:31","axon-messaging-5.1.1",57,197,0,0.7575757575757576,0.22601946554483998,0.2540440714487176,0.02802460590387762,85.74999999999999,6,1,0,0,61,14.14969296939671,6.79503835154245,0.36544975287611714,0,-0.07301810790300711,"","","",0,0,0,-4.742036819458008,-2.9880340099334717,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:32","axon-messaging-5.1.1",6,159,1,0.7142857142857143,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.4608647950516447,0,-0.11262759592352656,"","","",0,0,0,-5.328027248382568,-1.8227561712265015,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:33","axon-messaging-5.1.1",9,126,3,0.75,0.15267250077814568,0.1528496910898733,0.00017719031172763744,2.376190476190476,6,1,0,0,61,14.14969296939671,6.79503835154245,0.2193643096559926,0,-0.09869336052244221,"","","",0,0,0,-5.025330543518066,-2.85941481590271,""
"org.axonframework.messaging.eventhandling.processing","processing","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:34","axon-messaging-5.1.1",14,222,4,0.6083333333333333,0.19792728335527965,0.24118396990265775,0.043256686547378104,40.11904761904762,7,1,0,0,10,10.114063871675171,6.473705825327125,0.8215796628490745,0,-0.09909770792090034,"","","",0,0,0,-2.2998297214508057,-2.4628257751464844,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:35","axon-messaging-5.1.1",15,913,2,0.6483516483516484,0.16833921472811048,0.16969937071158647,0.0013601559834759969,37,6,0.6668302066505282,0,0,61,14.14969296939671,6.79503835154245,1,0,-0.06131439387454107,"","","",0,0,0,-3.048069715499878,-1.6502999067306519,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:36","axon-messaging-5.1.1",13,8,4,0.9333333333333333,0.16092266347736617,0.1616663064465196,0.0007436429691534407,1.25,7,1,0,0,10,10.114063871675171,6.473705825327125,0.47329376350373964,0,-0.11098086168703275,"","","",0,0,0,-1.9178783893585205,-2.3229148387908936,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:37","axon-messaging-5.1.1",5,16,5,0.8,0.15363165443249183,0.15374379141241695,0.00011213697992512595,15.833333333333332,7,0.9648996413472246,0,0,10,10.114063871675171,6.473705825327125,1,0,-0.07746154547200812,"","","",0,0,0,-2.3248839378356934,-2.8745229244232178,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:38","axon-messaging-5.1.1",117,234,4,0.5359477124183006,0.401037606836205,0.4871518088982975,0.08611420206209253,61.583333333333336,7,1,0,1,10,10.114063871675171,6.473705825327125,0,0,-0.07052851198011628,"","","",0,0,0,-1.197447419166565,-2.543238401412964,""
