"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion","conversion","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:19","axon-conversion-5.0.3",468,21,0,0.30434782608695654,1.0665594863423702,1.5015918230424623,0.4350323367000921,20.5,1,1,0,0,5,4.35944721128908,2.2970954318298027,0.7551243293320347,0,-0.03750606556900954,"","","",0,0,0,-1.1214377880096436,-1.1608394384384155,""
"org.axonframework.conversion.jackson","jackson","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:20","axon-conversion-5.0.3",7,21,0,0.3,0.1544121437047073,0.15476493024084653,0.00035278653613923794,0,1,0.7551243293320345,0,0,5,4.35944721128908,2.2970954318298027,1,0,-0.0761751996402909,"","","",0,0,0,-1.0169757604599,-1.007413387298584,""
"org.axonframework.conversion.converter","converter","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:21","axon-conversion-5.0.3",0,7,0,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,5,4.35944721128908,2.2970954318298027,0.7776019064721303,0,-0.0763131800261787,"","","",0,0,0,-0.9615637063980103,-1.244282841682434,""
"org.axonframework.conversion.jackson2","jackson2","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:22","axon-conversion-5.0.3",5,21,0,0.3333333333333333,0.15096858294341156,0.15105863636363637,9.0053420224806e-05,0.2361111111111111,1,1,0,0,5,4.35944721128908,2.2970954318298027,0.10189155000285265,0,-0.08479062934631437,"","","",0,0,0,-0.9797864556312561,-1.2735352516174316,""
"org.axonframework.conversion.avro","avro","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:23","axon-conversion-5.0.3",22,49,0,0.6,0.15242145735852888,0.15264659090909094,0.00022513355056205664,0,1,1,0,1,5,4.35944721128908,2.2970954318298027,0,0,-0.0935536979812881,"","","",0,0,0,-0.8369055986404419,-0.9436029195785522,""
"org.axonframework.messaging.monitoring","monitoring","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2050","axon-messaging-5.0.3",81,22,1,0.5272727272727272,0.2699275374723979,0.2955844862911696,0.02565694881877173,57,-1,0,1,0,30,0,0,0,0,-0.06735444180190309,"","","",0,0,0,-4.573675155639648,2.6997365951538086,""
"org.axonframework.messaging.monitoring.interception","interception","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2051","axon-messaging-5.0.3",5,500,1,0.7142857142857143,0.15753197437236316,0.15794510574968723,0.0004131313773240719,0,7,0.6928859643961112,0,0,37,6.576377785531804,3.6433090159490176,0.6464162548762713,0,-0.09403666609806921,"","","",0,0,0,-5.707825183868408,2.22550106048584,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2052","axon-messaging-5.0.3",21,439,1,0.6515151515151515,0.17606616512731663,0.1808301663710351,0.00476400124371848,4,6,1,0,0,5,4.178737689508125,2.949286188231781,0.6291557426810528,0,-0.1035408627576721,"","","",0,0,0,-4.791275501251221,3.150524139404297,""
"org.axonframework.messaging.commandhandling","commandhandling","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2053","axon-messaging-5.0.3",1497,297,2,0.27741935483870966,0.561808425657812,0.645549239269581,0.083740813611769,21.666666666666664,7,0.7451600131008204,0,0,37,6.576377785531804,3.6433090159490176,0.5210423504271411,0,-0.07643250556041331,"","","",0,0,0,-8.638054847717285,1.172851800918579,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:e1e78ec4-9b37-4c0a-976f-231ef7bb87d6:2054","axon-messaging-5.0.3",31,322,3,0.5757575757575758,0.16421554020870177,0.16719760443046192,0.0029820642217601445,18,-1,0,1,0,30,0,0,0,0,-0.11076539056192047,"","","",0,0,0,-5.583921432495117,0.9516898989677429,""
