"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.conversion","conversion","4:6c85ef27-858e-4298-9266-310ec5808a4a:19","axon-conversion-5.0.3",468,21,0,0.30434782608695654,1.0665594863423702,1.5015918230424623,0.4350323367000921,20.5,1,1,0,0,5,1.8242165725678205,1.0164923699572683,0.9162132020713769,1,0.005371511330423906,"pageRank","pageToArticleRankDifference","articleRank",-0.19560108084791633,-0.19382459171197405,-0.172295008871611,4.099907398223877,9.55023193359375,""
"org.axonframework.conversion.jackson","jackson","4:6c85ef27-858e-4298-9266-310ec5808a4a:20","axon-conversion-5.0.3",7,21,0,0.3,0.1544121437047073,0.15476493024084653,0.00035278653613923794,0,1,1,0,0,5,1.8242165725678205,1.0164923699572683,1,0,-0.07414345630826469,"","","",0,0,0,4.23882532119751,9.856207847595215,""
"org.axonframework.conversion.converter","converter","4:6c85ef27-858e-4298-9266-310ec5808a4a:21","axon-conversion-5.0.3",0,7,0,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,5,1.8242165725678205,1.0164923699572683,0.7814909534361679,0,-0.07049672086996622,"","","",0,0,0,4.304024696350098,9.788168907165527,""
"org.axonframework.conversion.jackson2","jackson2","4:6c85ef27-858e-4298-9266-310ec5808a4a:22","axon-conversion-5.0.3",5,21,0,0.3333333333333333,0.15096858294341156,0.15105863636363637,9.0053420224806e-05,0.2361111111111111,1,1,0,0,5,1.8242165725678205,1.0164923699572683,0.08840245388046178,0,-0.08165399270729612,"","","",0,0,0,4.462389945983887,9.564602851867676,""
"org.axonframework.conversion.avro","avro","4:6c85ef27-858e-4298-9266-310ec5808a4a:23","axon-conversion-5.0.3",22,49,0,0.6,0.15242145735852888,0.15264659090909094,0.00022513355056205664,0,1,1,0,1,5,1.8242165725678205,1.0164923699572683,0,0,-0.08223291122261328,"","","",0,0,0,4.344503402709961,9.365097999572754,""
"org.axonframework.messaging.monitoring","monitoring","4:6c85ef27-858e-4298-9266-310ec5808a4a:2050","axon-messaging-5.0.3",81,22,1,0.5272727272727272,0.2699275374723979,0.2955844862911696,0.02565694881877173,57,-1,0,1,0,33,0,0,0,0,-0.04039825066097863,"","","",0,0,0,7.879265308380127,9.987603187561035,""
"org.axonframework.messaging.monitoring.interception","interception","4:6c85ef27-858e-4298-9266-310ec5808a4a:2051","axon-messaging-5.0.3",5,500,1,0.7142857142857143,0.15753197437236316,0.15794510574968723,0.0004131313773240719,0,8,1,0,0,6,1.824297949206084,1.1751684461099405,0.6939226604191697,0,-0.08626798627820981,"","","",0,0,0,9.087279319763184,8.907244682312012,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:6c85ef27-858e-4298-9266-310ec5808a4a:2052","axon-messaging-5.0.3",21,439,1,0.6515151515151515,0.17606616512731663,0.1808301663710351,0.00476400124371848,4,4,1,0,0,6,2.2683810172602534,1.5665443958714604,0.4704087854792996,0,-0.0883951003334455,"","","",0,0,0,7.926855564117432,9.36091136932373,""
"org.axonframework.messaging.commandhandling","commandhandling","4:6c85ef27-858e-4298-9266-310ec5808a4a:2053","axon-messaging-5.0.3",1497,297,2,0.27741935483870966,0.561808425657812,0.645549239269581,0.083740813611769,21.666666666666664,7,0.9025810170947989,0,0,30,2.2716108469758183,1.34330617399537,0.5446783476964707,0,-0.02988955238908464,"","","",0,0,0,12.11741828918457,7.820504188537598,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:6c85ef27-858e-4298-9266-310ec5808a4a:2054","axon-messaging-5.0.3",31,322,3,0.5757575757575758,0.16421554020870177,0.16719760443046192,0.0029820642217601445,18,-1,0,1,0,33,0,0,0,0,-0.08562941694374676,"","","",0,0,0,9.505897521972656,8.547136306762695,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:6c85ef27-858e-4298-9266-310ec5808a4a:2055","axon-messaging-5.0.3",13,437,4,0.580952380952381,0.16321041899293512,0.16636068976170518,0.003150270768770058,224.91666666666663,7,1,0,0,30,2.2716108469758183,1.34330617399537,0.5222700598325374,0,-0.09632436253712418,"","","",0,0,0,10.936357498168945,9.020074844360352,""
"org.axonframework.messaging.commandhandling.interception","interception","4:6c85ef27-858e-4298-9266-310ec5808a4a:2056","axon-messaging-5.0.3",6,499,2,0.7142857142857143,0.15301278974894528,0.15317804229987497,0.00016525255092969537,0,7,1,0,1,30,2.2716108469758183,1.34330617399537,0,0,-0.1143785301294486,"","","",0,0,0,11.717341423034668,7.660516738891602,""
"org.axonframework.messaging.commandhandling.gateway","gateway","4:6c85ef27-858e-4298-9266-310ec5808a4a:2057","axon-messaging-5.0.3",20,191,2,0.6944444444444444,0.15602664157688642,0.15654357973099883,0.0005169381541124118,0.3333333333333333,7,1,0,0,30,2.2716108469758183,1.34330617399537,0.16553913012552238,0,-0.12027100036476712,"","","",0,0,0,11.6553955078125,8.152140617370605,""
"org.axonframework.messaging.commandhandling.retry","retry","4:6c85ef27-858e-4298-9266-310ec5808a4a:2058","axon-messaging-5.0.3",0,168,2,0.8,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,30,2.2716108469758183,1.34330617399537,0.17662996421059662,0,-0.1123158900573688,"","","",0,0,0,11.78957462310791,7.765279293060303,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:6c85ef27-858e-4298-9266-310ec5808a4a:2059","axon-messaging-5.0.3",7,156,2,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,30,2.2716108469758183,1.34330617399537,0.28567224293433113,0,-0.09299322151536582,"","","",0,0,0,11.552579879760742,7.869441032409668,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:6c85ef27-858e-4298-9266-310ec5808a4a:2060","axon-messaging-5.0.3",11,292,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,25.33333333333333,8,1,0,0,6,1.824297949206084,1.1751684461099405,0.6778929396019567,0,-0.08068992196413172,"","","",0,0,0,9.407925605773926,9.44771671295166,""
