"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config","config","4:9db769e9-93cc-49ab-927e-7ad05927f199:994","axon-configuration-4.12.1",428,10010,0,0.20584415584415586,0.2682778176233569,0.3342055654642967,0.0659277478409398,469.8333333333333,8,0.8613724720473187,0,0,19,7.082207469735295,4.50997248296871,0.8921734453099288,0,-0.014070875365361335,"","","",0,0,0,-5.861772060394287,-2.931586742401123,""
"org.axonframework.test","test","4:9db769e9-93cc-49ab-927e-7ad05927f199:4582","axon-test-4.12.1",16,13,1,0.7142857142857143,0.289539943262432,0.3296313630233061,0.0400914197608741,20,2,0.9739378711133109,0,0,8,8.02239503338933,4.953475634451024,0.7703755307158745,0,-0.0640271534665065,"","","",0,0,0,-0.7604310512542725,0.09554847329854965,""
"org.axonframework.test.deadline","deadline","4:9db769e9-93cc-49ab-927e-7ad05927f199:4583","axon-test-4.12.1",10,138,1,0.8214285714285714,0.1700372454766343,0.170496421378219,0.0004591759015847019,3,2,0.9739378711133109,0,0,8,8.02239503338933,4.953475634451024,0.6915642890251458,0,-0.08398303143484503,"","","",0,0,0,-0.553963840007782,-0.02692101150751114,""
"org.axonframework.test.eventscheduler","eventscheduler","4:9db769e9-93cc-49ab-927e-7ad05927f199:4584","axon-test-4.12.1",9,38,1,0.6,0.15888014703511433,0.1591071428571429,0.00022699582202856394,2,2,1,0,0,8,8.02239503338933,4.953475634451024,0.5443869511235968,0,-0.08510811081149361,"","","",0,0,0,-0.6299206614494324,-0.41884493827819824,""
"org.axonframework.test.server","server","4:9db769e9-93cc-49ab-927e-7ad05927f199:4585","axon-test-4.12.1",3,2,2,0,0.21229400458662698,0.2524283780880774,0.04013437350145041,0,5,0.5332306092214311,0,0,12,12.282135200453922,6.821230843255762,0.7009110965402618,0,-0.020932772102529973,"","","",0,0,0,-6.726587772369385,-6.274956703186035,""
"org.axonframework.test.saga","saga","4:9db769e9-93cc-49ab-927e-7ad05927f199:4586","axon-test-4.12.1",43,1419,1,0.45,0.15000000000000002,0.15000000000000002,0,0,2,1,0,1,8,8.02239503338933,4.953475634451024,0,0,-0.05899465965982442,"","","",0,0,0,-0.37227052450180054,-0.4392307698726654,""
"org.axonframework.test.utils","utils","4:9db769e9-93cc-49ab-927e-7ad05927f199:4587","axon-test-4.12.1",8,70,1,0.9,0.15592009802340956,0.15607142857142858,0.00015133054801902412,2,2,1,0,0,8,8.02239503338933,4.953475634451024,0.6735406513911408,0,-0.07685326167660078,"","","",0,0,0,-0.8190900683403015,-0.6435615420341492,""
"org.axonframework.test.aggregate","aggregate","4:9db769e9-93cc-49ab-927e-7ad05927f199:4588","axon-test-4.12.1",31,2210,1,0.580952380952381,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,8,8.02239503338933,4.953475634451024,0.5375333006478037,0,-0.06177971164484869,"","","",0,0,0,-0.4769958257675171,-0.08870192617177963,""
"org.axonframework.test.matchers","matchers","4:9db769e9-93cc-49ab-927e-7ad05927f199:4589","axon-test-4.12.1",61,51,1,0.7857142857142857,0.21501232994756575,0.22050611512731985,0.0054937851797541015,18,2,0.9739378711133109,0,0,8,8.02239503338933,4.953475634451024,0.7222469646855769,0,-0.08006679010940349,"","","",0,0,0,-0.4837260842323303,0.023691697046160698,""
"org.axonframework.axonserver.connector","connector","4:9db769e9-93cc-49ab-927e-7ad05927f199:10488","axon-server-connector-4.12.1",129,763,3,0.29846153846153844,0.6665685580139583,1.113845999026873,0.44727744101291467,451.3333333333333,7,0.9529309835869835,0,0,13,4.053499462548643,2.935941707969715,0.7920532910388499,0,-0.006398207081588003,"","","",0,0,0,-10.578621864318848,-3.317902088165283,""
