"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing","eventsourcing","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:19","axon-eventsourcing-5.1.1",40,102,0,0.6515151515151515,0.17715311250819674,0.182434109407551,0.005280996899354268,49.38333333333333,5,0.48028701797672246,0,0,12,9.063751781126484,4.755674087796554,0.88421034363994,0,-0.037293314188601046,"","","",0,0,0,4.152088642120361,13.70534896850586,""
"org.axonframework.eventsourcing.snapshot.api","api","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:21","axon-eventsourcing-5.1.1",18,13,0,0.5714285714285714,0.30464396617373785,0.3821772551741145,0.07753328900037665,47,5,0.5102251250301153,0,0,12,9.063751781126484,4.755674087796554,1,0,-0.022769105904387188,"","","",0,0,0,4.250642776489258,14.642333984375,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:22","axon-eventsourcing-5.1.1",0,3,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.5139470719378637,0,0,12,9.063751781126484,4.755674087796554,0.9428752525651761,0,-0.0476448703886963,"","","",0,0,0,4.270174026489258,14.08320426940918,""
"org.axonframework.eventsourcing.snapshot.store","store","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:23","axon-eventsourcing-5.1.1",7,3,0,0.5555555555555556,0.15584670684094748,0.15703713287771115,0.0011904260367636699,196,5,0.5311494930123503,0,0,12,9.063751781126484,4.755674087796554,0.792023355696309,0,-0.04119790519372202,"","","",0,0,0,4.3174519538879395,14.468343734741211,""
"org.axonframework.eventsourcing.handler","handler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:24","axon-eventsourcing-5.1.1",12,547,0,0.5714285714285714,0.18479012996560687,0.19601170130437046,0.011221571338763586,0,5,0.657750168378619,0,0,12,9.063751781126484,4.755674087796554,0.5514430271992841,0,-0.05315680296631964,"","","",0,0,0,4.151533603668213,14.318487167358398,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25","axon-eventsourcing-5.1.1",273,982,0,0.4329004329004329,0.3820140715069153,0.5325641535782679,0.15055008207135262,232.4,5,1,0,0,12,9.063751781126484,4.755674087796554,0.2792315085557487,0,-0.023075999797655733,"","","",0,0,0,3.7973670959472656,15.021858215332031,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26","axon-eventsourcing-5.1.1",12,417,0,0.6428571428571429,0.15166377269139703,0.15173469387755104,7.092118615401044e-05,1,5,1,0,0,12,9.063751781126484,4.755674087796554,0.1639363918865563,0,-0.06613514412405519,"","","",0,0,0,4.000861167907715,15.431065559387207,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:27","axon-eventsourcing-5.1.1",13,1239,0,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,12,9.063751781126484,4.755674087796554,0.2358048031742257,0,-0.05284265316962722,"","","",0,0,0,3.727023124694824,14.88593864440918,""
"org.axonframework.eventsourcing.annotation","annotation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:28","axon-eventsourcing-5.1.1",18,95,0,0.5769230769230769,0.1660447549808104,0.1717594681990494,0.005714713218238993,94.66666666666667,5,0.8772054253012692,0,0,12,9.063751781126484,4.755674087796554,0.32136022652284574,0,-0.06262639628247985,"","","",0,0,0,3.872640371322632,15.122729301452637,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:29","axon-eventsourcing-5.1.1",8,198,1,0.6222222222222222,0.1558162563108899,0.15811085998365967,0.0022946036727697627,14.4,6,1,0,0,61,11.538750713923946,5.553304972304089,0.2537228549234187,0,-0.1051873522199403,"","","",0,0,0,4.989272117614746,12.114927291870117,""
"org.axonframework.eventsourcing.configuration","configuration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:30","axon-eventsourcing-5.1.1",31,1761,2,0.37566137566137564,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,12,0,0,0,0,-0.0248363457103431,"","","",0,0,0,3.7557473182678223,10.490312576293945,""
"org.axonframework.update","update","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:4956","axon-update-5.1.1",7,100,3,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,5,6.267568560444488,2.2610140883283747,0.6211810817505322,0,-0.09692504243890265,"","","",0,0,0,7.387282848358154,1.8507553339004517,""
"org.axonframework.update.api","api","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:4957","axon-update-5.1.1",18,11,3,1,0.29097256329767873,0.32835174418604657,0.037379180888367836,0,1,1,0,1,5,6.267568560444488,2.2610140883283747,0,0,-0.07354576234152599,"","","",0,0,0,7.09343147277832,1.6217164993286133,""
"org.axonframework.update.detection","detection","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:4958","axon-update-5.1.1",4,5,3,1,0.1596731054977712,0.1603779069767442,0.000704801478973005,1,1,0.7094812165317151,0,0,5,6.267568560444488,2.2610140883283747,1,0,-0.06486001072305925,"","","",0,0,0,7.255228519439697,1.7569230794906616,""
"org.axonframework.update.common","common","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:4959","axon-update-5.1.1",1,1,3,1,0.15690936106983658,0.15741279069767444,0.0005034296278378647,0,1,1,0,0,5,6.267568560444488,2.2610140883283747,0.06528954871273594,0,-0.08752131519071671,"","","",0,0,0,6.868369102478027,1.5652779340744019,""
"org.axonframework.update.configuration","configuration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:4960","axon-update-5.1.1",15,19,3,1,0.15552748885586926,0.15593023255813956,0.0004027437022703084,0,1,1,0,0,5,6.267568560444488,2.2610140883283747,0.11727037892748238,0,-0.09097313099485632,"","","",0,0,0,7.417808532714844,1.6420351266860962,""
