"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing","eventsourcing","4:cda98464-5532-45cb-b2b5-2272973bdca7:19","axon-eventsourcing-5.1.0",40,144,0,0.6363636363636364,0.1889620620884948,0.19823532529660415,0.009273263208109339,62.666666666666664,5,1,0,0,5,4.938707227353007,3.6010445655090733,0.966025053613782,0,-0.09561477298591436,"","","",0,0,0,3.349722146987915,6.068373680114746,""
"org.axonframework.eventsourcing.annotation","annotation","4:cda98464-5532-45cb-b2b5-2272973bdca7:20","axon-eventsourcing-5.1.0",17,95,1,0.5769230769230769,0.16660330483864627,0.1715035755981244,0.004900270759478131,166.7857142857143,6,1,0,0,6,4.914871934335679,2.430211855409046,0.5745962650451897,0,-0.09681477453831377,"","","",0,0,0,0.43442684412002563,3.20337176322937,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:cda98464-5532-45cb-b2b5-2272973bdca7:21","axon-eventsourcing-5.1.0",8,198,2,0.6222222222222222,0.15584164390998498,0.15809877507848236,0.0022571311684973783,14.833333333333332,7,1,0,0,61,10.598009928129613,5.50224185451869,0.3004716268901709,0,-0.1609048849820227,"","","",0,0,0,2.179629325866699,5.8943867683410645,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:cda98464-5532-45cb-b2b5-2272973bdca7:23","axon-eventsourcing-5.1.0",0,3,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,5,4.938707227353007,3.6010445655090733,0.8590210114258054,0,-0.09736231927318889,"","","",0,0,0,0.5119200348854065,5.341115951538086,""
"org.axonframework.eventsourcing.snapshot.store","store","4:cda98464-5532-45cb-b2b5-2272973bdca7:24","axon-eventsourcing-5.1.0",6,32,0,0.6,0.15293491150836427,0.1530840343807978,0.00014912287243351585,73.33333333333333,5,1,0,0,5,4.938707227353007,3.6010445655090733,0.820689954261886,0,-0.07790002330373691,"","","",0,0,0,0.3512546420097351,5.112752437591553,""
"org.axonframework.eventsourcing.snapshot.api","api","4:cda98464-5532-45cb-b2b5-2272973bdca7:25","axon-eventsourcing-5.1.0",24,16,0,0.6071428571428571,0.3314986000131719,0.3904643369471159,0.058965736933944024,0,-1,0,1,0,12,0,0,0,1,0.0074730197854324665,"nodeEmbeddingPCA_12","nodeEmbeddingPCA_5","nodeEmbeddingPCA_18",-0.09181389049851378,-0.07996900775923838,-0.06850377974231843,0.3683115243911743,4.50348424911499,""
"org.axonframework.eventsourcing.handler","handler","4:cda98464-5532-45cb-b2b5-2272973bdca7:26","axon-eventsourcing-5.1.0",10,377,0,0.6727272727272727,0.1912145693304444,0.20200649187513256,0.010791922544688165,12,5,1,0,1,5,4.938707227353007,3.6010445655090733,0,0,-0.09655126863584851,"","","",0,0,0,0.5571183562278748,4.729206085205078,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:cda98464-5532-45cb-b2b5-2272973bdca7:27","axon-eventsourcing-5.1.0",244,714,1,0.4523809523809524,0.36298175542676375,0.46339022990455003,0.10040847447778628,189.83333333333331,6,1,0,0,6,4.914871934335679,2.430211855409046,0.46515835448609527,0,-0.07209301174518895,"","","",0,0,0,0.9795554280281067,3.425682306289673,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:cda98464-5532-45cb-b2b5-2272973bdca7:28","axon-eventsourcing-5.1.0",12,404,1,0.6428571428571429,0.1518445922296115,0.1519318181818182,8.722595220669871e-05,0,6,1,0,0,6,4.914871934335679,2.430211855409046,0.4010248057067636,0,-0.12229292793842306,"","","",0,0,0,0.9277616143226624,3.2180988788604736,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:cda98464-5532-45cb-b2b5-2272973bdca7:29","axon-eventsourcing-5.1.0",13,1213,1,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,6,4.914871934335679,2.430211855409046,0.525985798203152,0,-0.09792267978595293,"","","",0,0,0,0.5738760828971863,3.1130316257476807,""
"org.axonframework.eventsourcing.configuration","configuration","4:cda98464-5532-45cb-b2b5-2272973bdca7:30","axon-eventsourcing-5.1.0",31,1647,3,0.37037037037037035,0.15000000000000002,0.15000000000000002,0,0,7,0.8625329108568156,0,0,61,10.598009928129613,5.50224185451869,0.6779058528966944,0,-0.10568231852010279,"","","",0,0,0,4.438299179077148,6.029146671295166,""
"org.axonframework.conversion","conversion","4:cda98464-5532-45cb-b2b5-2272973bdca7:4797","axon-conversion-5.1.0",682,30,4,0.2620967741935484,1.1288639754137695,1.5925221474754492,0.4636581720616797,38.65,0,0.12684381345298762,0,0,5,5.6794118215329945,1.3829170368611812,1,1,0.0012491003663669398,"pageToArticleRankDifference","pageRank","articleRank",-0.181281065053094,-0.1784661638641045,-0.1488819023916494,-1.2291886806488037,5.650447368621826,""
