"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling","modelling","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:19","axon-modelling-5.1.2",126,182,0,0.5294117647058824,0.21820521542458254,0.22703320493909704,0.008827989514514495,62.333333333333336,5,0.8812991597066522,0,0,61,9.564388985396363,4.401792510473227,0.44089409517037137,0,-0.08592657873096088,"","","",0,0,0,-7.563048839569092,-12.431635856628418,""
"org.axonframework.modelling.annotation","annotation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:20","axon-modelling-5.1.2",13,314,0,0.5604395604395604,0.16496178045266288,0.16709519227983885,0.0021334118271759683,72.66666666666666,5,1,0,0,61,9.564388985396363,4.401792510473227,0.30610601084117434,0,-0.12994552674278248,"","","",0,0,0,-7.334134101867676,-11.856263160705566,""
"org.axonframework.modelling.entity","entity","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:21","axon-modelling-5.1.2",119,842,1,0.6282051282051282,0.20149841915064004,0.2101421163679739,0.008643697217333851,87.33333333333334,5,1,0,0,61,9.564388985396363,4.401792510473227,0.413662792232974,0,-0.11341182861604854,"","","",0,0,0,-7.4735493659973145,-10.236812591552734,""
"org.axonframework.modelling.entity.annotation","annotation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:22","axon-modelling-5.1.2",48,896,0,0.5263157894736842,0.1643964560481565,0.16759925574595108,0.0032027996977945783,25.833333333333336,5,1,0,0,61,9.564388985396363,4.401792510473227,0.30706044055361764,0,-0.11216155192861205,"","","",0,0,0,-7.891176700592041,-11.203940391540527,""
"org.axonframework.modelling.entity.child","child","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:23","axon-modelling-5.1.2",89,242,0,0.8611111111111112,0.1865701489479781,0.1893446674819071,0.002774518533928988,0,5,0.9377941888547312,0,0,61,9.564388985396363,4.401792510473227,0.4819497367085108,0,-0.10145188370138469,"","","",0,0,0,-8.077117919921875,-11.37319564819336,""
"org.axonframework.modelling.configuration","configuration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:24","axon-modelling-5.1.2",36,585,0,0.6,0.16663772691397002,0.1673469387755102,0.0007092118615401877,0,5,0.7865722641371218,0,0,61,9.564388985396363,4.401792510473227,0.8187123562948624,0,-0.08322927478270692,"","","",0,0,0,-3.5663022994995117,-9.818729400634766,""
"org.axonframework.modelling.repository","repository","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25","axon-modelling-5.1.2",98,56,0,0.6545454545454545,0.2672674547074658,0.29351329690165195,0.02624584219418613,49.83333333333333,5,0.8812991597066522,0,0,61,9.564388985396363,4.401792510473227,0.5094006100480536,0,-0.0679653200162329,"","","",0,0,0,-7.251659393310547,-12.621248245239258,""
"io.axoniq.framework.axonserver.connector.shared","shared","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:4127","axon-server-connector-5.1.2",22,31,1,0.4230769230769231,0.17815342328158337,0.18025088092847935,0.0020974576468959782,72.5,5,0.690363256755846,0,0,61,9.564388985396363,4.401792510473227,0.8562867201376319,0,-0.12697568164457546,"","","",0,0,0,-6.42955207824707,-8.595100402832031,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:4128","axon-server-connector-5.1.2",1,12,2,0.6,0.1521801848415321,0.1523044323979592,0.0001242475564271206,0,4,0.7178500919356532,0,0,12,7.1413407092913985,3.7814687406547214,0.7195386882517063,0,-0.08816031642785299,"","","",0,0,0,-5.875393867492676,-14.929800033569336,""
"io.axoniq.framework.axonserver.connector.util","util","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:4129","axon-server-connector-5.1.2",14,13,3,0.3333333333333333,0.19666023279456896,0.2349809687708463,0.03832073597627733,6,-1,0,1,0,15,0,0,0,0,-0.06442607992152338,"","","",0,0,0,-6.776486396789551,-8.156105041503906,""
