"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling","modelling","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:19","axon-modelling-5.1.2",126,182,0,0.5294117647058824,0.21820521542458254,0.22703320493909704,0.008827989514514495,63.333333333333336,4,1,0,0,58,12.590297493385151,5.612813428540088,0.3607575301615705,0,-0.06893648249625095,"","","",0,0,0,-8.236705780029297,0.6734516620635986,""
"org.axonframework.modelling.annotation","annotation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:20","axon-modelling-5.1.2",13,314,0,0.5604395604395604,0.16496178045266288,0.16709519227983885,0.0021334118271759683,73.24999999999999,4,1,0,0,58,12.590297493385151,5.612813428540088,0.27042773559071503,0,-0.11522930209572563,"","","",0,0,0,-8.000913619995117,0.07066678255796432,""
"org.axonframework.modelling.entity","entity","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:21","axon-modelling-5.1.2",119,842,1,0.6282051282051282,0.20149841915064004,0.2101421163679739,0.008643697217333851,86.83333333333334,4,1,0,0,58,12.590297493385151,5.612813428540088,0.40266338334488777,0,-0.08881460410928943,"","","",0,0,0,-9.523120880126953,-0.47348058223724365,""
"org.axonframework.modelling.entity.annotation","annotation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:22","axon-modelling-5.1.2",48,896,2,0.5263157894736842,0.1643964560481565,0.16759925574595108,0.0032027996977945783,25.666666666666668,4,1,0,0,58,12.590297493385151,5.612813428540088,0.30173929554940127,0,-0.08735139342112669,"","","",0,0,0,-8.73185920715332,0.05621394142508507,""
"org.axonframework.modelling.entity.child","child","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:23","axon-modelling-5.1.2",89,242,2,0.8611111111111112,0.1865701489479781,0.1893446674819071,0.002774518533928988,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.4209453729895385,0,-0.07613816534303658,"","","",0,0,0,-8.91492748260498,0.2973249852657318,""
"org.axonframework.modelling.configuration","configuration","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:24","axon-modelling-5.1.2",36,585,3,0.6,0.16663772691397002,0.1673469387755102,0.0007092118615401877,0,4,0.730009989231328,0,0,58,12.590297493385151,5.612813428540088,0.7533109591203602,0,-0.05310966282998081,"","","",0,0,0,-6.5945963859558105,1.2960150241851807,""
"org.axonframework.modelling.repository","repository","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:25","axon-modelling-5.1.2",98,56,0,0.6545454545454545,0.2672674547074658,0.29351329690165195,0.02624584219418613,49.83333333333333,4,0.9776186398922316,0,0,58,12.590297493385151,5.612813428540088,0.42185611030843334,0,-0.05225709745950918,"","","",0,0,0,-7.555502414703369,0.7255630493164062,""
"org.axonframework.test","test","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:4207","axon-test-5.1.2",8,13,4,0.6,0.253249581426824,0.273958129157428,0.020708547730603988,12.9,-1,0,1,0,22,0,0,0,0,-0.059513452427993496,"","","",0,0,0,-9.469948768615723,-2.6282458305358887,""
"org.axonframework.test.fixture","fixture","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:4208","axon-test-5.1.2",134,1079,4,0.4583333333333333,0.16999157007376187,0.17390625000000004,0.003914679926238174,45.5,-1,0,1,0,22,0,0,0,0,-0.06083798591885714,"","","",0,0,0,-9.413604736328125,-2.3009259700775146,""
"org.axonframework.test.extension","extension","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:4209","axon-test-5.1.2",5,11,4,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,22,0,0,0,0,-0.05834452020175562,"","","",0,0,0,-9.365384101867676,-2.5601704120635986,""
"org.axonframework.test.util","util","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:4210","axon-test-5.1.2",23,164,1,0.7142857142857143,0.15273575012188795,0.15288429878048784,0.0001485486585998952,4,4,0.7791737604688145,0,0,58,12.590297493385151,5.612813428540088,0.7034279244810132,0,-0.11935663196816121,"","","",0,0,0,-9.689079284667969,-0.6876243352890015,""
"org.axonframework.test.matchers","matchers","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:4211","axon-test-5.1.2",35,47,4,0.7333333333333333,0.1650466256703836,0.16586364329268297,0.0008170176222993542,1,-1,0,1,0,22,0,0,0,0,-0.07365155143833663,"","","",0,0,0,-9.293844223022461,-2.65488862991333,""
"org.axonframework.messaging.monitoring","monitoring","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6352","axon-messaging-5.1.2",81,22,3,0.5272727272727272,0.2626379814228981,0.28836204507972185,0.025724063656823726,62.25,-1,0,1,0,22,0,0,0,0,-0.03533844549650944,"","","",0,0,0,-6.329162120819092,1.5209782123565674,""
"org.axonframework.messaging.monitoring.interception","interception","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6353","axon-messaging-5.1.2",5,500,3,0.7142857142857143,0.1573220085973788,0.1576954088913398,0.0003734002939609904,0,-1,0,1,0,22,0,0,0,0,-0.07030013616254038,"","","",0,0,0,-8.023930549621582,1.5867691040039062,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6354","axon-messaging-5.1.2",21,439,3,0.6515151515151515,0.17374598516934228,0.17848398250168782,0.004737997332345534,4.75,-1,0,1,0,22,0,0,0,0,-0.06723184026515738,"","","",0,0,0,-6.7310333251953125,1.5965452194213867,""
