"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.update","update","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:19","axon-update-5.0.2",10,93,0,0.42857142857142855,0.15572368421052635,0.15586206896551727,0.0001383847549909223,1,0,1,0,1,6,7.149855513591319,1.9909897637335234,0,0,-0.07062612333977847,"","","",0,0,0,2.1597657203674316,6.6240763664245605,""
"org.axonframework.update.detection","detection","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:20","axon-update-5.0.2",5,5,0,0.6666666666666666,0.16062430061416763,0.16139885057471265,0.0007745499605450179,2,0,1,0,0,6,7.149855513591319,1.9909897637335234,0.34147668702218187,0,-0.05313085761454933,"","","",0,0,0,2.276310682296753,6.9268364906311035,""
"org.axonframework.update.common","common","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:21","axon-update-5.0.2",1,1,0,1,0.15724809066425507,0.15779310344827588,0.0005450127840208041,0,0,1,0,0,6,7.149855513591319,1.9909897637335234,0.03332764953807436,0,-0.06749160734421816,"","","",0,0,0,2.324582815170288,6.505544185638428,""
"org.axonframework.update.api","api","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:22","axon-update-5.0.2",18,11,0,1,0.29517928166704926,0.3334179693486591,0.03823868768160982,0,0,1,0,0,6,7.149855513591319,1.9909897637335234,0.03001914541376957,0,-0.05260704432227831,"","","",0,0,0,2.253401041030884,6.668823719024658,""
"org.axonframework.update.configuration","configuration","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:23","axon-update-5.0.2",19,19,0,0.6666666666666666,0.15953504873922306,0.16035942528735633,0.0008243765481332765,0,0,1,0,0,6,7.149855513591319,1.9909897637335234,0.26597092214964363,0,-0.09810671273764515,"","","",0,0,0,2.6611690521240234,6.627157688140869,""
"org.axonframework.common.infra","infra","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:1033","axon-common-5.0.2",1377,27,1,0.15072463768115943,0.5765617171342229,0.8424939931670496,0.26593227603282676,39.78333333333334,4,0.6764313702087068,0,0,42,4.381941792555153,2.4402623345709538,0.7118031995581889,0,-0.03955090820704793,"","","",0,0,0,-3.812365770339966,7.339898586273193,""
"org.axonframework.common","common","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:1046","axon-common-5.0.2",895,31,2,0.14285714285714285,5.726997334616364,10.9031306014541,5.176133266837736,0,5,1,0,0,9,2.3563144048675895,1.684340535559588,0.5235431573718969,1,0.008344308933616262,"pageRank","pageToArticleRankDifference","articleRank",-0.21276133944246786,-0.1867794326139388,-0.17361800026770854,-3.714660406112671,7.851612567901611,""
"org.axonframework.common.io","io","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:1047","axon-common-5.0.2",2,0,3,0,0.20015639373483415,0.3770058071350229,0.17684941340018875,0,-1,0,1,0,33,0,0,0,0,-0.045581542306165734,"","","",0,0,0,-6.239771366119385,7.12562370300293,""
"org.axonframework.common.annotation","annotation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:1048","axon-common-5.0.2",2196,3,0,0.1616883116883117,1.160841436038755,2.0408543774771335,0.8800129414383786,21.2,0,0.3577339773791575,0,0,6,7.149855513591319,1.9909897637335234,1,1,0.03214050272700186,"pageRank","articleRank","pageToArticleRankDifference",-0.17812089154757255,-0.14914092426913994,-0.1324927082452952,-3.3419861793518066,7.551236629486084,""
"org.axonframework.common.jdbc","jdbc","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:1049","axon-common-5.0.2",23,19,4,0.5,0.2096347293283439,0.22543424868691486,0.015799519358570963,1.45,2,0.9976064885912596,0,0,11,4.194984658621252,2.36858743369918,1,0,-0.02826334697270172,"","","",0,0,0,-4.863866806030273,10.417512893676758,""
"org.axonframework.common.util","util","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:1050","axon-common-5.0.2",12,3,2,0.06666666666666667,0.23683395366112722,0.2649690346252453,0.02813508096411807,85,-1,0,1,0,33,0,0,0,0,-0.02853852992242234,"","","",0,0,0,-2.2902097702026367,2.8805370330810547,""
"org.axonframework.common.property","property","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:1051","axon-common-5.0.2",19,15,5,0.6666666666666666,0.17080057022555667,0.1779419685970473,0.007141398371490637,0,-1,0,1,0,33,0,0,0,0,-0.07821948096950121,"","","",0,0,0,-4.432499885559082,5.286832809448242,""
"org.axonframework.common.caching","caching","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:1052","axon-common-5.0.2",22,43,2,0,0.15000000000000002,0.15000000000000002,0,0,5,0.8895985174375203,0,0,9,2.3563144048675895,1.684340535559588,1,0,-0.06821797139912328,"","","",0,0,0,-2.908367395401001,6.931896209716797,""
"org.axonframework.common.tx","tx","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:1053","axon-common-5.0.2",8,6,3,0.6666666666666666,0.16061826451755246,0.16771973719266198,0.007101472675109521,87.15,-1,0,1,0,33,0,0,0,0,-0.08379088452125127,"","","",0,0,0,-6.593597412109375,7.216070652008057,""
"org.axonframework.common.digest","digest","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:1054","axon-common-5.0.2",0,1,2,0,0.15000000000000002,0.15000000000000002,0,0,5,0.8895985174375203,0,0,9,2.3563144048675895,1.684340535559588,0.9999999664041358,0,-0.06827750884698452,"","","",0,0,0,-3.0588855743408203,6.6480302810668945,""
"org.axonframework.common.lifecycle","lifecycle","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:2047","axon-common-5.0.2",8,4,2,0.5,0.22802494895910635,0.2591542141500345,0.031129265190928124,1.3333333333333333,-1,0,1,0,33,0,0,0,0,-0.06219414382381594,"","","",0,0,0,-2.2469193935394287,2.77988862991333,""
"org.axonframework.common.lock","lock","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:2048","axon-common-5.0.2",17,21,2,0,0.15000000000000002,0.15000000000000002,0,0,5,0.8895985174375203,0,0,9,2.3563144048675895,1.684340535559588,0.9999999565229992,0,-0.06902002742819607,"","","",0,0,0,-3.122321367263794,6.887709617614746,""
"org.axonframework.common.jpa","jpa","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:2049","axon-common-5.0.2",11,14,0,0.4642857142857143,0.15828312644123535,0.1587517630139519,0.0004686365727165631,6.75,-1,0,1,0,33,0,0,0,0,-0.0688695211298544,"","","",0,0,0,-2.572669267654419,7.066035747528076,""
"org.axonframework.common.configuration","configuration","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:2050","axon-common-5.0.2",3366,270,1,0.27807486631016043,0.949409185100934,1.3921300514937993,0.44272086639286534,100.33333333333334,-1,0,1,0,33,0,0,0,1,0.018885768157242078,"pageRank","incomingDependencies","articleRank",-0.15379784159230087,-0.1367793999019035,-0.13024171313641855,-1.36671781539917,5.770860195159912,""
"org.axonframework.common.function","function","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:2051","axon-common-5.0.2",6,0,3,0.7,0.17533802121130265,0.23721838830688136,0.0618803670955787,0,-1,0,1,0,33,0,0,0,0,-0.04310163051779897,"","","",0,0,0,-4.820928573608398,6.717111110687256,""
"org.axonframework.test","test","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:6513","axon-test-5.0.2",7,13,6,0.7,0.2033334711205564,0.21380242119689358,0.010468950076337163,11.5,-1,0,1,0,33,0,0,0,0,-0.06023040615681241,"","","",0,0,0,-5.615344047546387,4.226156711578369,""
"org.axonframework.test.fixture","fixture","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:6514","axon-test-5.0.2",132,972,6,0.49523809523809526,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,33,0,0,0,0,-0.035859773330104316,"","","",0,0,0,-5.693968296051025,4.080845355987549,""
