"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test","test","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:19","axon-test-5.0.3",8,13,0,0.6,0.2531991580501356,0.2741786931818182,0.020979535131682603,12.833333333333332,2,1,0,0,4,2.769216112792492,1.357339721522294,0.3912426023479282,0,-0.05315351868957735,"","","",0,0,0,11.343931198120117,2.826117753982544,""
"org.axonframework.test.fixture","fixture","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:20","axon-test-5.0.3",134,1079,0,0.4583333333333333,0.1699391833188532,0.17390625000000004,0.0039670666811468525,41.5,2,1,0,0,4,2.769216112792492,1.357339721522294,1,0,-0.043089000216881224,"","","",0,0,0,11.529557228088379,3.2138147354125977,""
"org.axonframework.test.extension","extension","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:21","axon-test-5.0.3",5,11,0,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,4,2.769216112792492,1.357339721522294,0.5693695943701468,0,-0.05664183304739656,"","","",0,0,0,11.415346145629883,2.716876745223999,""
"org.axonframework.test.util","util","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:22","axon-test-5.0.3",23,164,1,0.7142857142857143,0.1527466006494253,0.1528984375,0.0001518368505747103,4,8,0.8234795269767426,0,0,53,7.206745019182563,4.035626041491511,0.969673119831512,0,-0.09037325771023197,"","","",0,0,0,11.871986389160156,5.968483924865723,""
"org.axonframework.test.server","server","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:23","axon-test-5.0.3",3,2,2,0,0.22122690362001854,0.2779499204545455,0.056723016834526935,1,-1,0,1,0,10,0,0,0,0,-0.010295285403131516,"","","",0,0,0,10.066718101501465,1.0332528352737427,""
"org.axonframework.test.matchers","matchers","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:24","axon-test-5.0.3",35,47,0,0.7333333333333333,0.16510630357183914,0.16594140625000003,0.0008351026781608928,1,2,1,0,1,4,2.769216112792492,1.357339721522294,0,0,-0.07314353231095416,"","","",0,0,0,11.577939987182617,3.0090858936309814,""
"org.axonframework.messaging.monitoring","monitoring","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4059","axon-messaging-5.0.3",81,22,3,0.5272727272727272,0.2699275374723979,0.2955844862911696,0.02565694881877173,57,3,1,0,1,4,7.803511856123805,3.957236704765819,0,0,-0.026822555666437653,"","","",0,0,0,9.154704093933105,4.150478839874268,""
"org.axonframework.messaging.monitoring.interception","interception","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4060","axon-messaging-5.0.3",5,500,3,0.7142857142857143,0.15753197437236316,0.15794510574968723,0.0004131313773240719,0,-1,0,1,0,10,0,0,0,0,-0.043398035830696846,"","","",0,0,0,9.741888046264648,5.348933696746826,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4061","axon-messaging-5.0.3",21,439,3,0.6515151515151515,0.17606616512731663,0.1808301663710351,0.00476400124371848,4,-1,0,1,0,10,0,0,0,0,-0.04456268008328401,"","","",0,0,0,9.201754570007324,4.505359172821045,""
"org.axonframework.messaging.commandhandling","commandhandling","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:4062","axon-messaging-5.0.3",1497,297,1,0.27741935483870966,0.561808425657812,0.645549239269581,0.083740813611769,21.666666666666664,8,0.8234795269767426,0,0,53,7.206745019182563,4.035626041491511,0.7847898075225055,0,-0.00909711008976366,"","","",0,0,0,11.945280075073242,6.494814872741699,""
