"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test","test","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:19","axon-test-5.0.2",7,13,0,0.7,0.2033334711205564,0.21380242119689358,0.010468950076337163,11.5,-1,0,1,0,20,0,0,0,0,-0.04323820900723496,"","","",0,0,0,5.4966888427734375,-9.413262367248535,""
"org.axonframework.test.fixture","fixture","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:20","axon-test-5.0.2",132,972,0,0.49523809523809526,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,20,0,0,0,0,-0.025056528539903145,"","","",0,0,0,5.233351707458496,-9.644033432006836,""
"org.axonframework.test.util","util","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:21","axon-test-5.0.2",23,164,1,0.7142857142857143,0.15248404433993956,0.15256281407035177,7.876973041220925e-05,2,7,0.6543718304089398,0,0,40,12.476444214582443,6.299273175388225,0.9238091634751736,0,-0.09214499459659037,"","","",0,0,0,5.886119842529297,-9.89455795288086,""
"org.axonframework.test.server","server","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:22","axon-test-5.0.2",3,2,2,0,0.2215037571337984,0.2779152298850575,0.0564114727512591,1,-1,0,1,0,20,0,0,0,0,-0.015654221051637163,"","","",0,0,0,5.704164981842041,-6.227396488189697,""
"org.axonframework.test.matchers","matchers","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:23","axon-test-5.0.2",35,47,0,0.7333333333333333,0.16366224386966746,0.1640954773869347,0.00043323351726723414,1,-1,0,1,0,20,0,0,0,0,-0.03496271015738667,"","","",0,0,0,5.523087978363037,-9.538771629333496,""
"org.axonframework.update","update","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2983","axon-update-5.0.2",10,93,3,0.42857142857142855,0.15572368421052635,0.15586206896551727,0.0001383847549909223,1,1,1,0,0,6,10.811772175336955,4.1955325287029455,0.39589073913446177,0,-0.12036789565474137,"","","",0,0,0,4.3344855308532715,-3.93003511428833,""
"org.axonframework.update.detection","detection","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2984","axon-update-5.0.2",5,5,3,0.6666666666666666,0.16062430061416763,0.16139885057471265,0.0007745499605450179,2,1,0.7209477352830946,0,0,6,10.811772175336955,4.1955325287029455,0.5391367912871006,0,-0.09203504559086828,"","","",0,0,0,4.490495681762695,-3.6934618949890137,""
"org.axonframework.update.common","common","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2985","axon-update-5.0.2",1,1,3,1,0.15724809066425507,0.15779310344827588,0.0005450127840208041,0,1,1,0,0,6,10.811772175336955,4.1955325287029455,0.03316529779342338,0,-0.10996071549450975,"","","",0,0,0,4.276357173919678,-3.5375726222991943,""
"org.axonframework.update.api","api","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2986","axon-update-5.0.2",18,11,3,1,0.29517928166704926,0.3334179693486591,0.03823868768160982,0,1,1,0,1,6,10.811772175336955,4.1955325287029455,0,0,-0.08424497544636161,"","","",0,0,0,4.423135280609131,-3.937743663787842,""
"org.axonframework.update.configuration","configuration","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:2987","axon-update-5.0.2",19,19,3,0.6666666666666666,0.15953504873922306,0.16035942528735633,0.0008243765481332765,0,1,1,0,0,6,10.811772175336955,4.1955325287029455,0.3601206770992472,0,-0.10605222890730853,"","","",0,0,0,4.115528106689453,-3.7760159969329834,""
"org.axonframework.extension.springboot","springboot","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:4204","axon-spring-boot-autoconfigure-5.0.2",34,26,4,0.5,0.18434210526315792,0.18517241379310348,0.0008303085299455615,0,2,1,0,0,9,12.631523662770633,5.201435068163038,0.26335273360402417,0,-0.07129562303804904,"","","",0,0,0,3.9474034309387207,-5.414642333984375,""
"org.axonframework.extension.springboot.service.connection","connection","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:4206","axon-spring-boot-autoconfigure-5.0.2",5,6,2,0,0.15047697368421054,0.15048850574712647,1.1532062915931007e-05,1,-1,0,1,0,20,0,0,0,0,-0.01553148968388085,"","","",0,0,0,5.020166397094727,-5.767442226409912,""
"org.axonframework.extension.springboot.actuator","actuator","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:4207","axon-spring-boot-autoconfigure-5.0.2",2,0,4,0,0.17304757200738127,0.20216264367816095,0.029115071670779674,0,2,0.4660636860313318,0,0,9,12.631523662770633,5.201435068163038,0.6370487295013112,0,-0.0696792871522095,"","","",0,0,0,4.392180919647217,-5.15075159072876,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:4208","axon-spring-boot-autoconfigure-5.0.2",2,3,4,0.3333333333333333,0.1533388157894737,0.15341954022988508,8.072444041137827e-05,24,2,0.9622566400301859,0,0,9,12.631523662770633,5.201435068163038,0.27368242800149745,0,-0.10980614067488653,"","","",0,0,0,4.490368366241455,-5.151382923126221,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:4209","axon-spring-boot-autoconfigure-5.0.2",46,658,4,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,2,0.6019196734943506,0,0,9,12.631523662770633,5.201435068163038,0.4375213923066695,0,-0.05244043306749435,"","","",0,0,0,4.2770233154296875,-5.134158611297607,""
"org.axonframework.extension.springboot.util","util","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:4210","axon-spring-boot-autoconfigure-5.0.2",9,7,4,0,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,0,2,1,0,1,9,12.631523662770633,5.201435068163038,0,0,-0.08020108407643295,"","","",0,0,0,3.9372434616088867,-4.912075519561768,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:4211","axon-spring-boot-autoconfigure-5.0.2",1,1,4,1,0.15095394736842108,0.15097701149425288,2.3064125831806503e-05,3,2,1,0,0,9,12.631523662770633,5.201435068163038,0,0,-0.08332821333736506,"","","",0,0,0,4.2333502769470215,-5.298928260803223,""
"org.axonframework.messaging.monitoring","monitoring","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7251","axon-messaging-5.0.2",57,22,5,0.509090909090909,0.26730775705618737,0.2817990462337963,0.014491289177608946,58,-1,0,1,0,20,0,0,0,0,-0.03160116415663772,"","","",0,0,0,8.6561861038208,-7.505239009857178,""
"org.axonframework.messaging.monitoring.interception","interception","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7252","axon-messaging-5.0.2",5,500,5,0.7142857142857143,0.1653103810836963,0.16614376144060142,0.0008333803569051113,0,-1,0,1,0,20,0,0,0,0,-0.056067433998853555,"","","",0,0,0,8.252617835998535,-7.329290866851807,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7253","axon-messaging-5.0.2",17,377,5,0.6666666666666666,0.15969182046228986,0.1603108711836933,0.0006190507214034469,3.5,-1,0,1,0,20,0,0,0,0,-0.06556490422107286,"","","",0,0,0,8.178662300109863,-6.812766075134277,""
"org.axonframework.messaging.commandhandling","commandhandling","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7254","axon-messaging-5.0.2",1463,297,1,0.27816091954022987,0.5560361209408251,0.6379943174063443,0.08195819646551916,19.999999999999996,7,0.6543718304089398,0,0,40,12.476444214582443,6.299273175388225,0.739656628022362,0,-0.0376761791297085,"","","",0,0,0,6.074496269226074,-10.219588279724121,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7255","axon-messaging-5.0.2",31,322,2,0.5757575757575758,0.1641747061085941,0.16696795600313288,0.002793249894538774,17,3,1,0,1,4,6.733065241249278,4.579137039720081,0,0,-0.09229273485622858,"","","",0,0,0,6.760036945343018,-7.651988983154297,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7256","axon-messaging-5.0.2",16,438,1,0.575,0.16719287923598347,0.17089926650098117,0.003706387264997696,313.9920634920635,7,1,0,0,40,12.476444214582443,6.299273175388225,0.33277920968037383,0,-0.10424536994868527,"","","",0,0,0,7.9821367263793945,-10.177545547485352,""
"org.axonframework.messaging.commandhandling.interception","interception","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7257","axon-messaging-5.0.2",5,436,1,0.6,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,7,1,0,0,40,12.476444214582443,6.299273175388225,0.33497207141122937,0,-0.10564921789138831,"","","",0,0,0,6.294125556945801,-9.817643165588379,""
