"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling","modelling","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:19","axon-modelling-5.0.0",125,182,0,0.55,0.2154874861018627,0.22559383837862643,0.010106352276763736,89.16666666666666,7,0.8295756854495355,0,0,35,8.712061730446294,4.361999654415662,0.5164013472922008,0,-0.05215947131741272,"","","",0,0,0,6.808605670928955,-3.583963632583618,""
"org.axonframework.modelling.annotation","annotation","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:20","axon-modelling-5.0.0",13,309,0,0.5619047619047619,0.16527301401796132,0.1674796582061087,0.0022066441881473664,108.16666666666666,7,1,0,0,35,8.712061730446294,4.361999654415662,0.29394542796197193,0,-0.11867372907134655,"","","",0,0,0,7.223159313201904,-3.4681570529937744,""
"org.axonframework.modelling.entity","entity","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:21","axon-modelling-5.0.0",115,800,1,0.6909090909090909,0.20437287170867102,0.21335460365723605,0.008981731948565025,20.5,7,1,0,0,35,8.712061730446294,4.361999654415662,0.38092170311560253,0,-0.11407751324270832,"","","",0,0,0,8.567744255065918,-4.287921905517578,""
"org.axonframework.modelling.entity.annotation","annotation","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:22","axon-modelling-5.0.0",47,858,1,0.5105263157894737,0.1653017350336505,0.168407964572291,0.003106229538640509,44,7,0.9851912734497522,0,0,35,8.712061730446294,4.361999654415662,0.33485232288283706,0,-0.12279191240727727,"","","",0,0,0,7.944135665893555,-4.209822177886963,""
"org.axonframework.modelling.entity.child","child","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:23","axon-modelling-5.0.0",89,242,1,0.8611111111111112,0.18857225673196507,0.19159999305601708,0.0030277363240520105,1,7,0.8443098934399061,0,0,35,8.712061730446294,4.361999654415662,0.5615770185697718,0,-0.08739045092335107,"","","",0,0,0,7.889743804931641,-4.32588005065918,""
"org.axonframework.modelling.configuration","configuration","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:24","axon-modelling-5.0.0",36,585,2,0.6,0.1706900265670999,0.17179487179487182,0.0011048452277719334,0,8,1,0,0,5,4.792744762497023,3.409302089130506,0.7849946987179627,0,-0.06494576357507215,"","","",0,0,0,4.6092848777771,-2.645785093307495,""
"org.axonframework.modelling.repository","repository","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:25","axon-modelling-5.0.0",81,107,0,0.6666666666666666,0.25522049757167603,0.27738084619476444,0.02216034862308841,7.333333333333333,7,0.8225296410120766,0,0,35,8.712061730446294,4.361999654415662,0.5433565687138189,0,-0.05504481148837398,"","","",0,0,0,6.5271100997924805,-3.2675366401672363,""
"org.axonframework.common","common","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4398","axon-common-5.0.0",833,31,3,0.14774774774774774,5.732229941160212,10.752701366010337,5.0204714248501245,0,6,1,0,0,10,5.657621352700517,3.4283056362037314,0.522815730311092,1,0.013361688739287003,"pageRank","pageToArticleRankDifference","articleRank",-0.19264513868159877,-0.17784603789962736,-0.1662745191067332,7.2851481437683105,-1.1685632467269897,""
"org.axonframework.common.io","io","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4399","axon-common-5.0.0",2,0,4,0,0.2007170630389551,0.37754922528108265,0.17683216224212756,0,-1,0,1,0,24,0,0,0,0,-0.018923752513187675,"","","",0,0,0,3.7532267570495605,-0.017584003508090973,""
"org.axonframework.common.annotation","annotation","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4400","axon-common-5.0.0",1826,3,5,0.17496229260935142,1.0860916000891034,1.8377532512493233,0.7516616511602199,21.23333333333333,0,0.10527799607862198,0,0,6,10.721537396118947,3.001550782960597,1,1,0.039135599716423886,"pageRank","pageToArticleRankDifference","articleRank",-0.1636789340408244,-0.158044344056762,-0.14332575762775468,7.5434489250183105,-1.6596382856369019,""
"org.axonframework.common.jdbc","jdbc","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4401","axon-common-5.0.0",20,9,6,0.7,0.1914721360926175,0.19319658840792373,0.001724452315306213,0.25,5,0.6979882067936629,0,0,11,9.259846657747403,5.416136693373449,1,0,-0.020443812008107187,"","","",0,0,0,6.489315986633301,1.9019948244094849,""
"org.axonframework.common.util","util","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4402","axon-common-5.0.0",12,3,3,0.06666666666666667,0.2374489237539452,0.2655237988749892,0.028074875121044035,84,-1,0,1,0,24,0,0,0,0,-0.005630734737875898,"","","",0,0,0,6.001133441925049,-5.631537437438965,""
"org.axonframework.common.property","property","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4403","axon-common-5.0.0",19,15,1,0.6666666666666666,0.17061809339137216,0.1774965516566635,0.006878458265291348,0,-1,0,1,0,24,0,0,0,0,-0.07109538267099313,"","","",0,0,0,7.271606922149658,-3.5864055156707764,""
"org.axonframework.common.caching","caching","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4404","axon-common-5.0.0",22,43,3,0,0.15000000000000002,0.15000000000000002,0,0,6,0.9762985665596184,0,0,10,5.657621352700517,3.4283056362037314,0.6761527546675492,0,-0.07103947530821708,"","","",0,0,0,6.944955825805664,-1.4846736192703247,""
"org.axonframework.common.digest","digest","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4405","axon-common-5.0.0",0,1,3,0,0.15000000000000002,0.15000000000000002,0,0,6,0.9762985665596184,0,0,10,5.657621352700517,3.4283056362037314,0.6761527217447884,0,-0.06853985888848507,"","","",0,0,0,6.732040882110596,-1.8169758319854736,""
"org.axonframework.common.infra","infra","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4406","axon-common-5.0.0",1212,27,1,0.15609756097560976,0.5611044202328559,0.8224159956455646,0.26131157541270866,40.783333333333324,7,0.6555068787350199,0,0,35,8.712061730446294,4.361999654415662,0.6950868051528785,0,-0.05932603132744535,"","","",0,0,0,6.300200939178467,-3.087097644805908,""
"org.axonframework.common.lifecycle","lifecycle","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4407","axon-common-5.0.0",8,4,3,0.5,0.22869201283877305,0.26016012425250373,0.03146811141373068,1.3333333333333333,-1,0,1,0,24,0,0,0,0,-0.07195257088583895,"","","",0,0,0,6.032789707183838,-5.396406650543213,""
"org.axonframework.common.lock","lock","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4408","axon-common-5.0.0",17,21,3,0,0.15000000000000002,0.15000000000000002,0,0,6,0.9762985665596184,0,0,10,5.657621352700517,3.4283056362037314,0.6761526712906573,0,-0.07157551832573822,"","","",0,0,0,6.847381114959717,-1.6785632371902466,""
"org.axonframework.common.jpa","jpa","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4409","axon-common-5.0.0",8,3,6,0.6,0.15664980377425203,0.15707169735434773,0.0004218935800957002,3.75,-1,0,1,0,24,0,0,0,0,-0.03800218632962332,"","","",0,0,0,6.125271320343018,0.664925754070282,""
"org.axonframework.common.configuration","configuration","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:4410","axon-common-5.0.0",3297,270,2,0.2709447415329768,0.9409428562567015,1.3748421572017113,0.43389930094500984,98.66666666666666,-1,0,1,0,24,0,0,0,1,0.02215668323809994,"pageRank","pageToArticleRankDifference","articleRank",-0.1611224517830977,-0.15050633975026165,-0.12596034969414058,4.6931586265563965,-2.878570318222046,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:10449","axon-metrics-micrometer-5.0.0",18,202,2,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,24,0,0,0,0,-0.09739619122672433,"","","",0,0,0,5.629337310791016,-1.860241174697876,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:10450","axon-metrics-micrometer-5.0.0",2,0,2,0,0.17117711905928468,0.17318181818181821,0.0020046991225335375,0,-1,0,1,0,24,0,0,0,0,-0.0705661574920175,"","","",0,0,0,5.9997758865356445,-1.8824940919876099,""
"org.axonframework.conversion","conversion","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:10596","axon-conversion-5.0.0",426,21,7,0.33157894736842103,0.9673820392604865,1.3597060667440126,0.3923240274835261,12.5,1,1,0,0,4,5.000875515892403,3.1069988432791433,0.604665527673658,0,-0.02555092724689667,"","","",0,0,0,1.7203588485717773,-3.238765239715576,""
"org.axonframework.conversion.converter","converter","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:10597","axon-conversion-5.0.0",0,7,7,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,4,5.000875515892403,3.1069988432791433,0.8804983868491784,0,-0.06873115534385205,"","","",0,0,0,1.6064770221710205,-2.8896875381469727,""
"org.axonframework.conversion.avro","avro","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:10598","axon-conversion-5.0.0",22,49,7,0.6,0.15264251127985035,0.15271276595744684,7.02546775964985e-05,0,1,1,0,1,4,5.000875515892403,3.1069988432791433,0,0,-0.11185426109446023,"","","",0,0,0,1.7676421403884888,-2.9777040481567383,""
"org.axonframework.conversion.json","json","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:10599","axon-conversion-5.0.0",7,21,7,0.3,0.15468700081318326,0.1548513924229725,0.00016439160978923284,0,1,1,0,0,4,5.000875515892403,3.1069988432791433,1,0,-0.08952175919717159,"","","",0,0,0,1.6155003309249878,-3.261042833328247,""
"org.axonframework.messaging.monitoring","monitoring","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12573","axon-messaging-5.0.0",56,22,2,0.509090909090909,0.266825320331575,0.28104805989465664,0.014222739563081621,64.33333333333334,-1,0,1,0,24,0,0,0,0,-0.07372314066615943,"","","",0,0,0,5.410129070281982,-2.09299635887146,""
"org.axonframework.messaging.monitoring.interception","interception","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12574","axon-messaging-5.0.0",5,500,2,0.7142857142857143,0.16515987277362856,0.16596073274036288,0.0008008599667343186,0,-1,0,1,0,24,0,0,0,0,-0.07450952467700683,"","","",0,0,0,5.323894500732422,-2.9976632595062256,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12575","axon-messaging-5.0.0",17,377,2,0.6666666666666666,0.15935455793267114,0.15990767585290255,0.0005531179202314107,4.666666666666666,8,1,0,0,5,4.792744762497023,3.409302089130506,0.8704990953799292,0,-0.08646219496275537,"","","",0,0,0,5.03718376159668,-2.4712958335876465,""
"org.axonframework.messaging.commandhandling","commandhandling","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12576","axon-messaging-5.0.0",1426,343,1,0.27586206896551724,0.5549892782103754,0.6365671045631868,0.08157782635281141,6.5,7,0.6467685396696563,0,0,35,8.712061730446294,4.361999654415662,0.725604371969609,0,-0.04918325590284128,"","","",0,0,0,8.519966125488281,-4.966064453125,""
"org.axonframework.messaging.commandhandling.distributed","distributed","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12577","axon-messaging-5.0.0",31,312,1,0.5757575757575758,0.16445996642420097,0.1672593862686367,0.002799419844435741,17,3,1,0,1,4,5.396921739215031,3.813353698438732,0,0,-0.10772325237832786,"","","",0,0,0,5.481127738952637,-4.505135536193848,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:12578","axon-messaging-5.0.0",16,386,5,0.6,0.16750936896121985,0.17129852939234816,0.0037891604311283134,303.9,7,1,0,1,35,8.712061730446294,4.361999654415662,0,0,-0.1103000357442871,"","","",0,0,0,7.686208248138428,-3.6268727779388428,""
