"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector","connector","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:18","axon-server-connector-4.12.1",129,763,0,0.29846153846153844,0.6665685580139583,1.113845999026873,0.44727744101291467,451.33333333333337,5,1,0,0,13,2.500204947311431,1.6359537276439369,0.771070552553486,0,-0.049400647992418334,"","","",0,0,0,11.708322525024414,8.235321044921875,""
"org.axonframework.axonserver.connector.processor","processor","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:19","axon-server-connector-4.12.1",4,109,0,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,-1,0,1,0,18,0,0,0,0,-0.09879394397809221,"","","",0,0,0,11.150169372558594,7.362767696380615,""
"org.axonframework.axonserver.connector.util","util","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:20","axon-server-connector-4.12.1",76,93,0,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,5,1,0,0,13,2.500204947311431,1.6359537276439369,0.5105648610150079,0,-0.1401846596816561,"","","",0,0,0,11.720759391784668,8.21069049835205,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:21","axon-server-connector-4.12.1",5,34,0,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,5,1,0,0,13,2.500204947311431,1.6359537276439369,0.6411023142576863,0,-0.11605390657538017,"","","",0,0,0,11.899725914001465,7.936063289642334,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:22","axon-server-connector-4.12.1",0,2,0,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,13,2.500204947311431,1.6359537276439369,0.9270625517336034,0,-0.12219518028199039,"","","",0,0,0,11.855111122131348,7.58317232131958,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:24","axon-server-connector-4.12.1",1,5,0,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,13,2.500204947311431,1.6359537276439369,0.917123286199226,0,-0.12136395078692808,"","","",0,0,0,12.055994987487793,7.698107719421387,""
"org.axonframework.axonserver.connector.query","query","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:25","axon-server-connector-4.12.1",49,1544,0,0.6282051282051282,0.21103301594528742,0.24563389014798018,0.034600874202692755,24,5,1,0,1,13,2.500204947311431,1.6359537276439369,0,0,-0.1106470329176843,"","","",0,0,0,12.276625633239746,8.027774810791016,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:26","axon-server-connector-4.12.1",8,238,0,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,5,1,0,0,13,2.500204947311431,1.6359537276439369,0.5063384946054622,0,-0.1324135385034717,"","","",0,0,0,12.35318374633789,8.310014724731445,""
"org.axonframework.axonserver.connector.event.util","util","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:28","axon-server-connector-4.12.1",6,3,0,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,5,1,0,0,13,2.500204947311431,1.6359537276439369,1,0,-0.09987707611549923,"","","",0,0,0,11.569976806640625,7.726210117340088,""
"org.axonframework.axonserver.connector.event.axon","axon","4:85816c9c-6bd8-4fdb-96f3-9787c961e140:29","axon-server-connector-4.12.1",82,1178,0,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,-1,0,1,0,18,0,0,0,0,-0.06511393520605613,"","","",0,0,0,11.359620094299316,7.3172125816345215,""
