"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test","test","4:098cfd04-0b02-4cba-a3c8-0db65864d362:17","axon-test-4.12.2",16,13,0,0.7142857142857143,0.28970068034953805,0.3296313630233061,0.039930682673768036,20,2,1,0,0,8,7.177467519417405,3.507985355332494,0.08119972702371286,0,-0.10381840708735135,"","","",0,0,0,2.495767831802368,4.412124156951904,""
"org.axonframework.test.matchers","matchers","4:098cfd04-0b02-4cba-a3c8-0db65864d362:18","axon-test-4.12.2",61,51,0,0.7857142857142857,0.21503948016145305,0.22050611512731985,0.005466634965866801,18,2,1,0,1,8,7.177467519417405,3.507985355332494,0,0,-0.11849911328891505,"","","",0,0,0,2.4295434951782227,4.0067362785339355,""
"org.axonframework.test.aggregate","aggregate","4:098cfd04-0b02-4cba-a3c8-0db65864d362:19","axon-test-4.12.2",31,2210,0,0.580952380952381,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,8,7.177467519417405,3.507985355332494,0.5993870176924787,0,-0.11146652899630549,"","","",0,0,0,2.595210075378418,4.246128559112549,""
"org.axonframework.test.deadline","deadline","4:098cfd04-0b02-4cba-a3c8-0db65864d362:20","axon-test-4.12.2",10,138,0,0.8214285714285714,0.17003980283753223,0.170496421378219,0.0004566185406867651,3,2,1,0,0,8,7.177467519417405,3.507985355332494,0.3729975948843473,0,-0.12833999860536055,"","","",0,0,0,2.4788312911987305,4.148623943328857,""
"org.axonframework.test.utils","utils","4:098cfd04-0b02-4cba-a3c8-0db65864d362:21","axon-test-4.12.2",8,70,0,0.9,0.15592093900917903,0.15607142857142858,0.00015048956224955612,2,2,0.7764341344725604,0,0,8,7.177467519417405,3.507985355332494,0.6967156972996212,0,-0.12234447693905365,"","","",0,0,0,2.955415964126587,3.739814281463623,""
"org.axonframework.test.eventscheduler","eventscheduler","4:098cfd04-0b02-4cba-a3c8-0db65864d362:22","axon-test-4.12.2",9,38,0,0.6,0.15888140851376853,0.1591071428571429,0.00022573434337436193,2,2,1,0,0,8,7.177467519417405,3.507985355332494,0.4998935539219109,0,-0.11673344452145451,"","","",0,0,0,2.5945191383361816,4.050424575805664,""
"org.axonframework.test.server","server","4:098cfd04-0b02-4cba-a3c8-0db65864d362:23","axon-test-4.12.2",3,2,1,0,0.21243283883386443,0.25242740890688264,0.03999457007301821,0,-1,0,1,0,15,0,0,0,0,-0.007107328689437198,"","","",0,0,0,3.652963638305664,-4.260734558105469,""
"org.axonframework.test.saga","saga","4:098cfd04-0b02-4cba-a3c8-0db65864d362:24","axon-test-4.12.2",43,1419,0,0.45,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,8,7.177467519417405,3.507985355332494,0.6598042972544598,0,-0.1257960560708148,"","","",0,0,0,2.920793294906616,4.328573226928711,""
"org.axonframework.disruptor.commandhandling","commandhandling","4:098cfd04-0b02-4cba-a3c8-0db65864d362:6289","axon-disruptor-4.12.2",55,1453,2,0.5824175824175825,0.15210455005429957,0.15264618570717517,0.0005416356528755994,12.5,5,1,0,0,19,7.708101355470717,4.2378597922231025,0.3127094127860759,0,-0.12147613029143595,"","","",0,0,0,6.654263019561768,-0.1572006493806839,""
"org.axonframework.eventsourcing","eventsourcing","4:098cfd04-0b02-4cba-a3c8-0db65864d362:8414","axon-eventsourcing-4.12.2",148,1009,2,0.5578947368421052,0.20862981806140854,0.21482364189204126,0.0061938238306327165,60,5,1,0,0,19,7.708101355470717,4.2378597922231025,0.38936283675189964,0,-0.12733959926015548,"","","",0,0,0,6.656321048736572,0.1450291872024536,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:098cfd04-0b02-4cba-a3c8-0db65864d362:9468","axon-eventsourcing-4.12.2",15,99,2,0.8611111111111112,0.15442442367283699,0.15470618697435146,0.0002817633015144705,18,5,0.6232551017860852,0,0,19,7.708101355470717,4.2378597922231025,0.6925511809598605,0,-0.1350829142304471,"","","",0,0,0,7.030146598815918,-0.2594616115093231,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:098cfd04-0b02-4cba-a3c8-0db65864d362:9469","axon-eventsourcing-4.12.2",205,613,3,0.4017094017094017,0.3997839044429764,0.4480430650355876,0.048259160592611205,244.3,-1,0,1,0,15,0,0,0,0,-0.036410442590657066,"","","",0,0,0,8.114543914794922,-4.825242042541504,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:098cfd04-0b02-4cba-a3c8-0db65864d362:11529","axon-eventsourcing-4.12.2",1,75,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,23,6.1544501865282655,5.036839734236508,0.9621422557940188,0,-0.11407274105589382,"","","",0,0,0,8.890900611877441,-3.92685604095459,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:098cfd04-0b02-4cba-a3c8-0db65864d362:11530","axon-eventsourcing-4.12.2",235,1340,3,0.5818181818181818,0.2771114921136751,0.28850631382898034,0.011394821715305259,13,-1,0,1,0,15,0,0,0,0,-0,"","","",0,0,0,4.420525550842285,-4.372405529022217,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:098cfd04-0b02-4cba-a3c8-0db65864d362:12583","axon-eventsourcing-4.12.2",30,80,3,1,0.18568767668190211,0.18844150546254268,0.002753828780640566,0,-1,0,1,0,15,0,0,0,0,-0.02517529939631402,"","","",0,0,0,4.54124641418457,-4.449901103973389,""
