"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.056111783,-0.10768308,0.36645204,-0.25435516,-0.17274801,-0.62668484,-0.34861884,-0.80866516,-0.07226114,0.12144493,0.0027942625,-0.26097915,0.069691576,-0.2120611,-0.35557047,0.59630513,0.76739424,-0.37421387,-0.43734252,-0.1500376,-0.22563279,0.11718925,0.27782717,-0.024610935,-0.071100436,0.65347415,0.39780095,0.062872514,-0.29010966,-0.79074544,0.079522274,-0.523468",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.18981828,-0.14130384,0.2552189,-0.27753374,-0.20901665,-0.5279022,-0.43668696,-1.0007937,-0.12977098,0.19066058,-0.0653068,-0.14354092,0.062886246,-0.3747961,-0.191838,0.5442122,0.75799096,-0.23172078,-0.3965267,-0.12850408,-0.20058446,0.18416163,0.29638436,-0.049970698,-0.089025654,0.64458126,0.49138296,-0.030629188,-0.22091721,-0.876122,0.12616228,-0.40432447",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.024324568,0.2812914,0.11713717,0.13655438,-0.17841654,-0.30028242,-0.18707286,-0.4046361,-0.21448627,0.03058567,0.15761678,-0.6091882,-0.15268086,-0.4328288,-0.08797061,0.62552726,0.31928918,0.21417956,0.02438821,0.37583694,-0.3236434,0.37537116,0.12689292,0.108843915,0.13329263,0.41542733,0.42707446,0.033162333,0.07498949,-0.75666934,0.29156834,-0.101756535",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","0.09309031,0.75025374,0.13775823,-0.4325194,-0.8198594,-0.5848449,-0.95712936,-0.35762727,0.13345455,-0.27673155,-0.29694515,-0.8588191,0.029378848,-1.3966867,-0.5217617,-0.16571498,0.21285346,-0.42032057,-0.3441151,-0.07820169,-0.018700704,0.012862026,-0.008603144,0.18137716,0.21213306,-0.058921218,0.8076959,0.35527375,0.074627385,-0.4964716,0.2507565,0.20951404",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.0037532446,0.38624075,0.27208632,0.17467122,0.04447826,-0.4764756,-0.30021134,-0.24460939,-0.16600017,-0.1808146,0.18488999,-0.56707215,-0.10182312,-0.32341132,-0.2553962,0.2754226,0.5138802,0.031203806,0.10738446,0.35014075,-0.24077255,0.23827118,0.08290932,0.1701673,-0.059685998,0.49006805,0.2313298,0.17183375,0.16738875,-0.6750941,0.0123724,-0.055428505",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.045074597,0.5490791,0.48009562,0.4471457,-0.40422332,-0.5148358,-0.19660194,-0.1865719,-0.6435358,-0.11627029,0.3752222,-0.65268224,-0.1983182,-0.42398855,0.15554437,0.75729525,0.21026547,0.35766223,0.022343332,-0.20766379,0.09073314,-0.12454695,0.21322139,0.7726374,-0.25708756,-0.005736698,0.053044125,0.067751795,-0.12271467,-0.40231866,-0.057714734,-0.08025055",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.18902898,0.49888942,0.27914092,0.34568742,-0.21569028,-0.4057858,-0.2941904,-0.28390548,-0.44173244,0.15823172,0.34422332,-0.6519605,-0.26658246,-0.42008823,0.025453119,0.70714086,0.37712428,0.27880675,-0.030018596,0.15035492,-0.2490013,0.1416781,0.14908057,0.43989256,-0.018125257,0.36016458,0.25403723,0.12938847,0.017193485,-0.8334321,0.06957051,-0.028080307",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.097101755,0.41739777,0.50541854,0.30116105,-0.391393,-0.38535258,-0.21623872,-0.1745137,-0.42999575,-0.11525075,0.38642433,-0.59085613,-0.03038534,-0.43333402,-0.11628833,0.60099584,0.22270507,0.19470797,-0.017038997,-0.03828794,-0.08075955,-0.0715133,0.15931128,0.48961282,-0.06306461,0.13486303,0.1419075,0.109063335,-0.091360986,-0.37356338,0.071070746,-0.18573081",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.0014137422,0.2751569,0.18806374,0.059209492,-0.29849264,-0.33666605,-0.27472502,-0.2969111,-0.09771432,-0.121880665,0.111314,-0.5743508,-0.0012014601,-0.48360595,-0.1688444,0.37629265,0.3057926,-0.011063598,-0.13629258,0.16850731,-0.18042924,0.09681639,0.08209272,0.13180937,0.051183224,0.310952,0.28892976,0.1570186,0.055347297,-0.5225748,0.19094679,-0.21495464",""
"org.axonframework.test","test","embeddingsNode2Vec","-1.1499437,0.32072017,0.017739374,-0.0072664944,0.08159024,-0.03535671,-0.028399682,-0.67686516,-0.07007084,-0.5041338,0.043440968,-0.5416763,-0.23905592,-0.112567514,-0.35443872,0.2900508,0.50732064,0.517708,-0.9099524,0.19228397,-0.079308644,0.2774507,-0.2983312,0.07268751,-0.08122166,0.03175965,0.6039196,-0.11674964,0.012393749,-0.0030831266,-0.16069047,-0.3755261",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.97000986,0.37947956,-0.041333187,0.023449574,0.07349834,-0.021831268,-0.19285987,-0.5347576,0.0392376,-0.49318665,-0.119725816,-0.5668305,-0.30255336,-0.13641244,-0.23616897,0.2536524,0.4451244,0.29761901,-0.90063703,0.16534056,-0.07429845,0.287704,-0.3046952,0.10706606,0.09047353,0.04166735,0.37362847,-0.1856681,-0.15078841,-0.14066301,-0.17762503,-0.41255274",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-1.0974883,0.22669125,0.19817398,0.100112006,-0.12961052,-0.024171315,0.08404271,-0.5955848,-0.055361424,-0.72032964,0.20877838,-0.53611094,-0.024470368,-0.06394284,-0.2099079,0.24852914,0.277537,0.73023653,-0.7097098,0.14526817,-0.11264568,0.32427818,-0.37281653,0.03371816,0.050867546,0.1412392,0.21760765,-0.045735754,-0.04514641,0.036037225,-0.22129567,-0.462162",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.045970816,0.8586784,0.2290201,-0.5498233,-0.94604564,-0.52173936,-0.9661417,-0.4036033,0.14328535,-0.3179872,-0.2744812,-0.8346912,0.07108453,-1.4539787,-0.65956426,-0.15291248,0.06314817,-0.50633043,-0.2809132,-0.070163034,-0.017167205,0.0023035377,0.0879713,0.19278248,0.21363275,-0.15915106,1.001595,0.3546176,0.10022035,-0.29795945,0.34766725,0.23087499",""
