"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",284202,81.32837315781943,""
"Change",259908,74.37630562312205,""
"Java",59340,16.98097009586493,""
"ByteCode",59152,16.927171269137215,""
"Member",20253,5.795678924023465,""
"Bound",18456,5.281442266418658,""
"Method",16751,4.793532694233796,""
"File",14672,4.198597796537416,""
"Parameter",13029,3.7284303906138216,""
"Commit",12722,3.640578051223351,""
"ParameterizedType",7176,2.053512662755759,""
"Value",5077,1.4528544856202605,""
"Xml",3643,1.0424953498354559,""
"Type",3618,1.0353412505365576,""
"Field",3502,1.0021462297896695,""
"WildcardType",2908,0.8321648304478466,""
"Annotation",2865,0.8198597796537416,""
"Element",2144,0.6135355558735155,""
"Constructor",2043,0.5846329947059665,""
"Text",1436,0.4109314637287166,""
"Class",1272,0.3640005723279439,""
"Json",1263,0.36142509658034055,""
"TypeVariable",1096,0.3136357132637001,""
"Lambda",942,0.26956646158248676,""
"ResolvedDuplicateType",899,0.2572614107883817,""
"GenericDeclaration",894,0.2558305909286021,""
"JavaType",748,0.21405065102303616,""
"Primitive",652,0.18657890971526686,""
"Key",568,0.16254113607096868,""
"Scalar",551,0.15767634854771784,""
"Person",550,0.1573901845757619,""
"ExternalType",489,0.13993418228645013,""
"Maven",343,0.09815424238088424,""
"Author",298,0.08527686364286736,""
"Array",273,0.0781227643439691,""
"Interface",273,0.0781227643439691,""
"Committer",252,0.07211332093289455,""
"Property",202,0.057805122335098005,""
"Throwable",196,0.05608813850336243,""
"Directory",187,0.05351266275575904,""
"Enum",178,0.05093718700815567,""
"Dependency",170,0.04864787523250823,""
"Tag",169,0.0483617112605523,""
"GenericArrayType",158,0.04521390756903706,""
"Package",140,0.04006295607383031,""
"Object",135,0.03863213621405065,""
"ManifestEntry",120,0.034339676634711686,""
"Artifact",101,0.028902561167549003,""
"ExternalAnnotation",93,0.02661324939190156,""
"Branch",42,0.012018886822149091,""
"Namespace",36,0.010301902990413508,""
"PrimitiveType",29,0.008298755186721992,""
"Configuration",21,0.006009443411074546,""
"Plugin",21,0.006009443411074546,""
"jQAssistant",20,0.005723279439118615,""
"Concept",19,0.005437115467162685,""
"Rule",19,0.005437115467162685,""
"Attribute",18,0.005150951495206754,""
"ExecutionGoal",16,0.004578623551294892,""
"PluginExecution",16,0.004578623551294892,""
"Properties",12,0.003433967663471169,""
"ServiceLoader",10,0.0028616397195593076,""
"Archive",9,0.002575475747603377,""
"Document",9,0.002575475747603377,""
"Jar",9,0.002575475747603377,""
"Manifest",9,0.002575475747603377,""
"ManifestSection",9,0.002575475747603377,""
"Pom",9,0.002575475747603377,""
"Void",9,0.002575475747603377,""
"Zip",9,0.002575475747603377,""
"NPM",8,0.002289311775647446,""
"Exclusion",5,0.0014308198597796538,""
"Analyze",1,0.00028616397195593076,""
"Repository",1,0.00028616397195593076,""
"Scan",1,0.00028616397195593076,""
"TS",1,0.00028616397195593076,""
"Task",1,0.00028616397195593076,""
