"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",59467,90.954558663832,""
"ByteCode",59279,90.66701335250302,""
"Member",20380,31.171135345130846,""
"Bound",18456,28.22838439301938,""
"Method",16869,25.801073706428472,""
"Parameter",13029,19.927807772900383,""
"ParameterizedType",7176,10.975665713280616,""
"Value",5077,7.7652529022192995,""
"File",3862,5.906914852938927,""
"Xml",3643,5.571955155167403,""
"Type",3618,5.533717746745997,""
"Field",3511,5.370061638702375,""
"WildcardType",2908,4.447775347578043,""
"Annotation",2865,4.3820070050932225,""
"Element",2144,3.27924014621985,""
"Constructor",2071,3.1675869136293415,""
"Text",1436,2.196356739725608,""
"Class",1272,1.9455193404811795,""
"Json",1263,1.931753873449473,""
"TypeVariable",1096,1.6763279851944752,""
"Lambda",942,1.4407855493186092,""
"ResolvedDuplicateType",899,1.3750172068337896,""
"GenericDeclaration",894,1.3673697251495083,""
"JavaType",748,1.1440632599684923,""
"Primitive",652,0.9972316116302902,""
"Key",568,0.8687539193343632,""
"Scalar",551,0.8427524816078065,""
"ExternalType",489,0.7479237087227175,""
"Maven",343,0.5246172435417017,""
"Array",273,0.4175524999617626,""
"Interface",273,0.4175524999617626,""
"Property",202,0.3089582600449672,""
"Throwable",196,0.29978128202382953,""
"Directory",187,0.2860158149921231,""
"Enum",178,0.27225034796041664,""
"Dependency",170,0.2600143772655664,""
"GenericArrayType",158,0.24166042122329115,""
"Package",140,0.21412948715987826,""
"Object",135,0.20648200547559692,""
"ManifestEntry",120,0.1835395604227528,""
"Artifact",101,0.1544791300224836,""
"ExternalAnnotation",93,0.1422431593276334,""
"Namespace",36,0.05506186812682584,""
"PrimitiveType",29,0.04435539376883193,""
"Configuration",21,0.03211942307398174,""
"Plugin",21,0.03211942307398174,""
"jQAssistant",20,0.030589926737125465,""
"Concept",19,0.02906043040026919,""
"Rule",19,0.02906043040026919,""
"Attribute",18,0.02753093406341292,""
"ExecutionGoal",16,0.02447194138970037,""
"PluginExecution",16,0.02447194138970037,""
"Properties",12,0.018353956042275278,""
"ServiceLoader",10,0.015294963368562732,""
"Archive",9,0.01376546703170646,""
"Document",9,0.01376546703170646,""
"Jar",9,0.01376546703170646,""
"Manifest",9,0.01376546703170646,""
"ManifestSection",9,0.01376546703170646,""
"Pom",9,0.01376546703170646,""
"Void",9,0.01376546703170646,""
"Zip",9,0.01376546703170646,""
"NPM",8,0.012235970694850185,""
"Git",6,0.009176978021137639,""
"Exclusion",5,0.007647481684281366,""
"Person",2,0.003058992673712546,""
"Analyze",1,0.001529496336856273,""
"Author",1,0.001529496336856273,""
"Branch",1,0.001529496336856273,""
"Commit",1,0.001529496336856273,""
"Committer",1,0.001529496336856273,""
"Repository",1,0.001529496336856273,""
"Scan",1,0.001529496336856273,""
"TS",1,0.001529496336856273,""
"Tag",1,0.001529496336856273,""
"Task",1,0.001529496336856273,""
