"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",259914,24.039000460591666,""
"MODIFIES",259914,24.039000460591666,""
"UPDATES",171257,15.839266456903234,""
"CREATES",61217,5.661855426010296,""
"DELETES",37993,3.5139074636197325,""
"INVOKES",35947,3.3246764297301743,""
"COMMITTED",25454,2.3541968409700913,""
"DEPENDS_ON",21931,2.0283606081289802,""
"OF_TYPE",21394,1.9786943983544483,""
"DECLARES",20698,1.9143225510489095,""
"OF_RAW_TYPE",17093,1.5809022787263993,""
"HAS_PARENT",15411,1.4253369810713474,""
"HAS",14125,1.3063970448142743,""
"HAS_COMMIT",12727,1.1770984204850456,""
"RETURNS",12578,1.163317665817624,""
"HAS_FILE",10810,0.9997983755357385,""
"RENAMES",10553,0.9760288859415955,""
"READS",9161,0.8472851913305179,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,0.766542917339519,""
"HAS_NEW_NAME",6237,0.5768494420181683,""
"OF_GENERIC_TYPE",5906,0.5462358192334941,""
"RESOLVES_TO",5216,0.48241890164610657,""
"CONTAINS",3824,0.353675207035029,""
"WRITES",3818,0.35312027731687784,""
"RETURNS_GENERIC",3545,0.3278709751409984,""
"ANNOTATED_BY",2810,0.2598920846674769,""
"REQUIRES",2174,0.20106953454345008,""
"HAS_FIRST_CHILD",2144,0.1982948859526941,""
"HAS_LAST_CHILD",2144,0.1982948859526941,""
"HAS_ELEMENT",2126,0.1966300967982405,""
"HAS_UPPER_BOUND",1523,0.14085966012404527,""
"EXTENDS",1498,0.13854745296508197,""
"HAS_TEXT",1436,0.13281317921085292,""
"HAS_SIBLING",1418,0.13114839005639936,""
"THROWS",1357,0.12550660458852886,""
"DECLARES_TYPE_PARAMETER",1075,0.09942490783542265,""
"IMPLEMENTS",843,0.07796762540024306,""
"HAS_KEY",568,0.052533346651646565,""
"HAS_VALUE",568,0.052533346651646565,""
"EXTENDS_GENERIC",508,0.04698404947013461,""
"CATCHES",483,0.04467184231117129,""
"HAS_LOWER_BOUND",435,0.04023240456596172,""
"IS",377,0.034868083957166826,""
"IMPLEMENTS_GENERIC",373,0.0344981308117327,""
"COPIES",331,0.03061362278467432,""
"HAS_AUTHOR",298,0.027561509334842742,""
"HAS_COMMITTER",252,0.023307048162350238,""
"HAS_TAG",169,0.015630520394592024,""
"ON_COMMIT",169,0.015630520394592024,""
"DECLARES_DEPENDENCY",163,0.01507559067644083,""
"TO_ARTIFACT",163,0.01507559067644083,""
"HAS_COMPONENT_TYPE",158,0.014613149244648165,""
"COPY_OF",126,0.011653524081175119,""
"CONTAINS_VALUE",121,0.011191082649382456,""
"HAS_HEAD",45,0.004161972886133972,""
"HAS_BRANCH",44,0.0040694845997754385,""
"DECLARES_NAMESPACE",36,0.003329578308907177,""
"HAS_DEFAULT",36,0.003329578308907177,""
"REQUIRES_CONCEPT",28,0.0025896720180389153,""
"HAS_CONFIGURATION",21,0.0019422540135291865,""
"IS_ARTIFACT",21,0.0019422540135291865,""
"REQUIRES_TYPE_PARAMETER",21,0.0019422540135291865,""
"USES_PLUGIN",21,0.0019422540135291865,""
"INCLUDES_CONCEPT",19,0.001757277440812121,""
"HAS_ATTRIBUTE",18,0.0016647891544535884,""
"OF_NAMESPACE",18,0.0016647891544535884,""
"HAS_EXECUTION",16,0.001479812581736523,""
"HAS_GOAL",16,0.001479812581736523,""
"HAS_ROOT_ELEMENT",10,0.000924882863585327,""
"DESCRIBES",9,0.0008323945772267942,""
"DECLARES_DEV_DEPENDENCY",7,0.0006474180045097288,""
"EXCLUDES",5,0.0004624414317926635,""
"THROWS_GENERIC",5,0.0004624414317926635,""
"HAS_PROPERTY",1,9.248828635853268e-05,""
