"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"INVOKES",36005,17.48562492715335,""
"DEPENDS_ON",21931,10.650666304052217,""
"OF_TYPE",21394,10.389875286530168,""
"DECLARES",20825,10.113543649714442,""
"OF_RAW_TYPE",17093,8.301118924589144,""
"HAS",14125,6.859726485100431,""
"RETURNS",12578,6.108434671121644,""
"READS",9166,4.451416138933136,""
"HAS_ACTUAL_TYPE_ARGUMENT",8288,4.025020397062823,""
"OF_GENERIC_TYPE",5906,2.8682155483896032,""
"CONTAINS",3824,1.857104005594623,""
"WRITES",3818,1.8541901394770581,""
"RETURNS_GENERIC",3545,1.7216092311278606,""
"ANNOTATED_BY",2810,1.3646606317261742,""
"RESOLVES_TO",2619,1.2719025603170286,""
"REQUIRES",2174,1.0557908232643072,""
"HAS_FIRST_CHILD",2144,1.0412214926764831,""
"HAS_LAST_CHILD",2144,1.0412214926764831,""
"HAS_ELEMENT",2126,1.032479894323789,""
"HAS_UPPER_BOUND",1523,0.7396363495085279,""
"EXTENDS",1498,0.7274952406853413,""
"HAS_TEXT",1436,0.6973852908038385,""
"HAS_SIBLING",1418,0.6886436924511441,""
"THROWS",1357,0.6590193869225688,""
"DECLARES_TYPE_PARAMETER",1075,0.522067679397024,""
"IMPLEMENTS",843,0.40939818951785223,""
"HAS_KEY",568,0.27584599246279967,""
"HAS_VALUE",568,0.27584599246279967,""
"EXTENDS_GENERIC",508,0.2467073312871518,""
"CATCHES",483,0.2345662224639652,""
"HAS_LOWER_BOUND",435,0.2112552935234469,""
"IS",377,0.18308792105365398,""
"IMPLEMENTS_GENERIC",373,0.18114534364194412,""
"DECLARES_DEPENDENCY",163,0.07916002952717666,""
"TO_ARTIFACT",163,0.07916002952717666,""
"HAS_COMPONENT_TYPE",158,0.07673180776253934,""
"CONTAINS_VALUE",121,0.058762966704223166,""
"DECLARES_NAMESPACE",36,0.01748319670538871,""
"HAS_DEFAULT",36,0.01748319670538871,""
"REQUIRES_CONCEPT",28,0.013598041881968996,""
"HAS_CONFIGURATION",21,0.010198531411476747,""
"IS_ARTIFACT",21,0.010198531411476747,""
"REQUIRES_TYPE_PARAMETER",21,0.010198531411476747,""
"USES_PLUGIN",21,0.010198531411476747,""
"INCLUDES_CONCEPT",19,0.009227242705621818,""
"HAS_ATTRIBUTE",18,0.008741598352694354,""
"OF_NAMESPACE",18,0.008741598352694354,""
"HAS_EXECUTION",16,0.007770309646839426,""
"HAS_GOAL",16,0.007770309646839426,""
"HAS_ROOT_ELEMENT",13,0.006313376588057034,""
"DESCRIBES",9,0.004370799176347177,""
"HAS_PARENT",9,0.004370799176347177,""
"DECLARES_DEV_DEPENDENCY",7,0.003399510470492249,""
"EXCLUDES",5,0.002428221764637321,""
"THROWS_GENERIC",5,0.002428221764637321,""
"COMMITTED",2,0.0009712887058549283,""
"HAS_HEAD",2,0.0009712887058549283,""
"HAS_AUTHOR",1,0.00048564435292746414,""
"HAS_BRANCH",1,0.00048564435292746414,""
"HAS_COMMIT",1,0.00048564435292746414,""
"HAS_COMMITTER",1,0.00048564435292746414,""
"HAS_PROPERTY",1,0.00048564435292746414,""
"HAS_TAG",1,0.00048564435292746414,""
"ON_COMMIT",1,0.00048564435292746414,""
