"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling","modelling","embeddingsFastRandomProjection","-0.0046462603,0.070713766,-0.20744473,-0.3519491,0.121222,-0.37398085,-0.22702369,-0.036216237,0.47741365,0.92220384,-0.18501954,-0.109401755,0.08453488,0.029758751,0.16456369,-0.34466273,0.18711333,-0.105449766,-0.038816754,-0.3156414,-0.30094534,-0.8293489,-0.6813929,-0.1611689,-0.3574521,0.012010124,0.20970891,0.5326913,0.17984179,-0.16302636,0.05863861,0.37454742",""
"org.axonframework.modelling.annotation","annotation","embeddingsFastRandomProjection","-0.07876751,-0.082401305,-0.34495246,-0.3597147,0.15226734,-0.33194908,-0.14955777,-0.10918555,0.22716272,0.8337302,-0.10607769,-0.24361742,0.20537484,-0.105509706,0.21247248,-0.24915618,0.40061167,-0.11165476,-0.1662367,-0.07232855,-0.22198676,-0.871347,-0.79328215,-0.19762716,-0.45535657,0.20179012,0.30148977,0.46575767,0.21972594,-0.13886791,-0.12349495,0.20090477",""
"org.axonframework.modelling.entity","entity","embeddingsFastRandomProjection","0.08656501,-0.017789423,-0.4551698,-0.1622659,0.14103627,-0.2906241,-0.055063926,0.074044965,0.309569,0.79455197,0.055390306,-0.21914002,0.32888228,-0.013561349,0.18630336,-0.28306973,0.21782237,-0.1850096,-0.16833618,-0.34587425,-0.38008255,-0.71205306,-0.6540973,-0.20441929,-0.42592847,0.16092464,0.12583247,0.60629344,0.17845684,-0.19223925,-0.16338865,0.31717384",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsFastRandomProjection","0.14974739,-0.05432126,-0.42537063,-0.18525198,0.14467011,-0.36051142,-0.10917336,0.1219072,0.3207224,0.7386552,-0.06546615,-0.31073663,0.30660114,-0.10384389,0.19148259,-0.41489756,0.15304406,-0.18664867,-0.118615,-0.25576106,-0.31222606,-0.7722441,-0.7707981,-0.28223178,-0.46662086,0.1939644,0.087683454,0.5889673,0.108506635,-0.11377132,-0.12694299,0.29071262",""
"org.axonframework.modelling.entity.child","child","embeddingsFastRandomProjection","0.08334312,-0.06626125,-0.4231006,-0.16299748,0.21689232,-0.2804338,-0.19403023,0.0772703,0.30900142,0.7682773,-0.10207482,-0.17807516,0.34144014,-0.06584891,0.2013979,-0.43025118,0.080409884,-0.13256674,-0.039993547,-0.18923886,-0.3133917,-0.78166616,-0.70013094,-0.13436666,-0.5087375,0.29243675,0.1416972,0.6506017,0.054235,-0.123857796,-0.16648105,0.3163259",""
"org.axonframework.modelling.configuration","configuration","embeddingsFastRandomProjection","-0.08259482,0.20833,-0.27371264,-0.31754225,-0.20372266,-0.1823914,-0.2488164,0.12780736,0.32367855,1.0321636,-0.29490596,0.3010196,-0.02676617,0.25657773,0.24372557,-0.34261578,0.27173865,-0.10491324,0.088329375,-0.49918652,-0.1979475,-0.730391,-0.5399885,-0.0357443,-0.12155379,0.012773115,0.17382328,0.56157565,0.41287616,-0.06339499,0.011728574,0.20997569",""
"org.axonframework.modelling.repository","repository","embeddingsFastRandomProjection","-0.1533702,0.061890677,-0.16072384,-0.30893916,0.1219779,-0.12616408,-0.32059497,0.026403986,0.26063627,0.9740776,-0.17936258,0.13699353,0.10275654,0.00531004,0.25347835,-0.279627,0.33733088,0.028719686,-0.05616422,-0.33755535,-0.27009434,-0.7222638,-0.6554285,-0.17361678,-0.2978872,0.13647774,0.15481506,0.52972496,0.35261387,-0.2309613,-0.18320796,0.24525127",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.12192577,0.008060798,-0.4077964,-0.03168443,0.11589606,-0.39893645,-0.19177657,0.06296646,0.3172895,0.9146751,0.014849919,-0.062869534,0.20650408,0.20477775,0.03540214,-0.5051373,0.4277668,-0.20127949,-0.083019614,-0.36494875,-0.0683748,-0.67328656,-0.64277065,-0.2526284,-0.27040195,0.023973351,0.1218728,0.3833231,0.21642604,-0.07014308,-0.21055588,0.31882358",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.2202025,0.17386977,-0.06646934,0.10431632,0.47200137,-0.29706532,-0.072291315,0.04902921,0.6952654,0.53529805,0.33005458,-0.15885326,-0.17809519,0.06042684,-0.06363237,-0.09851113,-0.35958076,0.1137792,0.19732666,0.022685124,-0.34464347,-0.24010105,-0.34209192,0.22821924,0.06220693,0.04114412,0.13982564,0.179146,0.13621274,-0.17977718,-0.01617843,0.28540576",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.11081073,0.19054522,-0.45731056,-0.022675257,0.20792791,-0.3180248,-0.043161638,-0.23483282,0.20922327,1.0150937,0.042112004,-0.08580229,0.18028143,0.23522371,0.025353253,-0.7433083,0.36827138,-0.16547553,-0.1174233,-0.22197324,-0.067657605,-0.72083735,-0.10114479,-0.2201142,-0.3576009,0.09374212,0.25811827,0.63128006,0.22786635,0.008546619,-0.1974888,0.3475836",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.03918919,0.22838219,-0.2668126,0.33924478,0.22109649,-0.05482909,-0.31505418,0.07742326,0.04100319,0.31040093,-0.21377088,-0.029004551,0.1663569,-0.0958879,-0.44767404,-0.38652867,0.35290682,-0.070283756,-0.22255464,-0.013460875,0.261227,-0.07973294,0.09297444,-0.18850154,0.18205363,-0.14741196,-0.32553864,0.22804485,-0.25276524,0.15914156,0.06748454,-0.27136132",""
"org.axonframework.common.util","util","embeddingsFastRandomProjection","0.21841165,0.030379027,-0.09463163,-0.14904994,0.187502,-0.42392337,0.30523178,0.07262843,0.39783245,0.7597695,0.10565701,-0.037662253,0.0858487,0.112557724,-0.08243926,-0.25958663,0.06403479,-0.27961954,-0.30229637,-0.2084834,-0.18741372,-0.9411912,-0.57889134,0.11715049,-0.24047153,0.052268267,0.6096568,0.30360037,0.18849191,-0.019193932,-0.08030652,0.1208755",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.0040804,0.01653063,-0.16418082,-0.28238684,0.16159597,-0.3599475,-0.37211275,0.04256041,0.44566777,0.95108235,-0.20439315,-0.1070584,0.14332548,0.07794927,0.27461642,-0.37851903,0.18476814,-0.078238204,-0.0436574,-0.053821586,-0.16634227,-0.8252801,-0.7165853,-0.14721906,-0.37256622,0.26601583,0.08157997,0.4428199,0.18906218,-0.097700536,-0.12729701,0.116721176",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.068502754,0.14339776,-0.17503324,0.008612737,0.041344754,-0.46150243,-0.02687966,0.048136234,0.34566128,0.965173,0.012258054,-0.083334856,0.016067244,0.13460474,0.007487096,-0.47339186,0.35356706,-0.1916904,-0.090213396,-0.2581897,-0.12554078,-0.6910207,-0.5992263,-0.22515571,-0.14492926,0.032900035,0.005570054,0.30530083,0.18797311,0.039208725,-0.11924783,0.40950862",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.06850276,0.14339776,-0.17503324,0.008612737,0.041344758,-0.4615024,-0.026879668,0.048136234,0.34566122,0.965173,0.012258052,-0.08333485,0.016067244,0.13460472,0.0074870884,-0.47339186,0.35356706,-0.19169039,-0.090213396,-0.2581897,-0.12554078,-0.6910207,-0.5992263,-0.2251557,-0.14492925,0.032900035,0.005570069,0.30530083,0.18797311,0.039208725,-0.119247824,0.4095086",""
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","0.17056578,0.007868215,-0.47159582,-0.031561844,0.12575233,-0.3122618,-0.12574789,0.09433952,0.2652916,0.89084387,0.015385132,0.039637648,0.31870967,0.13218641,0.14583017,-0.510599,0.34732592,-0.15114492,0.037191506,-0.37545443,-0.18926004,-0.7223298,-0.6309539,-0.13359013,-0.37334245,0.1336278,0.14957365,0.5478312,0.2624857,-0.13610889,-0.20257995,0.47647727",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsFastRandomProjection","0.20159934,0.024084017,-0.21690147,-0.07629757,0.095747635,-0.40884605,0.13173145,0.04544513,0.36711195,0.7790123,0.19239649,-0.1254434,0.20331006,0.15255655,-0.0003860481,-0.32083938,0.08933393,-0.21730016,-0.3509027,-0.39407194,-0.25657928,-0.7942129,-0.6191596,-0.0406337,-0.16453573,-0.0034840815,0.4228637,0.47425592,0.16686133,-0.17695391,-0.11303722,0.42113212",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.06850276,0.14339778,-0.17503326,0.008612752,0.041344758,-0.46150243,-0.02687966,0.048136238,0.34566128,0.96517307,0.012258056,-0.083334856,0.016067244,0.13460474,0.0074870884,-0.4733919,0.3535671,-0.1916904,-0.09021339,-0.25818974,-0.1255408,-0.6910207,-0.59922636,-0.22515571,-0.14492926,0.03290003,0.0055700243,0.30530083,0.18797313,0.03920873,-0.11924783,0.40950865",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.37859678,0.05203105,-0.10109118,0.21898133,0.14543332,-0.5663104,-0.29931605,0.13671184,0.3716977,0.64596426,0.16503005,-0.16697167,0.13706398,0.023497,0.04621391,-0.41589123,0.40062106,-0.23588231,0.05301307,-0.03928666,0.06485535,-0.48279184,-0.37028855,-0.21588236,0.0107115805,-0.094827265,-0.010063559,-0.055828832,0.07230275,0.12662365,-0.21350062,0.024397388",""
