"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsFastRandomProjection","0.13578886,-0.051939137,-0.2366114,0.07737196,-0.15821978,0.26348686,0.10837622,-0.03079518,0.043774433,-0.41853583,-0.079141796,0.10881234,0.10816092,-0.39385918,0.20216963,-0.24517542,0.01695442,-0.019244714,-0.21411452,0.097596794,0.42731577,-0.03956584,-0.2883574,0.18366437,0.11374889,-0.17071447,-0.05997297,0.098113075,-0.11916255,-0.025429923,0.22619626,0.109782636,0.003975451,0.23619244,0.14240955,-0.19510143,-0.091917634,-0.23020965,0.039624587,-0.09485415,0.197947,0.13928185,-0.0129825175,-0.13446791,0.07890947,-0.17854625,0.19689335,-0.0045836726,-0.113245234,0.11188553,-0.21236783,0.11411233,-0.09080476,0.7082403,-0.08793189,0.097691834,0.058352225,0.0841372,0.29947758,0.33523047,-0.36315942,0.23366284,0.15096284,-0.058706906",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","0.03872104,-0.25378555,-0.115146324,0.06590268,0.35728964,-0.27229905,0.048252273,-0.25509363,-0.044014506,0.32878855,0.55302155,-0.13476253,-0.023427509,0.106489904,-0.1903053,0.35974884,0.35923535,-0.082615495,-0.15034908,0.194306,0.21156856,-0.09696801,-0.3020004,0.12445825,0.033403452,-0.055424858,-0.049235832,0.095086865,0.021084443,-0.05382301,-0.036741152,0.19014134,0.023622207,-0.089136295,0.38023812,0.15468606,-0.21433151,0.22214435,-0.14299648,0.022531793,-0.35497504,0.120950416,0.12726705,-0.35876158,0.3051315,0.20283115,0.16299558,0.23081803,0.008157551,-0.18576448,0.091443606,-0.20397201,-0.08159095,0.3597542,0.24887359,-0.17958644,0.034485135,-0.15413305,0.09546195,0.06004634,-0.0016438067,0.024536937,-0.26547617,-0.2275666",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","embeddingsFastRandomProjection","-0.23324123,0.08465748,-0.09574233,0.3041191,0.107196584,0.028062973,-0.061363205,-0.22800115,-0.19406965,0.13659078,0.16540152,-0.07173005,0.3361761,-0.03562549,-0.08269228,0.37708202,-0.30929682,-0.045022406,-0.2240397,-0.25529644,-0.040474404,-0.11147948,-0.36983958,0.03666348,-0.26523927,-0.2251792,-0.20444432,0.21645631,0.010980539,0.104347974,-0.07485263,0.0021228408,0.24685222,0.42819887,0.053614568,-0.17024833,0.057388015,0.43426996,-0.1138974,-0.14398918,-0.24001066,0.4505031,0.035487585,-0.24832997,0.07119392,-0.16475889,-0.15413427,0.025570527,0.088073224,0.15028335,0.3377602,0.2944446,-0.34574324,0.15322483,0.14783137,-0.29614764,0.014580084,0.07754224,-0.3026706,0.23157087,-0.0989848,0.6247395,-0.18953204,-0.05300973",""
"org.axonframework.common.property.Property","Property","embeddingsFastRandomProjection","0.26724678,0.14905746,-0.10663736,0.08685495,-0.015674815,0.06653327,0.09978725,0.0908646,0.14949894,-0.35173553,-0.1647304,0.31170017,-0.09527986,-0.38323715,0.16635081,-0.17919195,0.048233148,0.040772445,-0.17279518,-0.24956898,0.5574291,0.093007624,-0.02691523,0.34825742,-0.04288383,-0.09723908,0.041740976,-0.1493355,0.037865575,-0.038090006,0.2990336,-0.22784239,0.02055353,0.12451548,-0.0013442105,-0.23535176,0.013001199,-0.10334574,-0.20864195,0.033889152,0.19059324,0.048189066,-0.1370993,-0.038137354,0.2674858,-0.14234471,0.013865374,-0.13968636,-0.060034387,-0.12342121,-0.33881932,0.009282615,-0.055595595,0.5602133,-0.20362604,-0.08411001,0.079342954,0.11792407,0.08764918,0.19877145,-0.42299357,0.13415353,0.2222997,-0.1444925",""
"org.axonframework.messaging.core.Message","Message","embeddingsFastRandomProjection","0.37097973,-0.29708987,-0.14216222,-0.030878551,-0.4233932,0.12578726,-0.19726388,0.16728577,-0.039321095,0.30221707,0.18530768,-0.18234819,0.042696185,-0.17874777,0.29518878,-0.061244328,0.25310728,0.0734708,0.38433146,0.31956133,0.2246722,-0.11589241,-0.24188803,0.09850031,0.13987307,-0.064664,-0.46458846,0.3993866,-0.1899036,-0.3068815,0.10174128,-0.031065037,0.32457972,0.08338754,0.22037166,0.0735301,0.005517331,-0.24053589,-0.075866364,-0.22758776,0.146491,0.15306877,-0.24611367,0.029892351,-0.049840398,0.25479317,0.030625187,-0.21689168,0.29606915,0.3552236,0.03695674,0.18382311,-0.31168187,0.2584509,0.23205507,0.34632838,0.36390018,0.07263232,0.15642935,-0.052126102,-0.26222962,0.5823091,-0.11592302,0.34757197",""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","embeddingsFastRandomProjection","0.27723917,0.32251805,-0.13139345,0.20316494,-0.056148537,0.072186604,0.05885168,0.050644916,0.2118992,-0.37577707,-0.22929278,0.3860532,-0.10049021,-0.40791547,0.17877391,-0.17575324,-0.0055706776,-0.01827906,-0.19213538,-0.2840749,0.6867522,0.102559984,0.02667448,0.4179207,-0.0017275335,-0.105770156,0.061104193,-0.28885114,0.035294715,-0.020963177,0.30384925,-0.23327221,0.006809987,0.051728163,0.02074394,-0.31716725,-0.0007986855,-0.013686031,-0.21422303,0.0317308,0.1354915,0.032675836,-0.12337809,-0.08920465,0.25586626,-0.08002863,0.08269367,-0.12778234,-0.013726972,-0.22231397,-0.4316234,0.014379942,0.036943227,0.64022636,-0.3232057,-0.011323601,0.052922353,0.10730168,0.03807588,0.30564386,-0.48451298,0.03630544,0.20220691,-0.17980278",""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException","embeddingsFastRandomProjection","0.06460641,-0.029718399,-0.2641828,0.009460571,-0.013822645,0.32208237,0.14652759,-0.10654656,0.12187418,-0.42376393,-0.14094648,0.19794086,-0.026028953,-0.43036264,0.03921394,-0.17740081,0.07593315,0.09420856,-0.26373786,0.09706262,0.43776932,0.10394175,-0.18068862,0.17711125,0.24639648,-0.12596354,-0.05786369,0.11596984,-0.07722855,-0.09670718,0.3032956,0.21971385,-0.047314204,0.19525439,0.12777841,-0.1731111,-0.09699028,-0.12936726,0.060786452,0.024764217,0.1253666,0.07745847,0.0039388128,-0.05496398,0.044286605,-0.13593343,0.18696272,0.01456757,-0.006099373,0.17065392,-0.36628368,0.08559593,-0.08389556,0.6469783,-0.026038907,0.123600334,0.038436614,-0.044583287,0.43386927,0.3834874,-0.3078111,0.09786616,0.15685956,-0.04708011",""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","embeddingsFastRandomProjection","0.40235895,-0.10136452,0.056630798,-0.10314929,-0.12195225,0.2570381,0.090967186,-0.40411574,-0.20573327,-0.1341537,-0.026589382,-0.0962061,0.47230017,-0.08446045,-0.037220605,-0.33857083,0.0075047985,0.08449519,-0.22038749,0.266097,0.20426378,-0.28109074,-0.26706567,0.0090880245,0.013476588,-0.13079898,0.046993382,0.5762929,0.0471915,-0.0036827978,0.02580908,0.17172067,0.09962691,0.35148346,0.10725623,0.07603592,-0.07960573,-0.09418747,0.28114015,-0.14506626,0.32955354,0.19562526,0.24351485,-0.18037072,-0.04919702,-0.35327816,0.28544867,-0.24952886,-0.20824052,0.4038993,-0.103061184,0.20224147,0.07095747,0.5305903,-0.006138986,0.0154194385,0.03873207,-0.0073698685,0.1858903,0.074479766,0.05485598,0.37142956,0.14490989,-0.043883",""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","embeddingsFastRandomProjection","0.17128348,-0.19753946,-0.16068749,-0.035117142,-0.13006556,0.36325243,0.17717437,-0.24640176,0.026964154,-0.35383248,-0.009406993,0.028158516,0.21526624,-0.30621174,-0.04437056,-0.30013704,0.041652605,0.0004716795,-0.30611098,0.19792679,0.37412703,-0.10211216,-0.31058627,0.054292873,0.057275467,-0.17269364,-0.057378523,0.34330773,-0.038073517,0.001562357,0.18919207,0.26561472,0.08237876,0.16552809,6.536394e-05,-0.19844362,-0.03424044,-0.19632995,0.20565954,-0.20769724,0.21260552,0.09074518,0.1980798,-0.06159982,-0.05131972,-0.15399057,0.20651421,0.019512989,-0.19950025,0.343086,-0.15571378,0.1441461,-0.14654541,0.66049874,0.07069662,-0.11484759,0.08037581,-0.0260467,0.40039444,0.16668305,-0.16716065,0.20614305,0.30651277,0.058654007",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsFastRandomProjection","0.03533034,-0.06582767,-0.043944076,0.03144104,-0.03612099,0.09880978,0.22791561,-0.304398,0.0414519,-0.18022963,0.10696968,0.020617416,0.374157,-0.13301617,-0.028365731,-0.18746829,-0.18669727,0.07852797,-0.34442616,0.1476179,0.13507412,-0.12902063,-0.31029397,-0.006844908,0.05989367,-0.2795969,0.0040857717,0.48876876,-0.0244096,0.13412663,0.029746696,0.08722075,0.08453636,0.11318739,0.0045215935,-0.04789304,0.090240866,0.22132629,0.024917226,-0.22501096,0.16852067,0.20328039,0.10752028,-0.13707177,-0.24295607,-0.09020044,0.21304682,-0.11999295,-0.29104215,0.5690701,0.17863244,0.20870085,0.12096426,0.43681794,-0.19267485,-0.04699211,0.036983017,-3.9361417e-05,-0.039238237,-0.026604414,-0.075165085,0.0837983,0.14343007,0.048374884",""
