"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","embeddingsNode2Vec","0.54752725,-0.16923805,0.18452916,0.114080325,0.11124523,-0.38518098,-0.32787508,0.6234985,-1.0581611,0.29162487,-0.94040316,-0.2349375,0.31843573,0.5990883,0.07144372,0.099740274,-0.22687167,0.25309408,0.22692999,0.8743539,-0.23100471,0.019205598,-0.57895964,-0.7175907,-0.091038086,0.39000443,-0.7085082,0.16449001,0.17051958,-0.6671529,-0.14961849,0.36444324,0.22748566,0.26030126,0.86547923,0.4279654,-0.05190828,0.18056425,-0.30716473,-0.45388743,0.096281365,0.23657443,0.23547749,0.13198969,-0.5594596,-0.047938325,0.25791675,0.021019364,0.192546,0.030562578,0.28306007,-0.34366825,0.6469397,-0.11568439,-0.025214117,0.796718,-0.22496058,-0.005981147,-0.23918809,-0.99593383,-0.70958066,0.05293773,0.6422714,0.85486037",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.20290005,-0.5118425,0.37256673,0.047146797,-0.04648264,0.051147077,-0.16152434,-0.065337576,0.01028599,-0.37092793,-0.60633916,0.33412495,0.1097942,0.7467461,0.059557345,-0.35371634,0.27157053,0.145327,0.60519046,0.16687542,-0.10906627,-0.4440065,0.30647802,-0.48179293,0.20457287,-0.13599882,-0.30608198,-0.09171378,0.084662564,0.34035712,0.055390153,-0.3178505,0.009400161,0.6586362,0.2414755,0.37862355,-0.89654166,-0.23282394,-0.48264188,-0.5547067,0.13176602,0.32618493,-0.22607516,0.22152145,-0.030986052,0.29923388,-0.42358416,-0.46064615,0.031662248,0.09284321,-0.13531685,-0.057092573,0.39568475,0.45737928,-0.26540357,0.46573257,-0.40381506,-0.4817296,0.08434489,0.021479513,-0.72392446,-0.44213527,0.81093544,-0.0793693",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","embeddingsNode2Vec","0.5356323,0.47996342,0.05478124,-0.1794913,0.07225608,0.22171047,-0.09225793,0.30431968,0.15450816,-0.14246815,0.08960553,0.21883601,0.042089213,0.2016807,0.4155369,0.4492856,0.05976138,0.24587826,0.026825689,0.15484391,0.12410703,0.3402792,0.19938816,-0.35557568,-0.23037754,0.35175312,-0.32390106,0.005802817,-0.26871493,0.069204405,-0.3180236,0.2244026,0.18621887,-0.6961813,0.073768444,0.27665785,-0.120124064,0.227032,-0.41875404,-0.29762244,-0.16099574,-0.4041665,-0.11414368,-0.09303576,0.08543022,0.5745262,-0.3363258,0.11869636,0.3768616,0.062883705,-0.2819595,0.27722818,0.01989472,0.089432225,-0.4474068,0.5887624,-0.2176001,-0.2393248,-0.29907352,-0.052117366,-0.3270838,-0.32629305,0.66763085,0.09507824",""
"org.axonframework.common.property.Property","Property","embeddingsNode2Vec","0.80233914,0.18818717,0.42664367,-0.07825562,0.36728117,-0.45336714,0.06934794,0.20625018,-0.5768838,0.543875,-0.6376563,-0.46391562,0.45034772,0.85216004,0.28191885,-0.043771118,-0.5124234,0.0906271,0.23124078,0.8716014,-0.17074156,-0.19080065,-0.7081022,-0.7266036,0.007816786,0.118990794,-0.6176774,0.36608952,-0.14719011,-0.6836568,0.3604015,0.25487003,-0.24722773,-0.25201246,0.6615535,0.49162006,0.04578318,-0.13372627,-0.106158,-0.7001188,-0.09038747,0.1825078,0.058883682,0.69440484,-0.47795558,-0.17345318,0.28954324,-0.100805074,0.07773018,-0.06366985,0.17050967,-0.16201922,0.17632839,0.19660711,0.07890466,1.1022149,-0.48032036,-0.35350358,-0.17482981,-1.0907646,-0.427662,0.10286475,0.7304697,0.7890622",""
"org.axonframework.messaging.core.Message","Message","embeddingsNode2Vec","0.28292668,-0.050715726,-0.08489572,0.1996162,0.07268759,0.013305233,0.13476789,0.7711942,-0.06348411,0.20869623,0.112055756,0.11659891,0.6563665,0.8274982,0.22938216,0.253612,-0.16566733,-0.060606208,0.30329958,0.41504768,-0.07198588,0.0625361,-0.057935122,0.16557929,0.25651297,0.30520746,-0.3270483,0.32878447,0.029454872,-0.047482684,0.05584585,-0.03487551,0.16389361,-0.20879745,0.5812119,0.18724965,-0.32677683,0.19000241,-0.015805861,-0.60090685,-0.012348547,-0.013448181,0.560538,-0.055625044,0.5313677,0.08591795,0.17715451,0.36982286,0.31578854,0.24758077,-0.15792108,-0.48420715,-0.11176501,0.25995862,-0.25424066,0.37936777,-0.27620992,0.2622957,-0.14772207,0.020752072,-0.014844636,-0.16951917,0.118707255,0.48011452",""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","embeddingsNode2Vec","0.95032656,0.1763573,0.15600601,0.12118096,0.29010925,-0.33884507,-0.5507599,0.39106968,-0.690893,0.65308994,-0.5929971,-0.56933224,0.29384488,0.654851,0.45826712,0.044930022,-0.7931831,-0.1500757,0.5283317,0.6751307,-0.16574503,0.019057127,-0.39430887,-0.4252097,0.17556572,-0.3229795,-0.7614755,0.13936265,-0.39651653,-0.73228097,0.48944247,0.17695612,-0.04125959,-0.08895459,0.5066245,0.5210266,0.09709966,-0.22451286,-0.24005109,-0.84378743,-0.08792299,0.3427082,0.030594831,0.6256255,-0.2634162,-0.2478369,0.17767364,0.1522863,0.23554978,0.04960028,0.1712219,0.046575796,0.2720009,0.41542315,0.25971216,0.9880134,-0.47923,-0.29601845,-0.36693683,-1.2693506,-0.6143596,0.04964933,0.56851214,0.8584444",""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException","embeddingsNode2Vec","0.86016697,0.2260476,0.24000734,-0.09959131,0.27242306,-0.26418817,-0.19554602,0.97282094,-0.929414,0.1582355,-0.83638227,-0.057221707,0.35034814,0.4932535,0.3129961,0.27822065,-0.339426,0.2316434,0.56498384,0.7300606,-0.29324347,-0.19529368,-0.43999076,-0.58622724,-0.01598067,-0.06645391,-0.57656974,0.20453265,-0.20265377,-0.7175925,0.060565107,0.095972806,0.12314881,0.022841163,0.600042,0.26779738,0.13065618,-0.016597506,0.030448023,-0.45232502,-0.0949302,0.22207996,0.15777442,0.4083855,-0.60962194,-0.121019274,0.27756384,-0.04621215,0.33338258,0.078109525,0.35157531,-0.45260257,0.5436996,0.16208844,-0.09542957,0.89519745,-0.23121502,-0.17441556,-0.38538834,-0.7433748,-0.7346023,0.01562645,0.40558428,0.7410303",""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","embeddingsNode2Vec","1.2026459,-0.37261164,0.38996807,0.12777051,-0.017343704,0.12193376,0.059874196,0.23434466,-0.49649453,-0.1997192,-0.17461288,-0.32109156,0.0046285666,0.6815739,0.033360317,0.35194334,-0.27720925,0.6499461,0.46701124,0.14372121,0.24897464,-0.1833023,-0.38959968,-0.1865722,0.54832625,0.25392783,-0.22403604,0.58737415,0.06601772,-0.10807582,-0.04889108,0.13604741,0.1776678,-0.10332597,0.8299973,0.54223573,-6.750084e-05,-0.10706308,0.25678504,0.03942647,0.05685006,-0.26749092,0.16333057,0.08245806,0.39636523,0.15062407,-0.08219689,0.04263646,-0.10356627,0.15883312,0.58888096,-0.17113371,0.5040142,-0.07817427,0.028051877,0.9000077,-0.21329539,0.12733501,-0.2449974,-0.6837853,-0.34185448,0.07451618,0.23952107,0.6740548",""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","embeddingsNode2Vec","1.0849295,-0.021686561,0.41146305,0.12942557,-0.22147568,-0.01682012,-0.5653327,0.3762059,-0.68687314,0.07035232,-0.6173727,0.16491659,-0.07493167,0.50636226,-0.16615202,0.2279626,-0.2805667,0.38740265,0.45379585,0.6387432,-0.12711892,-0.17100278,-0.11986053,-0.23556605,0.2111225,0.54990935,-0.71886814,0.17110772,0.08472344,-0.4600232,-0.02428342,0.25132465,0.10438229,0.4035951,0.73882717,0.76943904,-0.36169523,0.04841595,0.15535302,-0.07215098,0.30335048,0.3472876,0.16874476,0.22710532,-0.10600766,0.13744488,-0.08280846,0.33499122,-0.051222403,0.18601514,0.3388867,-0.3176607,0.5376304,0.09916297,-0.019637968,0.8782701,-0.27241898,0.3400809,-0.4245146,-0.8170898,-0.951015,-0.023181153,0.445956,0.793006",""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","embeddingsNode2Vec","0.9021017,0.10836901,0.3210393,0.28587955,0.026727684,0.21266265,-0.59547454,0.56293803,-0.5225195,-0.52078843,-0.28956765,-0.27457184,-0.24610707,0.4513579,0.015405354,-0.11205108,-0.21967909,0.31855357,0.31105924,0.34706745,0.41079977,-0.28746986,-0.22906159,-0.32084924,0.20976967,0.58327186,-0.6433337,0.103135556,0.46501854,-0.049761944,-0.1713258,0.03492523,0.212648,0.040493708,0.5405257,0.73319924,0.08886627,0.19058831,0.11688954,0.010944803,-0.35701954,-0.28215176,0.35766223,0.2737859,0.06690034,0.39340097,0.06893794,0.17300028,-0.34086102,-0.08745771,0.40776104,-0.12742545,0.48202342,0.0652445,-0.14624783,0.7268591,-0.144295,0.21015638,-0.21844523,-0.79427445,-0.44430077,-0.06876449,0.21505734,0.7158515",""
