"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./defineRoutes.ts","defineRoutes",3,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",4,0,5,1,54,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",5,0,5,1,15,""
"./index.ts","react-router-fs-routes",6,0,5,0,5,""
"./cli.ts","cli",7,0,5,0,27,""
"./lib/types/route-module-annotations.ts","route-module-annotations",8,0,5,1,0,""
"./cli.ts","cli",9,0,5,0,2,""
"./index.ts","create-react-router",10,0,5,0,28,""
"./lib/dom/ssr/links.ts","links",11,0,5,0,9,""
"./manifest.ts","manifest",12,1,5,4,0,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",13,1,5,1,4,""
"./normalizeSlashes.ts","normalizeSlashes",14,1,5,1,3,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",15,1,5,4,6,""
"./flatRoutes.ts","flatRoutes",16,1,5,1,15,""
"./manifest.ts","manifest",17,2,5,3,0,""
"./copy-template.ts","copy-template",18,1,5,2,33,""
"./cli/commands.ts","commands",19,1,5,5,15,""
"./normalizeSlashes.ts","normalizeSlashes",20,2,5,2,3,""
"./loading-indicator.ts","loading-indicator",21,1,5,1,12,""
"./cli/useJavascript.ts","useJavascript",22,2,5,1,6,""
"./prompt.ts","prompt",23,1,5,1,2,""
"./config/format.ts","format",24,2,5,1,0,""
"./vite/build.ts","build",25,2,5,1,8,""
"./prompts-confirm.ts","prompts-confirm",26,2,5,1,5,""
"./vite/dev.ts","dev",27,2,5,1,11,""
"./prompts-multi-select.ts","prompts-multi-select",28,2,5,1,5,""
"./prompts-text.ts","prompts-text",29,2,5,1,8,""
"./vite/profiler.ts","profiler",30,3,5,5,9,""
"./prompts-select.ts","prompts-select",31,3,5,3,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",32,4,5,8,14,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",33,3,5,2,3,""
"./utils.ts","utils",34,5,5,36,29,""
"./binaryTypes.ts","binaryTypes",129,0,5,1,0,""
