"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./lib/types/route-module-annotations.ts","route-module-annotations",3,0,5,1,0,""
"./index.ts","react-router-fs-routes",4,0,5,0,5,""
"./defineRoutes.ts","defineRoutes",5,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",6,0,5,1,54,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",7,0,5,1,15,""
"./cli.ts","cli",8,0,5,0,27,""
"./cli.ts","cli",9,0,5,0,2,""
"./index.ts","create-react-router",10,0,5,0,28,""
"./lib/dom/ssr/links.ts","links",11,0,5,0,9,""
"./flatRoutes.ts","flatRoutes",12,1,5,1,15,""
"./manifest.ts","manifest",13,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",14,2,5,2,3,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",15,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",16,1,5,4,6,""
"./cli/commands.ts","commands",17,1,5,5,15,""
"./copy-template.ts","copy-template",18,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",19,1,5,1,12,""
"./cli/useJavascript.ts","useJavascript",20,2,5,1,6,""
"./prompt.ts","prompt",21,1,5,1,2,""
"./config/format.ts","format",22,2,5,1,0,""
"./prompts-confirm.ts","prompts-confirm",23,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",24,2,5,1,5,""
"./vite/build.ts","build",25,2,5,1,8,""
"./prompts-text.ts","prompts-text",26,2,5,1,8,""
"./vite/dev.ts","dev",27,2,5,1,11,""
"./vite/profiler.ts","profiler",28,3,5,5,9,""
"./prompts-select.ts","prompts-select",29,3,5,3,6,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",30,3,5,2,3,""
"./prompts-prompt-base.ts","prompts-prompt-base",31,4,5,8,14,""
"./manifest.ts","manifest",32,1,5,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",33,1,5,1,3,""
"./utils.ts","utils",34,5,5,36,29,""
"./binaryTypes.ts","binaryTypes",129,0,5,1,0,""
