"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./tsup.config.rsc.ts","tsup",1,0,5,0,4,""
"./tsup.config.ts","tsup",2,0,5,0,5,""
"./lib/dom/ssr/links.ts","links",3,0,5,0,9,""
"./cli.ts","cli",4,0,5,0,2,""
"./index.ts","create-react-router",5,0,5,0,28,""
"./lib/types/route-module-annotations.ts","route-module-annotations",6,0,5,1,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",7,0,5,1,15,""
"./defineRoutes.ts","defineRoutes",8,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",9,0,5,1,54,""
"./index.ts","react-router-fs-routes",10,0,5,0,5,""
"./cli.ts","cli",11,0,5,0,27,""
"./manifest.ts","manifest",12,1,5,4,0,""
"./copy-template.ts","copy-template",13,1,5,2,33,""
"./normalizeSlashes.ts","normalizeSlashes",14,1,5,1,3,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",15,1,5,1,4,""
"./loading-indicator.ts","loading-indicator",16,1,5,1,12,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",17,1,5,4,6,""
"./prompt.ts","prompt",18,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",19,2,5,1,5,""
"./flatRoutes.ts","flatRoutes",20,1,5,1,15,""
"./prompts-multi-select.ts","prompts-multi-select",21,2,5,1,5,""
"./cli/commands.ts","commands",22,1,5,5,15,""
"./manifest.ts","manifest",23,2,5,3,0,""
"./prompts-text.ts","prompts-text",24,2,5,1,8,""
"./normalizeSlashes.ts","normalizeSlashes",25,2,5,2,3,""
"./cli/useJavascript.ts","useJavascript",26,2,5,1,6,""
"./config/format.ts","format",27,2,5,1,0,""
"./prompts-select.ts","prompts-select",28,3,5,3,6,""
"./vite/build.ts","build",29,2,5,1,8,""
"./vite/dev.ts","dev",30,2,5,1,11,""
"./prompts-prompt-base.ts","prompts-prompt-base",31,4,5,8,14,""
"./vite/profiler.ts","profiler",32,3,5,5,9,""
"./utils.ts","utils",33,5,5,36,29,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",34,3,5,2,3,""
"./binaryTypes.ts","binaryTypes",129,0,5,1,0,""
