"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"./cli/run.ts","run",0,0,5,0,9,""
"./index.ts","react-router-fs-routes",1,0,5,0,5,""
"./tsup.config.rsc.ts","tsup",2,0,5,0,4,""
"./cli.ts","cli",3,0,5,0,27,""
"./defineRoutes.ts","defineRoutes",4,0,5,2,0,""
"./vite/rsc/plugin.ts","plugin",5,0,5,1,54,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",6,0,5,1,15,""
"./lib/types/route-module-annotations.ts","route-module-annotations",7,0,5,1,0,""
"./lib/dom/ssr/links.ts","links",8,0,5,0,9,""
"./cli.ts","cli",9,0,5,0,2,""
"./index.ts","create-react-router",10,0,5,0,28,""
"./tsup.config.ts","tsup",11,0,5,0,5,""
"./manifest.ts","manifest",12,1,5,4,0,""
"./flatRoutes.ts","flatRoutes",13,1,5,1,15,""
"./normalizeSlashes.ts","normalizeSlashes",14,1,5,1,3,""
"./manifest.ts","manifest",15,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",16,2,5,2,3,""
"./copy-template.ts","copy-template",17,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",18,1,5,1,12,""
"./prompt.ts","prompt",19,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",20,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",21,2,5,1,5,""
"./cli/commands.ts","commands",22,1,5,5,15,""
"./prompts-text.ts","prompts-text",23,2,5,1,8,""
"./cli/useJavascript.ts","useJavascript",24,2,5,1,6,""
"./config/format.ts","format",25,2,5,1,0,""
"./prompts-select.ts","prompts-select",26,3,5,3,6,""
"./vite/build.ts","build",27,2,5,1,8,""
"./vite/dev.ts","dev",28,2,5,1,11,""
"./prompts-prompt-base.ts","prompts-prompt-base",29,4,5,8,14,""
"./vite/profiler.ts","profiler",30,3,5,5,9,""
"./utils.ts","utils",31,5,5,36,29,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",32,1,5,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",33,1,5,4,6,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",34,3,5,2,3,""
"./binaryTypes.ts","binaryTypes",129,0,5,1,0,""
