"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core","core",0.4352845334100008,0.10934756295461036,13678,395,""
"org.axonframework.common","common",0.41605542899167947,0,978,31,""
"org.axonframework.messaging.core.unitofwork","unitofwork",0.39228283171183814,0.08174128835426946,12129,109,""
"org.axonframework.common.annotation","annotation",0.35420527264336327,0.023809826971716342,4347,5,""
"org.axonframework.common.infra","infra",0.2990653066694544,0.03419462683961886,1363,27,""
"org.axonframework.messaging.eventhandling","eventhandling",0.26330905840368585,0.12344040891416352,3260,699,""
"org.axonframework.common.configuration","configuration",0.18146508872850753,0.062295926333434753,3499,362,""
"org.axonframework.conversion","conversion",0.1679893993996171,0.061194892458897254,682,30,""
"org.axonframework.messaging.commandhandling","commandhandling",0.161275008858126,0.09789785794279415,1148,297,""
"org.axonframework.messaging.core.annotation","annotation",0.13544377388929782,0.10033256984609472,509,471,""
"org.axonframework.messaging.core.conversion","conversion",0.11155839475909318,0.07190894609500034,72,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.10692909102847635,0.05833370757953576,469,19,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0.08880024738765761,0.06845142547014288,18,35,""
"org.axonframework.messaging.queryhandling","queryhandling",0.07747069432602777,0.13230347833322356,443,533,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.07118117568315857,0.09235728497849259,316,105,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.0677891534217752,0.14106721735898467,275,985,""
"org.axonframework.modelling","modelling",0.061474614673955943,0.11967351490541273,126,182,""
"org.axonframework.messaging.monitoring","monitoring",0.05995763809008015,0.05794945955421645,81,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.05361780663487726,0.13501460650411282,117,234,""
"org.axonframework.messaging.eventhandling.replay","replay",0.04772842305822818,0.12224119928536294,57,197,""
"org.axonframework.messaging.eventhandling.processing","processing",0.045992791200547486,0.13554214545711665,14,222,""
"org.axonframework.modelling.repository","repository",0.0457361761012581,0.0882842385688539,98,56,""
"org.axonframework.messaging.core.sequencing","sequencing",0.04439953530251715,0.13826373067929662,24,136,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.041345574527065915,0.04481602802217074,18,32,""
"org.axonframework.modelling.entity","entity",0.03789105223914355,0.1161601140761109,119,842,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.03752666917152576,0.09919087637132876,21,234,""
"org.axonframework.common.tx","tx",0.03663189843259182,0.021163549977917497,10,6,""
"org.axonframework.messaging.eventhandling.configuration","configuration",0.03577247721915517,0.16144848905740525,84,547,""
"io.axoniq.framework.axonserver.connector.api","api",0.03571976405030243,0.02478802280510794,36,23,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.03347913517579738,0.04194574026341448,8,36,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.033318888917789106,0.05544691011985457,27,10,""
"org.axonframework.modelling.annotation","annotation",0.032714359417689666,0.12092922548173532,13,314,""
