"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.modelling","modelling",0.22703320493909704,0.21820521542458254,63.333333333333336,0,0.12195121951219512,0.09238728750923872,0.06147461467395596,0.11967351490541273,126,182,""
"org.axonframework.modelling.annotation","annotation",0.16709519227983885,0.16496178045266288,73.24999999999999,0,0.0975609756097561,0.0806555684604465,0.032714359417689666,0.12092922548173532,13,314,""
"org.axonframework.modelling.entity","entity",0.2101421163679739,0.20149841915064004,86.83333333333334,0,0.1111111111111111,0.09587360024543641,0.037891052239143554,0.11616011407611092,119,842,""
"org.axonframework.modelling.entity.annotation","annotation",0.16759925574595108,0.1643964560481565,25.666666666666668,0,0.08401084010840107,0.0705736224028907,0.022272489255261325,0.18371805165361163,48,896,""
"org.axonframework.modelling.entity.child","child",0.1893446674819071,0.1865701489479781,0,0,0.08130081300813008,0.0705736224028907,0.017161288475250638,0.11826859075677089,89,242,""
"org.axonframework.modelling.configuration","configuration",0.1673469387755102,0.16663772691397002,0,0,0.008130081300813009,0.008130081300813009,0.00937016919465597,0.05532306016338676,36,585,""
"org.axonframework.modelling.repository","repository",0.29351329690165195,0.2672674547074658,49.83333333333333,0,0.11382113821138211,0.0886441122475741,0.04573617610125811,0.08828423856885391,98,56,""
"org.axonframework.test","test",0.273958129157428,0.253249581426824,12.9,0,0.024390243902439025,0.024390243902439025,0.01629974516158031,0.054010320204519506,8,13,""
"org.axonframework.test.fixture","fixture",0.17390625000000004,0.16999157007376187,45.5,0,0.008130081300813009,0.008130081300813009,0.0025844422971647483,0.1657118671548786,134,1079,""
"org.axonframework.test.extension","extension",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.045160817419145224,5,11,""
"org.axonframework.test.util","util",0.15288429878048784,0.15273575012188795,4,0,0.012195121951219513,0.01084010840108401,0.009483281815790485,0.12121513273275075,23,164,""
"org.axonframework.test.matchers","matchers",0.16586364329268297,0.1650466256703836,1,0,0.012195121951219513,0.01084010840108401,0.009483281815790485,0.0739507823798603,35,47,""
"org.axonframework.messaging.monitoring","monitoring",0.28836204507972185,0.2626379814228981,62.25,0,0.09485094850948511,0.08005003126954348,0.059957638090080166,0.05794945955421645,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",0.1576954088913398,0.1573220085973788,0,0,0.03143631436314363,0.025328330206378986,0.007987903782514651,0.07952222578482977,5,500,""
