"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"RouterInit->ClientInstrumentation,createStaticHandler->InstrumentRouteFunction,createRouter->InstrumentRouteFunction,createRouter->InstrumentRouterFunction,createRouter->instrumentClientSideRouter,createStaticHandler->getRouteInstrumentationUpdates,createRouter->getRouteInstrumentationUpdates","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.75,7,1,"createStaticHandlerDataRoutes->redirect,createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->DataRouteObject,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->MiddlewareFunction","ServerRouteManifest<-ServerBuild",""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7142857142857143,36,6,"createStaticHandler->convertRoutesToDataRoutes,RSCRouteMatch->Params,RSCRouteManifest->ShouldRevalidateFunction,createStaticHandler->ResultType,createStaticHandler->flattenAndRankRoutes,matchRSCServerRequest->matchRoutes,createStaticHandler->isRouteErrorResponse,RouterContextProvider->RouterContext,createContext->RouterContext","data<-convertRouteMatchToUiMatch,RouterContext<-RouterContextProvider,RouterContext<-createContext,MiddlewareNextFunction<-MiddlewareFunction,MiddlewareFunction<-BaseRouteObject,MiddlewareFunction<-RouteObject",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->LoaderFunction,callRouteHandler->ActionFunctionArgs,callRouteHandler->LoaderFunctionArgs,callRouteHandler->DataWithResponseInit,callRouteHandler->ActionFunction","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6363636363636364,18,4,"getPatchRoutesOnNavigationFunction->createPath,getPatchRoutesOnNavigationFunction->RouteModules,useFogOFWarDiscovery->RouteModules,fetchAndApplyManifestPatches->RouteModules,fetchAndApplyManifestPatches->createClientRoutes,useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,getPartialManifest->AssetsManifest,fetchAndApplyManifestPatches->AssetsManifest","isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-useFogOFWarDiscovery,fetchAndApplyManifestPatches<-useFogOFWarDiscovery",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"createSessionStorage->SessionIdStorageStrategy,createSessionStorage->isCookie,SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->createCookie,warnOnceAboutSigningSessionCookie->Cookie,SessionIdStorageStrategy->Cookie,createSessionStorage->Cookie,SessionStorage->Session,createSession->Session","createSessionStorage<-createMemorySessionStorage,createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"isSession->IsSessionFunction,createSessionStorage->createCookie,createSessionStorage->isCookie,SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->SessionStorage,SessionStorage->Session,createSession->Session,CreateSessionFunction->Session,createSessionStorage->SessionIdStorageStrategy","createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->isCssModulesFile,reactRouterVitePlugin->getCssStringFromViteDevModuleCode","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/router/router.ts","react-router","./index.ts",0.4666666666666667,77,28,"BlockerFunction->Location,Router->Location,createRouter->Location,RouterState->Location,NavigationStates->Location,createStaticHandler->Location,Navigation->Location,Router->BlockerFunction,createRouter->BlockerFunction","RouterState<-DataRouterStateContext,Router<-DataRouterStateContext,IDLE_FETCHER<-createRouter,BlockerFunction<-createRouter,RouterState<-createRouter,IDLE_BLOCKER<-createRouter,isMutationMethod<-createRouter,IDLE_NAVIGATION<-createRouter,RouterInit<-createRouter",""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"CreateRequestHandlerFunction->ServerBuild,createRequestHandler->ServerBuild,RequestHandler->AppLoadContext,CreateRequestHandlerFunction->RequestHandler,createRequestHandler->CreateRequestHandlerFunction","CreateRequestHandlerFunction<-createRequestHandler,RequestHandler<-CreateRequestHandlerFunction",""
