"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
1,,3,0.375,0.0005147563486616335,218.55,0.2,""
1,,3,0.3333333333333333,0.0005147563486616335,215.85185185185188,0.2,""
1,,3,0.05172413793103448,0.0005147563486616335,2.6676838571864514,0.017857142857142856,""
1,,3,0.10344827586206896,0.0005147563486616335,12.827586206896552,0.0410958904109589,""
1,,3,0.5,0.0005147563486616335,83.25714285714287,0.07894736842105263,""
1,,3,0.07894736842105263,0.0005147563486616335,6.134736842105263,0.02727272727272727,""
1,,3,0.075,0.0005147563486616335,8.247169811320754,0.03333333333333333,""
1,,3,0.2,0.0005147563486616335,9.10625,0.02142857142857143,""
1,,3,0.75,0.0005147563486616335,624.4285714285714,0.375,""
1,,3,0.375,0.0005147563486616335,33.11363636363637,0.04225352112676056,""
1,,3,0.42857142857142855,0.0005147563486616335,9.951052931132612,0.011764705882352941,""
1,,4,0.3076923076923077,0.0006863417982155113,44.83076923076923,0.08163265306122448,""
1,,4,0.8,0.0006863417982155113,291.40000000000003,0.23529411764705882,""
1,,4,0.8,0.0006863417982155113,291.40000000000003,0.23529411764705882,""
1,,4,0.045454545454545456,0.0006863417982155113,1.9196310935441367,0.018018018018018018,""
1,,4,0.23529411764705882,0.0006863417982155113,13.99279711884754,0.036036036036036036,""
1,,4,0.10810810810810811,0.0006863417982155113,10.67888227210261,0.043478260869565216,""
1,,4,0.031746031746031744,0.0006863417982155113,0.7371150319357491,0.010723860589812333,""
1,,4,0.4,0.0006863417982155113,33.30285714285714,0.05263157894736842,""
1,,4,0.14814814814814814,0.0006863417982155113,7.195061728395062,0.027972027972027972,""
1,,4,0.14814814814814814,0.0006863417982155113,10.659350708733426,0.038461538461538464,""
1,,4,0.14814814814814814,0.0006863417982155113,1.6732701693942003,0.0074211502782931356,""
1,,4,0.26666666666666666,0.0006863417982155113,103.6088888888889,0.15384615384615385,""
1,,4,0.26666666666666666,0.0006863417982155113,103.6088888888889,0.15384615384615385,""
1,,4,0.26666666666666666,0.0006863417982155113,103.6088888888889,0.15384615384615385,""
1,,4,0.05128205128205128,0.0006863417982155113,1.3772893772893773,0.013745704467353952,""
1,,5,0.08771929824561403,0.0008579272477693892,3.6778997854348106,0.02617801047120419,""
1,,5,0.08771929824561403,0.0008579272477693892,3.786874593892138,0.026737967914438502,""
1,,5,0.625,0.0008579272477693892,227.65625,0.2631578947368421,""
1,,5,0.08196721311475409,0.0008579272477693892,2.3189559127805186,0.019083969465648856,""
1,,5,0.0641025641025641,0.0008579272477693892,1.2971866096866096,0.013850415512465374,""
1,,5,0.05102040816326531,0.0008579272477693892,1.1846491584681682,0.014534883720930232,""
1,,5,0.06944444444444445,0.0008579272477693892,1.4052854938271606,0.014084507042253521,""
1,,5,0.2,0.0008579272477693892,14.390123456790121,0.04950495049504951,""
1,,5,0.12195121951219512,0.0008579272477693892,14.504728720756596,0.058823529411764705,""
1,,5,0.08928571428571429,0.0008579272477693892,8.259637188208615,0.043859649122807015,""
1,,5,0.10638297872340426,0.0008579272477693892,5.166666666666667,0.030864197530864196,""
1,,5,0.09259259259259259,0.0008579272477693892,6.66209419295839,0.038461538461538464,""
1,,5,0.25,0.0008579272477693892,5.804780876494024,0.018796992481203006,""
1,,5,0.05952380952380952,0.0008579272477693892,1.2045304232804233,0.013623978201634877,""
1,,5,0.3333333333333333,0.0008579272477693892,57.137254901960794,0.11363636363636363,""
1,,6,0.3333333333333333,0.001029512697323267,4.614410134600159,0.013856812933025405,""
1,,6,0.1276595744680851,0.001029512697323267,2.9641434262948203,0.02054794520547945,""
1,,6,0.2,0.001029512697323267,2.8851485148514846,0.014018691588785047,""
1,,6,0.25,0.001029512697323267,5.059027777777778,0.0196078431372549,""
