"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
1,,3,0.05172413793103448,0.0004683109584764284,2.932255111382362,0.017857142857142856,""
1,,3,0.10344827586206896,0.0004683109584764284,7.363218390804598,0.02586206896551724,""
1,,3,0.5,0.0004683109584764284,91.51428571428572,0.07894736842105263,""
1,,3,0.075,0.0004683109584764284,9.065094339622641,0.03333333333333333,""
1,,3,0.75,0.0004683109584764284,686.3571428571429,0.375,""
1,,3,0.375,0.0004683109584764284,36.397727272727266,0.04225352112676056,""
1,,3,0.42857142857142855,0.0004683109584764284,10.937962435970405,0.011764705882352941,""
1,,3,0.2,0.0004683109584764284,71.17777777777778,0.1,""
1,,3,0.23076923076923078,0.0004683109584764284,36.957692307692305,0.06,""
1,,3,0.3333333333333333,0.0004683109584764284,237.25925925925924,0.2,""
1,,4,0.23529411764705882,0.0006244146113019045,15.380552220888358,0.036036036036036036,""
1,,4,0.23529411764705882,0.0006244146113019045,10.922421142369991,0.026490066225165563,""
1,,4,0.125,0.0006244146113019045,9.099431818181818,0.034482758620689655,""
1,,4,0.045454545454545456,0.0006244146113019045,2.1100131752305664,0.018018018018018018,""
1,,4,0.05194805194805195,0.0006244146113019045,1.325813628602473,0.012345679012345678,""
1,,4,0.8,0.0006244146113019045,320.3,0.23529411764705882,""
1,,4,0.8,0.0006244146113019045,320.3,0.23529411764705882,""
1,,4,0.05128205128205128,0.0006244146113019045,1.0330591840025802,0.01020408163265306,""
1,,4,0.10810810810810811,0.0006244146113019045,11.73797526339899,0.043478260869565216,""
1,,4,0.05714285714285714,0.0006244146113019045,0.9709738537324744,0.009029345372460496,""
1,,4,0.14814814814814814,0.0006244146113019045,7.908641975308642,0.027972027972027972,""
1,,4,0.14814814814814814,0.0006244146113019045,11.716506630086876,0.038461538461538464,""
1,,4,0.14814814814814814,0.0006244146113019045,1.8392190640252655,0.0074211502782931356,""
