"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
1,,3,0.075,0.0005147563486616335,2.5711764705882354,0.014492753623188406,""
1,,3,0.05172413793103448,0.0005147563486616335,2.6676838571864514,0.017857142857142856,""
1,,3,0.5,0.0005147563486616335,83.25714285714287,0.07894736842105263,""
1,,3,0.075,0.0005147563486616335,8.247169811320754,0.03333333333333333,""
1,,3,0.75,0.0005147563486616335,624.4285714285714,0.375,""
1,,3,0.375,0.0005147563486616335,33.11363636363637,0.04225352112676056,""
1,,3,0.42857142857142855,0.0005147563486616335,9.951052931132612,0.011764705882352941,""
1,,3,0.3333333333333333,0.0005147563486616335,215.85185185185188,0.2,""
1,,4,0.23529411764705882,0.0006863417982155113,13.99279711884754,0.036036036036036036,""
1,,4,0.23529411764705882,0.0006863417982155113,9.93691389599318,0.026490066225165563,""
1,,4,0.125,0.0006863417982155113,8.278409090909092,0.034482758620689655,""
1,,4,0.045454545454545456,0.0006863417982155113,1.9196310935441367,0.018018018018018018,""
1,,4,0.05194805194805195,0.0006863417982155113,1.2061882340766803,0.012345679012345678,""
1,,4,0.8,0.0006863417982155113,291.40000000000003,0.23529411764705882,""
1,,4,0.8,0.0006863417982155113,291.40000000000003,0.23529411764705882,""
1,,4,0.05128205128205128,0.0006863417982155113,0.9398484115465248,0.01020408163265306,""
1,,4,0.13793103448275862,0.0006863417982155113,8.931800766283525,0.034782608695652174,""
1,,4,0.10810810810810811,0.0006863417982155113,10.67888227210261,0.043478260869565216,""
1,,4,0.05714285714285714,0.0006863417982155113,0.8833649109511178,0.009029345372460496,""
1,,4,0.14814814814814814,0.0006863417982155113,7.195061728395062,0.027972027972027972,""
1,,4,0.14814814814814814,0.0006863417982155113,10.659350708733426,0.038461538461538464,""
1,,4,0.14814814814814814,0.0006863417982155113,1.6732701693942003,0.0074211502782931356,""
1,,4,0.26666666666666666,0.0006863417982155113,103.6088888888889,0.15384615384615385,""
1,,4,0.26666666666666666,0.0006863417982155113,103.6088888888889,0.15384615384615385,""
1,,4,0.26666666666666666,0.0006863417982155113,103.6088888888889,0.15384615384615385,""
1,,4,0.26666666666666666,0.0006863417982155113,86.34074074074074,0.13793103448275862,""
1,,4,0.3076923076923077,0.0006863417982155113,44.83076923076923,0.08163265306122448,""
1,,4,0.05128205128205128,0.0006863417982155113,1.3772893772893773,0.013745704467353952,""
1,,5,0.05102040816326531,0.0008579272477693892,1.1846491584681682,0.014534883720930232,""
1,,5,0.0641025641025641,0.0008579272477693892,1.2971866096866096,0.013850415512465374,""
1,,5,0.625,0.0008579272477693892,227.65625,0.2631578947368421,""
1,,5,0.06944444444444445,0.0008579272477693892,1.8737139917695473,0.0176678445229682,""
1,,5,0.12195121951219512,0.0008579272477693892,14.504728720756596,0.058823529411764705,""
1,,5,0.08928571428571429,0.0008579272477693892,8.259637188208615,0.043859649122807015,""
1,,5,0.10869565217391304,0.0008579272477693892,11.113653699466056,0.05102040816326531,""
1,,5,0.10638297872340426,0.0008579272477693892,5.166666666666667,0.030864197530864196,""
1,,5,0.09259259259259259,0.0008579272477693892,6.66209419295839,0.038461538461538464,""
1,,5,0.25,0.0008579272477693892,5.804780876494024,0.018796992481203006,""
1,,5,0.3333333333333333,0.0008579272477693892,57.137254901960794,0.11363636363636363,""
1,,6,0.21428571428571427,0.001029512697323267,4.975526465566306,0.02197802197802198,""
1,,6,0.06818181818181818,0.001029512697323267,3.104403409090909,0.02857142857142857,""
1,,6,0.2,0.001029512697323267,2.8851485148514846,0.014018691588785047,""
1,,6,0.041666666666666664,0.001029512697323267,0.9674634794156709,0.015424164524421594,""
1,,6,0.8571428571428571,0.001029512697323267,454.12987012987014,0.5,""
1,,6,0.375,0.001029512697323267,14.667785234899329,0.03773584905660377,""
1,,7,0.3684210526315789,0.0012010981468771448,16.90675507666805,0.050359712230215826,""
1,,7,0.3684210526315789,0.0012010981468771448,58.031294452347076,0.14285714285714285,""
1,,7,0.3684210526315789,0.0012010981468771448,12.630340557275543,0.038461538461538464,""
1,,7,0.3684210526315789,0.0012010981468771448,6.752068851373718,0.021212121212121213,""
1,,7,0.3684210526315789,0.0012010981468771448,14.314385964912281,0.043209876543209874,""
1,,7,0.1794871794871795,0.0012010981468771448,26.15128205128205,0.09722222222222222,""
1,,7,0.6363636363636364,0.0012010981468771448,218.16042780748666,0.3333333333333333,""
1,,7,0.03255813953488372,0.0012010981468771448,0.8784668389319552,0.01650943396226415,""
1,,7,0.16279069767441862,0.0012010981468771448,14.824127906976743,0.07,""
1,,8,0.14545454545454545,0.0013726835964310226,5.969782330345711,0.042328042328042326,""
1,,8,0.4,0.0013726835964310226,15.645637583892617,0.049689440993788817,""
1,,8,0.19047619047619047,0.0013726835964310226,13.059943977591036,0.06722689075630252,""
1,,9,0.11538461538461539,0.0015442690459849004,2.679129635304934,0.028125,""
1,,10,0.23809523809523808,0.0017158544955387784,6.394557823129253,0.040160642570281124,""
1,,11,0.06470588235294118,0.0018874399450926561,1.8306110793832098,0.030136986301369864,""
1,,11,0.07971014492753623,0.0018874399450926561,1.8507996997517178,0.0291005291005291,""
1,,11,0.09734513274336283,0.0018874399450926561,2.6265158964274007,0.03459119496855346,""
1,,11,0.55,0.0018874399450926561,39.57283950617284,0.12222222222222222,""
1,,12,0.16,0.002059025394646534,7.770666666666667,0.06557377049180328,""
1,,12,0.27906976744186046,0.002059025394646534,20.851520572450806,0.11009174311926606,""
1,,12,0.27906976744186046,0.002059025394646534,23.234551495016614,0.1188118811881188,""
1,,14,0.2413793103448276,0.0024021962937542897,16.550101419878295,0.10852713178294573,""
1,,15,0.25862068965517243,0.0025737817433081674,6.945812807881773,0.057692307692307696,""
1,,19,0.59375,0.003260123541523679,25.07518115942029,0.12582781456953643,""
1,,22,0.6875,0.0037748798901853123,31.302734375,0.15942028985507245,""
1,,29,0.2265625,0.004975978037062457,9.568161231884059,0.12236286919831224,""
1,,29,0.2013888888888889,0.004975978037062457,5.45904392764858,0.08787878787878788,""
1,,30,0.5263157894736842,0.005147563486616335,9.645812644819596,0.08695652173913043,""
2,,3,0.06382978723404255,0.0005147563486616335,2.48,0.015463917525773196,""
2,,3,1,0.0005147563486616335,208.1428571428571,0.10714285714285714,""
2,,3,0.058823529411764705,0.0005147563486616335,2.539433551198257,0.01639344262295082,""
2,,3,0.05454545454545454,0.0005147563486616335,2.813193885760257,0.01818181818181818,""
2,,3,0.07317073170731707,0.0005147563486616335,5.4671669793621005,0.02586206896551724,""
2,,3,0.2,0.0005147563486616335,5.799004975124378,0.014084507042253521,""
2,,3,0.075,0.0005147563486616335,3.735897435897435,0.01948051948051948,""
2,,3,0.05357142857142857,0.0005147563486616335,0.6050664451827243,0.005272407732864675,""
2,,3,0.17647058823529413,0.0005147563486616335,7.452685421994886,0.019736842105263157,""
2,,3,0.10344827586206896,0.0005147563486616335,20.789536266349582,0.05454545454545454,""
2,,3,0.075,0.0005147563486616335,4.856666666666667,0.023622047244094488,""
2,,3,0.09375,0.0005147563486616335,5.253605769230769,0.022556390977443608,""
2,,4,0.6666666666666666,0.0006863417982155113,138.76190476190473,0.13333333333333333,""
2,,4,0.16,0.0006863417982155113,19.426666666666666,0.057971014492753624,""
2,,4,0.18181818181818182,0.0006863417982155113,25.844789356984478,0.06779661016949153,""
2,,4,0.0975609756097561,0.0006863417982155113,13.537746806039488,0.05063291139240506,""
2,,4,0.5714285714285714,0.0006863417982155113,90.007722007722,0.1,""
2,,4,0.5714285714285714,0.0006863417982155113,81.22648083623693,0.09090909090909091,""
2,,4,0.06779661016949153,0.0006863417982155113,2.9268047708725673,0.021052631578947368,""
2,,4,0.10810810810810811,0.0006863417982155113,4.405972405972406,0.022727272727272728,""
2,,4,0.4444444444444444,0.0006863417982155113,259.02222222222224,0.26666666666666666,""
2,,4,0.25,0.0006863417982155113,7.248756218905473,0.018779342723004695,""
2,,4,0.14814814814814814,0.0006863417982155113,11.512098765432098,0.04081632653061224,""
2,,4,0.5,0.0006863417982155113,44.151515151515156,0.05714285714285714,""
2,,4,0.10810810810810811,0.0006863417982155113,13.126126126126124,0.04938271604938271,""
2,,5,0.03816793893129771,0.0008579272477693892,0.8862260880143548,0.013262599469496022,""
2,,5,0.08928571428571429,0.0008579272477693892,4.065290178571429,0.027932960893854747,""
2,,6,0.17647058823529413,0.001029512697323267,7.192102015631428,0.03508771929824561,""
2,,6,0.07407407407407407,0.001029512697323267,3.9245791245791253,0.032432432432432434,""
2,,6,0.09375,0.001029512697323267,1.0588662790697674,0.010452961672473868,""
2,,6,0.06060606060606061,0.001029512697323267,0.6845196147521729,0.009852216748768473,""
2,,6,0.15384615384615385,0.001029512697323267,8.621301775147927,0.043795620437956206,""
2,,7,0.09859154929577464,0.0012010981468771448,5.223559539052498,0.040229885057471264,""
2,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
2,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
2,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
2,,7,0.1794871794871795,0.0012010981468771448,26.821827744904663,0.09859154929577464,""
2,,7,0.21875,0.0012010981468771448,20.5625,0.08045977011494253,""
2,,7,0.03255813953488372,0.0012010981468771448,0.7559714629852683,0.015250544662309368,""
2,,7,0.175,0.0012010981468771448,9.80673076923077,0.051094890510948905,""
2,,9,0.2727272727272727,0.0015442690459849004,29.434343434343436,0.11538461538461539,""
2,,9,0.2647058823529412,0.0015442690459849004,28.568627450980394,0.11392405063291139,""
2,,9,0.21428571428571427,0.0015442690459849004,12.008241758241756,0.06569343065693431,""
2,,9,0.2,0.0015442690459849004,11.207692307692309,0.06428571428571428,""
2,,9,0.2,0.0015442690459849004,11.207692307692309,0.06428571428571428,""
2,,10,0.2857142857142857,0.0017158544955387784,30.83597883597884,0.12658227848101267,""
2,,10,0.17543859649122806,0.0017158544955387784,9.831309041835357,0.06622516556291391,""
