"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","AxonServerQueryBus","AxonServerCommandBus",163,0.4381720430107527,4.948966408268735,0.22482758620689655,0.027968428277282086,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBus.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/AxonServerCommandBus.java",""
"java↔java","AxonServerQueryBus","AxonServerQueryBusTest",144,0.4186046511627907,4.72796106003245,0.2011173184357542,0.024708304735758406,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBus.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusTest.java",""
"java↔java","SpringAxonAutoConfigurerTest","SpringAxonAutoConfigurer",135,0.36486486486486486,4.673477873477873,0.1956521739130435,0.02316403568977351,"spring/src/test/java/org/axonframework/spring/config/SpringAxonAutoConfigurerTest.java","spring/src/main/java/org/axonframework/spring/config/SpringAxonAutoConfigurer.java",""
"java↔java","TrackingEventProcessorTest","TrackingEventProcessor",121,0.2995049504950495,4.278222675208697,0.17510853835021709,0.020761839396019218,"integrationtests/src/test/java/org/axonframework/integrationtests/eventhandling/TrackingEventProcessorTest.java","messaging/src/main/java/org/axonframework/eventhandling/TrackingEventProcessor.java",""
"java↔java","SpringAxonAutoConfigurer","AxonConfiguration",107,0.49537037037037035,6.345095645095645,0.18971631205673758,0.018359643102264928,"spring/src/main/java/org/axonframework/spring/config/SpringAxonAutoConfigurer.java","spring/src/main/java/org/axonframework/spring/config/AxonConfiguration.java",""
"java↔java","EventProcessingModule","EventProcessingModuleTest",100,0.3663003663003663,6.713202939618033,0.20366598778004075,0.017158544955387784,"config/src/main/java/org/axonframework/config/EventProcessingModule.java","config/src/test/java/org/axonframework/config/EventProcessingModuleTest.java",""
"java↔java","AxonServerCommandBus","AxonServerCommandBusTest",96,0.3356643356643357,5.258741258741259,0.1708185053380783,0.016472203157172273,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/AxonServerCommandBus.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusTest.java",""
"java↔java","SagaTestFixture","AggregateTestFixture",96,0.32653061224489793,4.520238499200155,0.15508885298869143,0.016472203157172273,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java","test/src/main/java/org/axonframework/test/aggregate/AggregateTestFixture.java",""
"java↔java","AxonServerQueryBusTest","AxonServerCommandBusTest",95,0.3321678321678322,5.627541063587575,0.17757009345794392,0.016300617707618394,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusTest.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusTest.java",""
"java↔java","AggregateTestFixture","FixtureConfiguration",94,0.42152466367713004,5.835263040167017,0.1709090909090909,0.016129032258064516,"test/src/main/java/org/axonframework/test/aggregate/AggregateTestFixture.java","test/src/main/java/org/axonframework/test/aggregate/FixtureConfiguration.java",""
"java↔java","ResultValidatorImpl","ResultValidator",94,0.5,10.87313432835821,0.2596685082872928,0.016129032258064516,"test/src/main/java/org/axonframework/test/aggregate/ResultValidatorImpl.java","test/src/main/java/org/axonframework/test/aggregate/ResultValidator.java",""
"java↔java","AggregateTestFixture","SpringAxonAutoConfigurer",92,0.21852731591448932,2.7990707629662497,0.11734693877551021,0.015785861358956762,"test/src/main/java/org/axonframework/test/aggregate/AggregateTestFixture.java","spring/src/main/java/org/axonframework/spring/config/SpringAxonAutoConfigurer.java",""
"java↔java","FixtureConfiguration","SagaTestFixture",91,0.41935483870967744,8.312925170068027,0.21666666666666667,0.015614275909402883,"test/src/main/java/org/axonframework/test/saga/FixtureConfiguration.java","test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",""
"java↔java","AxonServerQueryBus","AxonServerCommandBusTest",87,0.3041958041958042,3.435761912506098,0.12167832167832168,0.014927934111187372,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBus.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusTest.java",""
"java↔java","AxonServerQueryBusTest","AxonServerCommandBus",80,0.23255813953488372,3.643410852713178,0.12578616352201258,0.013726835964310227,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusTest.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/AxonServerCommandBus.java",""
