"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","SubscribingEventProcessorTest","DefaultEventProcessorSpanFactoryTest",3,1,80.075,0.0375,0.0004683109584764284,"integrationtests/src/test/java/org/axonframework/integrationtests/eventhandling/SubscribingEventProcessorTest.java","messaging/src/test/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactoryTest.java",""
"java↔java","StringUtils","IgnoreTest",3,1,156.24390243902437,0.07317073170731707,0.0004683109584764284,"messaging/src/main/java/org/axonframework/common/StringUtils.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","AbstractEventProcessor","DefaultEventProcessorSpanFactory",4,1,66.04123711340205,0.041237113402061855,0.0006244146113019045,"messaging/src/main/java/org/axonframework/eventhandling/AbstractEventProcessor.java","messaging/src/main/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactory.java",""
"java↔java","AbstractEventProcessor","DefaultEventProcessorSpanFactoryTest",3,1,66.04123711340206,0.030927835051546393,0.0004683109584764284,"messaging/src/main/java/org/axonframework/eventhandling/AbstractEventProcessor.java","messaging/src/test/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactoryTest.java",""
"java↔java","DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactoryTest",3,1,1601.5,0.75,0.0004683109584764284,"messaging/src/main/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactory.java","messaging/src/test/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactoryTest.java",""
"java↔java","Decisions","IgnoreTest",3,1,291.18181818181813,0.13636363636363635,0.0004683109584764284,"messaging/src/main/java/org/axonframework/messaging/deadletter/Decisions.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","DoNotEnqueue","IgnoreTest",3,1,800.75,0.375,0.0004683109584764284,"messaging/src/main/java/org/axonframework/messaging/deadletter/DoNotEnqueue.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","EnqueueDecision","IgnoreTest",3,1,291.18181818181813,0.13636363636363635,0.0004683109584764284,"messaging/src/main/java/org/axonframework/messaging/deadletter/EnqueueDecision.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","EnqueuePolicy","IgnoreTest",3,1,1067.6666666666665,0.5,0.0004683109584764284,"messaging/src/main/java/org/axonframework/messaging/deadletter/EnqueuePolicy.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","GenericDeadLetter","IgnoreTest",3,1,246.38461538461536,0.11538461538461539,0.0004683109584764284,"messaging/src/main/java/org/axonframework/messaging/deadletter/GenericDeadLetter.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
