"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","SubscribingEventProcessorTest","DefaultEventProcessorSpanFactoryTest",3,1,72.85,0.0375,0.0005147563486616335,"integrationtests/src/test/java/org/axonframework/integrationtests/eventhandling/SubscribingEventProcessorTest.java","messaging/src/test/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactoryTest.java",""
"java↔java","StringUtils","IgnoreTest",3,1,142.14634146341461,0.07317073170731707,0.0005147563486616335,"messaging/src/main/java/org/axonframework/common/StringUtils.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","AbstractEventProcessor","DefaultEventProcessorSpanFactory",4,1,60.08247422680413,0.041237113402061855,0.0006863417982155113,"messaging/src/main/java/org/axonframework/eventhandling/AbstractEventProcessor.java","messaging/src/main/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactory.java",""
"java↔java","AbstractEventProcessor","DefaultEventProcessorSpanFactoryTest",3,1,60.08247422680413,0.030927835051546393,0.0005147563486616335,"messaging/src/main/java/org/axonframework/eventhandling/AbstractEventProcessor.java","messaging/src/test/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactoryTest.java",""
"java↔java","DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactoryTest",3,1,1457.0000000000002,0.75,0.0005147563486616335,"messaging/src/main/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactory.java","messaging/src/test/java/org/axonframework/eventhandling/DefaultEventProcessorSpanFactoryTest.java",""
"java↔java","Decisions","DoNotEnqueueTest",8,1,264.90909090909093,0.36363636363636365,0.0013726835964310226,"messaging/src/main/java/org/axonframework/messaging/deadletter/Decisions.java","messaging/src/test/java/org/axonframework/messaging/deadletter/DoNotEnqueueTest.java",""
"java↔java","Decisions","IgnoreTest",3,1,264.9090909090909,0.13636363636363635,0.0005147563486616335,"messaging/src/main/java/org/axonframework/messaging/deadletter/Decisions.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","DoNotEnqueue","IgnoreTest",3,1,728.5000000000001,0.375,0.0005147563486616335,"messaging/src/main/java/org/axonframework/messaging/deadletter/DoNotEnqueue.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","EnqueueDecision","IgnoreTest",3,1,264.9090909090909,0.13636363636363635,0.0005147563486616335,"messaging/src/main/java/org/axonframework/messaging/deadletter/EnqueueDecision.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","EnqueuePolicy","IgnoreTest",3,1,971.3333333333333,0.5,0.0005147563486616335,"messaging/src/main/java/org/axonframework/messaging/deadletter/EnqueuePolicy.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","GenericDeadLetter","IgnoreTest",3,1,224.1538461538461,0.11538461538461539,0.0005147563486616335,"messaging/src/main/java/org/axonframework/messaging/deadletter/GenericDeadLetter.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","Ignore","IgnoreTest",3,1,342.82352941176464,0.17647058823529413,0.0005147563486616335,"messaging/src/main/java/org/axonframework/messaging/deadletter/Ignore.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","NoSuchDeadLetterException","IgnoreTest",3,1,1457.0000000000002,0.75,0.0005147563486616335,"messaging/src/main/java/org/axonframework/messaging/deadletter/NoSuchDeadLetterException.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","SequencedDeadLetterProcessor","IgnoreTest",3,1,582.8,0.3,0.0005147563486616335,"messaging/src/main/java/org/axonframework/messaging/deadletter/SequencedDeadLetterProcessor.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
