"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.0.2/.github/workflows/main.yml",340,0.0008539795446782004,4.0696274569890125,2.6140852116320836,""
"AxonFramework-5.0.2/axon-5/api-changes.md",256,0.0002529204407138679,3.7373737373737375,1.0481099068112079,""
"AxonFramework-5.0.2/.github/workflows/pullrequest.yml",186,0.0006431513030729492,3.655415013846269,1.627717036806391,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",160,0.00048053531634240543,5.400265369305617,2.974342546910278,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",143,0.001023438897835033,5.481481481481482,2.735491528916023,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java",129,0.0006426863292148266,6.901554404145077,3.42580465284962,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",122,0.0011261677066794669,6.283018867924529,2.681817961227382,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java",115,0.001360463740683781,7.025316455696202,4.062113635710199,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",94,0.0015889114266396213,5.223529411764707,3.059741063721769,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaults.java",87,0.0013280009769202589,6.5599910793933995,2.849468245688506,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java",77,0.0011752136752136752,8.350694444444445,3.1130400221673797,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",74,0.0018201943180420612,5.132947976878612,2.48271240563447,""
"AxonFramework-5.0.2/.mvn/wrapper/maven-wrapper.properties",69,0.006297918948521358,24.033525405971712,15.322275332156405,""
"AxonFramework-5.0.2/.github/workflows/release-notes.yml",67,0.0037309277202361066,8.370448921880522,5.372272218453296,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java",60,0.0018206092972448112,6.728971962616823,3.7317393629627427,""
"AxonFramework-5.0.2/.github/workflows/docs.yml",56,0.002005874346299878,10.64429127959245,4.469852933262447,""
"AxonFramework-5.0.2/.mvn/wrapper/maven-wrapper.jar",54,0.0035335689045936395,26.746987951807228,15.864535884089289,""
"AxonFramework-5.0.2/.github/release-notes.yml",53,0.0034744984921987673,20.413793103448278,12.66963081080509,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngine.java",52,0.0011155446861457932,10.88235294117647,3.902277028443951,""
"AxonFramework-5.0.2/.github/ISSUE_TEMPLATE.md",49,0.002995842504279775,27.480106100795755,14.355467485224318,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaultsTest.java",49,0.0016095125476284326,5.130970724191064,2.56338995485142,""
"AxonFramework-5.0.2/test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java",48,0.0033222591362126247,13.070356196644097,8.386506264896731,""
"AxonFramework-5.0.2/mvnw.cmd",45,0.003257328990228013,39.283950617283956,21.68614039919915,""
"AxonFramework-5.0.2/test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java",44,0.0008745776187636653,7.744186046511628,3.9704960640282723,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingConditionTest.java",43,0.006013986013986014,22.25174825174825,14.327622336752876,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/NoAppendCondition.java",43,0.0032044116551158803,22.098466505246165,12.572143280630609,""
"AxonFramework-5.0.2/test/src/main/java/org/axonframework/test/fixture/AxonTestPhase.java",43,0.003745318352059925,11.581059390048155,7.193410854437772,""
"AxonFramework-5.0.2/integrationtests/src/test/java/org/axonframework/integrationtests/queryhandling/QueryThreadingIntegrationTest.java",42,0.0023289342353332593,7.816901408450704,2.118883255016993,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultAppendCondition.java",41,0.0024404761904761904,16.444444444444443,10.800946510299823,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendCondition.java",41,0.002197213290460879,21.142857142857142,13.352699379538798,""
"AxonFramework-5.0.2/.github/workflows/slack-release-notification.yml",39,0.0022413793103448275,11.482758620689655,2.870717257131144,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultAppendConditionTest.java",36,0.005012531328320802,24.3879472693032,15.95414766148298,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingCondition.java",36,0.0025998411208203944,21.836065573770494,11.932599135586445,""
"AxonFramework-5.0.2/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/SourcingEventMessageStream.java",36,0.002425876010781671,15.54621848739496,5.046896928159792,""
"AxonFramework-5.0.2/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EventStoreTransaction.java",35,0.003320683111954459,10.882352941176471,5.496105623411376,""
"AxonFramework-5.0.2/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/NoAppendConditionTest.java",34,0.0096045197740113,17.103235747303543,10.04990230349495,""
