"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007445690748844513,1,"axon-test-5.0.3","/axon-test-5.0.3.jar",""
1,1,-0.10223363736454123,1,"axon-messaging-5.0.3","/axon-messaging-5.0.3.jar",""
2,1,-0.00478157537347216,1,"axon-spring-boot-autoconfigure-5.0.3","/axon-spring-boot-autoconfigure-5.0.3.jar",""
3,1,-5.02992807202857e-05,1,"axon-tracing-opentelemetry-5.0.3","/axon-tracing-opentelemetry-5.0.3.jar",""
4,1,-0.030604317913809388,1,"axon-eventsourcing-5.0.3","/axon-eventsourcing-5.0.3.jar",""
5,1,-0.02235837958072755,1,"axon-server-connector-5.0.3","/axon-server-connector-5.0.3.jar",""
6,1,-0.00023612717893689675,1,"axon-update-5.0.3","/axon-update-5.0.3.jar",""
7,0,0,1,"axon-common-5.0.3","/axon-common-5.0.3.jar",""
8,1,-0.020795958173353675,1,"axon-modelling-5.0.3","/axon-modelling-5.0.3.jar",""
9,1,-7.859262612544641e-05,1,"axon-conversion-5.0.3","/axon-conversion-5.0.3.jar",""
10,1,-0.0006161661888234998,1,"axon-metrics-micrometer-5.0.3","/axon-metrics-micrometer-5.0.3.jar",""
