"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"/axon-test-5.0.3.jar","axon-test-5.0.3",0,"7",0,"7",0,0,0,0,4,2,,1,3,""
"/axon-messaging-5.0.3.jar","axon-messaging-5.0.3",0,"7",0,"7",0,1,0,0,5,3,,7,2,""
"/axon-spring-boot-autoconfigure-5.0.3.jar","axon-spring-boot-autoconfigure-5.0.3",0,"7",0,"7",0,2,0,0,5,0,,1,7,""
"/axon-tracing-opentelemetry-5.0.3.jar","axon-tracing-opentelemetry-5.0.3",0,"7",0,"7",0,3,0,0,2,4,,0,2,""
"/axon-eventsourcing-5.0.3.jar","axon-eventsourcing-5.0.3",0,"7",0,"7",0,4,0,0,5,4,,3,4,""
"/axon-server-connector-5.0.3.jar","axon-server-connector-5.0.3",0,"7",0,"7",0,5,0,0,5,2,,1,4,""
"/axon-update-5.0.3.jar","axon-update-5.0.3",0,"7",0,"7",0,6,0,0,2,4,,1,1,""
"/axon-common-5.0.3.jar","axon-common-5.0.3",0,"7",0,"7",0,7,0,0,5,1,,10,0,""
"/axon-modelling-5.0.3.jar","axon-modelling-5.0.3",0,"7",0,"7",0,8,0,0,5,0,,2,3,""
"/axon-conversion-5.0.3.jar","axon-conversion-5.0.3",0,"7",0,"7",0,9,0,0,5,2,,4,1,""
"/axon-metrics-micrometer-5.0.3.jar","axon-metrics-micrometer-5.0.3",0,"7",0,"7",0,10,0,0,3,2,,0,3,""
