"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,7,"react-router-7.13.2/cli,react-router-7.13.2/prompts-multi-select,react-router-7.13.2/detectPackageManager,react-router-7.13.2/typegen,react-router-7.13.2/load-dotenv,react-router-7.13.2/profiler,react-router-7.13.2/server","cli,prompts-multi-select,detectPackageManager,typegen,load-dotenv,profiler,server",""
"communityMaximumKCutId",6,5,"react-router-7.13.2/copy-template,react-router-7.13.2/is-react-router-repo,react-router-7.13.2/routeModules,react-router-7.13.2/router,react-router-7.13.2/cli","copy-template,is-react-router-repo,routeModules,router,cli",""
"communityMaximumKCutId",0,14,"react-router-7.13.2/create-react-router,react-router-7.13.2/commands,react-router-7.13.2/optimize-deps-entries,react-router-7.13.2/defineRoutes,react-router-7.13.2/react-router-node,react-router-7.13.2/dom-export,react-router-7.13.2/links,react-router-7.13.2/instrumentation,react-router-7.13.2/dev,react-router-7.13.2/entry,react-router-7.13.2/errors,react-router-7.13.2/routeMatching,react-router-7.13.2/sessions,react-router-7.13.2/route-data","create-react-router,commands,optimize-deps-entries,defineRoutes,react-router-node,dom-export,links,instrumentation,dev,entry,errors,routeMatching,sessions,route-data",""
"communityMaximumKCutId",16,5,"react-router-7.13.2/loading-indicator,react-router-7.13.2/manifest,react-router-7.13.2/route,react-router-7.13.2/has-rsc-plugin,react-router-7.13.2/register","loading-indicator,manifest,route,has-rsc-plugin,register",""
"communityMaximumKCutId",19,5,"react-router-7.13.2/prompt,react-router-7.13.2/config,react-router-7.13.2/normalizeSlashes,react-router-7.13.2/errors,react-router-7.13.2/fog-of-war","prompt,config,normalizeSlashes,errors,fog-of-war",""
"communityMaximumKCutId",11,6,"react-router-7.13.2/prompts-confirm,react-router-7.13.2/react-router-architect,react-router-7.13.2/routes,react-router-7.13.2/prerender,react-router-7.13.2/plugin,react-router-7.13.2/workersKVStorage","prompts-confirm,react-router-architect,routes,prerender,plugin,workersKVStorage",""
"communityMaximumKCutId",9,8,"react-router-7.13.2/prompts-prompt-base,react-router-7.13.2/dev,react-router-7.13.2/plugin,react-router-7.13.2/tsup,react-router-7.13.2/browser,react-router-7.13.2/headers,react-router-7.13.2/warnings,react-router-7.13.2/flatten","prompts-prompt-base,dev,plugin,tsup,browser,headers,warnings,flatten",""
"communityMaximumKCutId",14,8,"react-router-7.13.2/prompts-select,react-router-7.13.2/routes,react-router-7.13.2/context,react-router-7.13.2/ssr-externals,react-router-7.13.2/normalizeSlashes,react-router-7.13.2/dom,react-router-7.13.2/cookieStorage,react-router-7.13.2/unflatten","prompts-select,routes,context,ssr-externals,normalizeSlashes,dom,cookieStorage,unflatten",""
"communityMaximumKCutId",13,4,"react-router-7.13.2/prompts-text,react-router-7.13.2/react-router-cloudflare,react-router-7.13.2/actions,react-router-7.13.2/mode","prompts-text,react-router-cloudflare,actions,mode",""
"communityMaximumKCutId",4,5,"react-router-7.13.2/utils,react-router-7.13.2/flatRoutes,react-router-7.13.2/history,react-router-7.13.2/links,react-router-7.13.2/route-module","utils,flatRoutes,history,links,route-module",""
"communityMaximumKCutId",17,6,"react-router-7.13.2/binaryTypes,react-router-7.13.2/resolve-file-url,react-router-7.13.2/validate-plugin-order,react-router-7.13.2/stream,react-router-7.13.2/errors,react-router-7.13.2/crypto","binaryTypes,resolve-file-url,validate-plugin-order,stream,errors,crypto",""
"communityMaximumKCutId",18,7,"react-router-7.13.2/server,react-router-7.13.2/run,react-router-7.13.2/format,react-router-7.13.2/cloudflare-dev-proxy,react-router-7.13.2/virtual-module,react-router-7.13.2/fileStorage,react-router-7.13.2/entry","server,run,format,cloudflare-dev-proxy,virtual-module,fileStorage,entry",""
"communityMaximumKCutId",2,7,"react-router-7.13.2/arcTableSessionStorage,react-router-7.13.2/build,react-router-7.13.2/route-chunks,react-router-7.13.2/styles,react-router-7.13.2/with-props,react-router-7.13.2/cookies,react-router-7.13.2/data","arcTableSessionStorage,build,route-chunks,styles,with-props,cookies,data",""
