"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0027603596431803987,13,"create-react-router,commands,optimize-deps-entries,defineRoutes,react-router-node,dom-export,links,instrumentation,dev","./index.ts,./cli/commands.ts,./vite/optimize-deps-entries.ts,./defineRoutes.ts,./dom-export.ts,./lib/dom/ssr/links.ts,./lib/router/instrumentation.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts",""
1,1,-0.004791160892383414,10,"config,combine-urls,has-dependency,vite,virtual-route-config,react-router,utils,build,react-router-express","./config/config.ts,./vite/combine-urls.ts,./vite/has-dependency.ts,./vite/vite.ts,./vite/rsc/virtual-route-config.ts,./index-react-server-client.ts,./lib/router/utils.ts,./lib/server-runtime/build.ts,./lib/types/utils.ts",""
2,1,-0.00021898832200937818,7,"arcTableSessionStorage,build,route-chunks,styles,with-props,cookies,data","./sessions/arcTableSessionStorage.ts,./vite/build.ts,./vite/route-chunks.ts,./vite/styles.ts,./vite/with-props.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/data.ts",""
3,1,-0.00015120122988901232,7,"useJavascript,babel,warn-on-client-source-maps,manifest,react-router,urls,future","./cli/useJavascript.ts,./vite/babel.ts,./vite/plugins/warn-on-client-source-maps.ts,./manifest.ts,./index-react-server.ts,./lib/server-runtime/urls.ts,./lib/types/future.ts",""
4,1,-0.012231595439748062,5,"utils,flatRoutes,history,links,route-module","./utils.ts,./flatRoutes.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/types/route-module.ts",""
5,1,-0.00022800689202237304,8,"cache,node-adapter,react-router-fs-routes,worker,serverHandoff,single-fetch,memoryStorage,utils","./vite/cache.ts,./vite/node-adapter.ts,./index.ts,./worker.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/sessions/memoryStorage.ts,./vendor/turbo-stream-v2/utils.ts",""
6,1,-0.003049074467024929,5,"copy-template,is-react-router-repo,routeModules,router,cli","./copy-template.ts,./config/is-react-router-repo.ts,./lib/dom/ssr/routeModules.ts,./lib/router/router.ts,./cli.ts",""
7,1,-4.020182248068811e-06,6,"params,remove-exports,vite-node,tsup,route-module-annotations,server","./typegen/params.ts,./vite/remove-exports.ts,./vite/vite-node.ts,./tsup.config.ts,./lib/types/route-module-annotations.ts,./server.ts",""
8,1,-0.003514324060157865,7,"cli,prompts-multi-select,detectPackageManager,typegen,load-dotenv,profiler,server","./cli.ts,./prompts-multi-select.ts,./cli/detectPackageManager.ts,./typegen/index.ts,./vite/load-dotenv.ts,./vite/profiler.ts,./lib/server-runtime/server.ts",""
9,1,-0.016805374319921584,8,"prompts-prompt-base,dev,plugin,tsup,browser,headers,warnings,flatten","./prompts-prompt-base.ts,./vite/dev.ts,./vite/plugin.ts,./tsup.config.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/warnings.ts,./vendor/turbo-stream-v2/flatten.ts",""
10,1,-0.003248178802029919,5,"generate,virtual-route-modules,react-router,markup,serializes-to","./typegen/generate.ts,./vite/rsc/virtual-route-modules.ts,./index.ts,./lib/dom/ssr/markup.ts,./lib/types/serializes-to.ts",""
11,1,-0.02204612155327712,7,"prompts-confirm,react-router-architect,routes,prerender,plugin,workersKVStorage","./prompts-confirm.ts,./index.ts,./routes.ts,./vite/plugins/prerender.ts,./vite/rsc/plugin.ts,./sessions/workersKVStorage.ts,./lib/server-runtime/routes.ts",""
12,1,-1.7684205238607334e-05,3,"context,href,turbo-stream","./lib/context.ts,./lib/href.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
13,1,-0.001455344384188118,4,"prompts-text,react-router-cloudflare,actions,mode","./prompts-text.ts,./index.ts,./lib/actions.ts,./lib/server-runtime/mode.ts",""
14,1,-0.03351164259954292,8,"prompts-select,routes,context,ssr-externals,normalizeSlashes,dom,cookieStorage,unflatten","./prompts-select.ts,./config/routes.ts,./typegen/context.ts,./vite/ssr-externals.ts,./normalizeSlashes.ts,./lib/dom/dom.ts,./lib/server-runtime/sessions/cookieStorage.ts,./vendor/turbo-stream-v2/unflatten.ts",""
15,1,-6.170849092501268e-06,2,"resolve-relative-route-file-path,server","./vite/resolve-relative-route-file-path.ts,./server.ts",""
16,1,-7.133501550931467e-05,5,"loading-indicator,manifest,route,has-rsc-plugin,register","./loading-indicator.ts,./manifest.ts,./typegen/route.ts,./vite/has-rsc-plugin.ts,./lib/types/register.ts",""
17,1,-4.383821569591207e-06,6,"binaryTypes,resolve-file-url,validate-plugin-order,stream,errors,crypto","./binaryTypes.ts,./vite/resolve-file-url.ts,./vite/plugins/validate-plugin-order.ts,./stream.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/crypto.ts",""
18,1,-0.00040844755691494075,8,"server,run,format,cloudflare-dev-proxy,virtual-module,fileStorage,entry","./server.ts,./cli/run.ts,./config/format.ts,./vite/cloudflare-dev-proxy.ts,./vite/virtual-module.ts,./sessions/fileStorage.ts,./lib/dom/ssr/entry.ts,./lib/rsc/server.rsc.ts",""
19,1,-0.0002306940449307658,5,"prompt,config,normalizeSlashes,errors,fog-of-war","./prompt.ts,./config.ts,./normalizeSlashes.ts,./lib/errors.ts,./lib/dom/ssr/fog-of-war.ts",""
